Date,Open,High,Low,Close,Volume
2013-05-01,43.64207458496094,44.75626754760742,43.64207458496094,44.43059158325195,8800
2013-06-01,44.39631271362305,46.30756248466781,44.39631271362305,44.567718505859375,80500
2013-07-01,44.13917625554149,45.42478414128391,42.60502172866367,44.198402404785156,84500
2013-08-01,44.327481000935585,47.36465772837772,44.0607505259202,46.8398323059082,738700
2013-09-01,47.28723629731266,51.70967092792449,44.62001191973033,45.170654296875,237800
2013-10-01,45.47180244220728,48.070195909328454,45.25670403276989,46.531578063964844,302200
2013-11-01,46.738851875805594,49.84785205399095,45.62478026374178,49.12242126464844,161000
2013-12-01,49.19151177997862,50.70284602625229,48.33652121542466,50.66830062866211,173100
2014-01-01,50.54739590267316,55.2835699587804,49.718317627013576,52.02496337890625,184300
2014-02-01,51.695653010555255,52.76163041691414,50.014347188008664,50.82033157348633,364500
2014-03-01,50.854992491374645,54.54692685214112,49.16503110007363,54.23493576049805,428300
2014-04-01,53.67160908720366,55.18823672170204,51.40847325076541,52.3807487487793,705900
2014-05-01,52.528325823468634,53.37906265258789,49.62022099478054,51.85988998413086,703600
2014-06-01,51.990105714698736,54.02145162076557,51.25222306977103,53.969356536865234,437900
2014-07-01,54.0040778319312,55.3322596217965,53.79574057446642,55.087608337402344,817800
2014-08-01,55.322717632402295,56.21094442690736,54.451904296875,54.51284408569336,649900
2014-09-01,54.55639777663201,57.02080154418945,53.755245181072524,57.02080154418945,610100
2014-10-01,57.05561314628117,57.769681614412654,56.3589649973739,56.64108657836914,1062300
2014-11-01,56.492646153322085,58.12543784082123,51.24502886735926,57.94207763671875,1376700
2014-12-01,58.125431375205224,60.439285618119484,57.65394260679044,60.11621856689453,607500
2015-01-01,59.70582827235045,60.902070201887454,57.889678955078125,59.631587982177734,915500
2015-02-01,59.92074230050695,61.41894369297121,58.001934435173055,59.21981430053711,1299300
2015-03-01,59.22857643360927,62.81208333368924,58.6152654323061,62.435325622558594,854300
2015-04-01,62.61934053738357,63.51299075003488,60.75309371948242,61.77794647216797,681800
2015-05-01,61.56704156380223,63.06097837307555,60.84645020860967,61.13644790649414,986200
2015-06-01,61.45281819104795,63.55309361329651,60.69706836902248,63.19279479980469,510000
2015-07-01,63.403690050271315,64.50217353278956,61.52310998073494,62.974884033203125,536100
2015-08-01,63.48615537992209,65.71633336329445,62.52529943631769,65.36376953125,2239600
2015-09-01,65.52243718216685,67.25898810708749,48.48289039948709,61.441043853759766,3373500
2015-10-01,60.82396620068965,64.0767418475958,58.53915000250639,60.28014373779297,3399300
2015-11-01,60.36848682305653,65.0877062972737,59.74104504498883,64.69001770019531,4532800
2015-12-01,64.80491698292478,65.74168074950178,62.62203761526136,65.03468322753906,2894400
2016-01-01,65.3174676752289,66.16129532054133,63.25837141215991,64.947265625,5402800
2016-02-01,63.87499992271537,64.21172158870729,53.825840505262825,62.474830627441406,8402800
2016-03-01,62.200118048922434,63.07742224970303,56.64385130174231,61.677284240722656,6934000
2016-04-01,62.20013282920576,65.2883057037355,61.703857601389835,64.95067596435547,6173400
2016-05-01,64.65746907787262,65.9369233626478,64.04440148140023,64.5419692993164,5655200
2016-06-01,64.67521919503507,66.4967041015625,64.4442103733785,66.1235122680664,3702300
2016-07-01,65.93692080291416,68.07496643066406,65.17910920145376,68.07496643066406,5219900
2016-08-01,68.15513914805695,70.1778134993165,68.09276419100988,69.9015884399414,4956100
2016-09-01,69.87484276601046,70.19561596480449,68.4759093431555,68.85907745361328,4450600
2016-10-01,68.88578289332673,69.8213788983375,67.05919494512733,69.19861602783203,4270300
2016-11-01,69.06444036044972,69.06444036044972,67.29355032150812,67.85702514648438,4828100
2016-12-01,67.92857450624193,68.65305372924371,66.23819681430008,67.45455169677734,5583200
2017-01-01,67.45455803698073,69.40690366978212,66.09509497327097,68.19335174560547,4935500
2017-02-01,68.43606364058056,70.85419355608053,68.07649436771527,70.34181213378906,6288200
2017-03-01,70.59349336670927,73.17344369581383,70.0810997553368,73.01163482666016,4692200
2017-04-01,73.3622390662056,74.84547841949258,73.04759150117931,74.51012420654297,4569000
2017-05-01,74.6183014711619,76.6917834715875,73.74382781982422,76.43034362792969,5182000
2017-06-01,76.60164786077262,80.28881774850518,76.30412826609818,80.07245635986328,9250600
2017-07-01,80.25276014515202,82.07383063903237,79.64396012518061,80.34898376464844,8737700
2017-08-01,80.80094115196059,83.78386239698504,80.34898376464844,83.14207458496094,8710600
