Date,Open,High,Low,Close,Volume
1996-04-01,38.50256702217324,40.427711821172345,38.50256702217324,40.26728439331055,601725
1996-05-01,40.427711821172345,42.51326402028402,39.78599166870117,42.19240188598633,1088325
1996-06-01,41.71111973519561,42.19240188598633,39.78598352050781,40.26728439331055,391550
1996-07-01,39.946419349083534,41.55069890360193,39.14427892173209,40.74856185913086,416875
1996-08-01,40.42769595662595,40.5881233215332,37.21915377103365,38.82343673706055,283950
1996-09-01,38.82343673706055,38.98386416159386,36.73788070678711,36.73788070678711,332200
1996-10-01,36.2565803527832,38.50256839040983,35.93572565939574,38.021297454833984,172975
1996-11-01,37.700442623991506,38.021297454833984,35.29402512770432,35.45445251464844,248125
1996-12-01,35.4544519330354,37.21916231758151,35.4544519330354,36.2565803527832,478300
1997-01-01,35.77530728853666,36.57744598388672,33.04803820623867,33.529319763183594,331500
1997-02-01,33.529319763183594,34.01060485839844,29.037363052368164,30.160348892211914,426625
1997-03-01,29.999921504487386,31.604197773908705,28.55607799861742,30.802061080932617,1161175
1997-04-01,30.64163208007812,30.64163208007812,28.876930236816406,29.51864242553711,308675
1997-05-01,29.839494116762854,31.28333854675293,28.3956480662028,31.28333854675293,506450
1997-06-01,31.28333854675293,36.256588270399305,31.122911169590093,34.33147048950195,613550
1997-07-01,34.81274384314861,37.37957000732422,34.65231645216635,36.2565803527832,605525
1997-08-01,36.2565803527832,36.73788070678711,35.45444411890848,35.775306701660156,465375
1997-09-01,34.812740608497904,35.61488404707475,31.937341547724028,32.25831985473633,337525
1997-10-01,31.616347322560323,33.22125345989338,30.974402281702783,31.937332153320312,544250
1997-11-01,32.09783070123018,32.25831985473633,26.32020358523807,28.88804054260254,523375
1997-12-01,29.36950775851374,29.529996871948242,24.87581898894491,26.962167739868164,648625
1998-01-01,27.604124069213864,27.764613162639527,24.554837080148552,25.359888076782227,529050
1998-02-01,25.520393697521357,29.53303527832031,23.915334095228587,28.40947723388672,1603800
1998-03-01,28.409496865878445,30.17505744727882,26.322917637680515,28.730499267578125,1015825
1998-04-01,29.212015724182127,29.212015724182127,25.35987827612919,25.520383834838867,814100
1998-05-01,25.35988554954529,27.28595191910422,24.55735340733682,26.483423233032227,791750
1998-06-01,26.32291603088379,26.483423841511545,24.71785898516255,24.87836456298828,676675
1998-07-01,24.236349436442058,25.520393697521357,21.668252664453842,25.199373245239258,1467175
1998-08-01,26.322917637680515,26.80443442373565,23.754832560221356,24.236345291137695,2427000
1998-09-01,23.915337924299568,24.236349436442058,20.08882282287117,20.249528884887695,1441100
1998-10-01,21.856634455619098,23.94586944580078,20.410240903496742,20.570951461791992,1554050
1998-11-01,20.249522697634816,26.356526567892065,19.60668070723371,24.910137176513672,1921650
1998-12-01,26.195820871227514,27.48150102062338,24.42800062130659,25.71368980407715,3678800
1999-01-01,25.874394984333062,27.16007535798209,25.256044387817383,26.382112503051758,1386900
1999-02-01,26.54297401568641,27.50817714418684,24.934325580355484,27.025577545166016,1319175
1999-03-01,27.186439045888935,27.347310611179896,25.095177863054214,26.060379028320312,978650
1999-04-01,25.738651275634766,30.72551001893713,24.93432344534458,29.599445343017578,3579825
1999-05-01,30.72551807604338,32.17330701423414,30.24291721727482,30.886377334594727,3374625
1999-06-01,31.04724538754194,32.17330701423414,28.312508058012202,29.11684799194336,2022650
1999-07-01,29.760317164946365,32.49504470825195,29.277717427136423,32.17330551147461,2734525
1999-08-01,32.49503939759497,34.90804061889648,32.33416982942027,34.586307525634766,3015350
1999-09-01,34.58630829213936,36.67757876223929,32.49503939759497,34.548828125,3271150
1999-10-01,35.67894089703068,37.29336196899414,34.710276215164754,36.001827239990234,3453325
1999-11-01,36.64759311341403,38.42346323391556,35.356049705954156,38.262020111083984,2969325
1999-12-01,38.100580981653984,40.683685302734375,37.61624761975767,39.39212417602539,2437575
2000-01-01,39.715010439763304,42.440284729003906,38.42346687316894,42.440284729003906,2652050
2000-02-01,42.92810258902178,43.09070903822262,38.04992552412317,40.001190185546875,3127375
2000-03-01,39.83858372137799,41.789868608117104,37.56210596612159,39.51338195800781,2800600
2000-04-01,39.83859269849716,42.92811584472656,36.91167068481445,42.92811584472656,3860675
2000-05-01,42.11507181920311,42.440284729003906,38.21252736178312,39.67597579956055,1781450
2000-06-01,40.00119423004518,40.489013671875,35.936040439436916,37.39949417114258,2553200
2000-07-01,37.39949435123558,42.11507034301758,36.91167468195376,39.51338195800781,1603775
2000-08-01,39.675986029177295,39.838592529296875,33.8221476044135,35.12301254272461,1594450
2000-09-01,35.448219299316406,38.13469314575195,34.63518420452347,37.46272277832031,1679900
2000-10-01,37.46271377563477,37.96669647216797,34.774809189562525,35.61478042602539,1421850
2000-11-01,35.950768920610535,36.28676871366279,33.094863739013675,34.10282897949219,1292900
2000-12-01,34.10283925273631,35.61479339599609,31.246937960864386,31.582921981811523,1804175
2001-01-01,32.42289090893932,32.75887680053711,30.399888926538924,31.283613204956055,4519475
2001-02-01,31.460348172621295,32.69755270170129,29.516165733337402,31.106861114501953,4670425
2001-03-01,31.1068644769187,31.38965523273861,29.410123851660483,29.777753829956055,2592375
2001-04-01,29.183896569738017,31.163423538208008,25.5924606089508,28.957674026489258,3612275
2001-05-01,28.590035411887143,31.7855566202497,28.278967737654256,31.729000091552734,2681650
2001-06-01,32.153191108941094,33.14296086735585,30.51300703896816,30.795793533325195,4503275
2001-07-01,30.76751049674096,30.824072331335746,28.27896790488537,28.929378509521484,2185725
2001-08-01,28.844549819061932,28.95766559494481,25.903533485458503,26.58222770690918,2376700
2001-09-01,26.97813306611995,27.74166550125977,25.253113198210485,25.84697914123535,2205950
2001-10-01,25.564188927828646,25.67730470064189,21.972758702028205,23.75432586669922,2007325
2001-11-01,23.669494457433288,25.055168428156378,23.414983329359963,23.72606086730957,2510100
2001-12-01,24.008846921482046,24.51786594792049,23.10391653036486,23.697772979736328,2556400
2002-01-01,23.217036562542518,24.065406634638094,21.350618744370617,21.80308723449707,3646550
2002-02-01,21.944482163446317,22.821123123168945,19.936671688756064,20.191181182861328,3180475
2002-03-01,19.93667984008789,21.378900805744596,18.975187301635742,21.1243896484375,2818375
2002-04-01,21.661689672524705,24.602700371858973,21.661689672524705,23.019081115722656,6262250
2002-05-01,22.227268304188488,24.15023911594132,22.05759466503544,23.867446899414062,4679050
2002-06-01,23.86745152009676,25.79042035295803,23.52809715270996,25.33795738220215,9440800
2002-07-01,25.56418080032745,25.790412274029222,22.45350273655434,23.83917236328125,7588450
2002-08-01,23.980564686588846,24.772375357879476,21.916199651835708,22.227270126342773,7959000
2002-09-01,21.91619963151119,22.934242724213213,21.576851178204212,22.085872650146484,5374975
2002-10-01,21.124390028080807,21.85964183622356,20.16290855407715,20.728487014770508,6155375
2002-11-01,20.332583788259633,20.92644238870194,18.38132760896509,19.5407657623291,12210150
2002-12-01,19.766996583161813,20.5022511210964,18.74895485885483,20.247739791870117,4646450
2003-01-01,20.247747202629167,20.247747202629167,18.69240379333496,19.65388298034668,5374575
2003-02-01,19.795279527602542,20.558808550335453,18.975185685220897,19.144859313964844,6973650
2003-03-01,19.371098199753785,20.16290783646806,19.088303163491847,19.342815399169922,4297825
2003-04-01,19.399372185202594,19.65388187442661,18.04198528333988,18.26820945739746,10349000
2003-05-01,18.494443893432617,18.918626922927235,17.50468343378777,18.126813888549805,7916250
2003-06-01,18.15509804486676,19.51249297877946,18.070260545806857,19.20142364501953,12759325
2003-07-01,19.738725209662384,20.95471235400916,19.371098423749306,20.55881118774414,18687275
2003-08-01,20.700204231693217,25.253119475753977,20.700204231693217,21.49201774597168,38618350
2003-09-01,21.294062839421198,23.72605716114093,20.756765696855993,23.471542358398438,27835175
2003-10-01,24.26335390074003,26.016654170826094,23.895717215701524,24.77237319946289,35780550
