Date,Open,High,Low,Close,Volume
2012-02-01,23.19848789168016,24.62234834109684,22.286871304360552,22.573379516601562,216900
2012-03-01,22.503924735716915,22.825162043346236,20.836967286553683,21.57494354248047,368400
2012-04-01,22.069819100481485,22.139275585097764,20.072943925783523,20.524410247802734,140200
2012-05-01,20.71541453003425,20.71541453003425,17.494366479470774,18.058700561523438,188200
2012-06-01,17.97188258905154,19.586746215820312,17.798240555390176,19.586746215820312,107700
2012-07-01,19.00036753625549,20.107270119430815,18.57329523947767,19.244409561157227,48600
2012-08-01,19.244405544480998,20.377454122920934,18.895775340530243,19.5233097076416,70900
2012-09-01,19.523312987459295,22.17290630740317,19.331566758673972,22.138042449951172,169500
2012-10-01,22.469242372579213,23.584859208987037,21.536654137594248,21.54537010192871,964600
2012-11-01,22.103178081459827,22.547682245862692,20.952697497075967,22.443092346191406,158200
2012-12-01,22.495384261224526,23.131636235632115,22.233912031259692,22.861446380615234,1550400
2013-01-01,23.332097489837203,23.794031855791353,22.60868924159973,23.66329574584961,1186100
2013-02-01,23.71559332588896,23.881193309315034,21.754546402748854,21.798126220703125,1372200
2013-03-01,21.693534368567658,23.053194643231066,21.50178817401766,21.911428451538086,2218300
2013-04-01,21.920144705095783,23.14906721635754,20.917832242617038,23.122920989990234,3330800
2013-05-01,22.957321719875644,23.506414101545563,21.81555714059375,21.86785125732422,3428000
2013-06-01,21.81555734444269,22.120607746887543,19.270554253645543,20.46461296081543,10081000
2013-07-01,20.90911591274281,21.38848389066325,19.671477460279004,19.854509353637695,13297000
2013-08-01,20.03754028251031,20.19442429302496,16.35077268501598,17.754011154174805,5014500
2013-09-01,17.039314593486267,20.978839543264073,16.89114656822118,19.42743492126465,4782300
2013-10-01,19.52331171492629,21.710968755440636,19.479733558351946,21.214170455932617,5642500
2013-11-01,21.397194881792135,21.623804891551195,19.68019037935575,20.82195472717285,4827100
2013-12-01,21.039852642246043,21.989871000585733,20.612780428504344,21.580230712890625,8634100
2014-01-01,21.3350469301176,21.90386618920893,20.074897654576155,20.45119285583496,3187000
2014-02-01,20.34617636354788,21.440056813200993,19.943629159257505,21.230031967163086,3450800
2014-03-01,21.168777363280928,23.251525244502766,20.879992958129804,23.129011154174805,12099500
2014-04-01,23.391541560682565,23.715330941776262,22.81397275689751,23.085254669189453,7741900
2014-05-01,23.13775823594977,26.04310425450679,22.83147139611006,24.91421890258789,13278600
2014-06-01,25.456788596443985,26.786947761683646,25.325523262705833,26.025606155395508,9580000
2014-07-01,26.250639534402517,27.005170482401812,25.689129065249478,26.110261917114258,7729700
2014-08-01,25.996203549078896,27.46139636514212,25.645259512717406,27.23328399658203,6557700
2014-09-01,27.645645725241838,28.119419802158767,26.408566830571722,26.566492080688477,11883100
2014-10-01,26.79460602932354,28.01413729684534,25.504884274556368,27.979042053222656,14501800
2014-11-01,27.952716290526297,28.408944319037037,27.64563966851203,28.0667724609375,14902200
2014-12-01,28.233476883400943,28.24224902066643,25.0398834201124,26.276962280273438,16762000
2015-01-01,26.865622499204378,29.42886700324753,25.40342809758764,28.274965286254883,32686000
2015-02-01,28.794660527467816,29.552183521312656,27.860970528589377,29.481718063354492,20331900
2015-03-01,29.287928617581247,29.631455663744365,27.376505840599506,28.178070068359375,48951200
2015-04-01,28.389467500369157,29.42005185537234,25.82622371298023,25.887882232666016,36105500
2015-05-01,25.879073841412175,27.367693646116145,25.720524080970893,26.909656524658203,44223100
2015-06-01,26.980124672408177,27.112251997910953,25.103936475079824,26.65421485900879,58142000
2015-07-01,27.022700917843867,27.88955154738699,26.50966769813538,27.482662200927734,39466700
2015-08-01,27.349979565354648,27.845321541821082,22.3700196164546,24.846731185913086,53177900
2015-09-01,24.316009385159617,25.51898457179005,23.52876916356403,25.271312713623047,41291400
2015-10-01,25.120936845841356,26.483129319825,24.873266713936143,25.191699981689453,31044100
2015-11-01,25.253619529931743,25.52782817946072,23.670293606307148,24.289470672607422,38679500
2015-12-01,24.271781960987372,24.501762600287805,22.82998058520514,24.324853897094727,50752700
2016-01-01,23.943449633600267,24.273150062084568,21.822666830381056,23.15038299560547,46274300
2016-02-01,22.927618569116348,23.132567728435593,20.95832136941335,21.40386390686035,36357700
2016-03-01,22.16128247692691,24.23751025087256,22.14346037080662,24.166223526000977,49002200
2016-04-01,23.756326870150023,24.968203060248783,23.079102040366003,24.112760543823242,38160400
2016-05-01,24.121670820933197,24.843449199317504,23.26623003167917,24.620677947998047,33585100
2016-06-01,24.59394812871263,25.36028012871559,23.613754217498272,24.87909507751465,48430000
2016-07-01,25.246596756834467,26.528650778942033,24.852118201566814,26.492788314819336,33658300
2016-08-01,26.492785331024017,26.725886191518956,25.766587614492696,26.501750946044922,40836300
2016-09-01,26.5017541522392,27.470018461427426,25.83831395057472,26.367273330688477,56322300
2016-10-01,26.61830237044245,26.994849653207798,25.90106855516662,26.035551071166992,38339300
2016-11-01,26.071409088969144,26.10727154548162,23.121790441459932,24.14384651184082,81093400
2016-12-01,24.1438500950439,24.717635804271,23.27420420572823,24.036264419555664,54863900
