Date,Open,High,Low,Close,Volume
2001-09-01,22.24523757896807,22.24523757896807,21.476372688293427,21.588674545288086,2186700
2001-10-01,21.13081143048079,21.338146431330664,16.932295479286132,19.511873245239258,6010800
2001-11-01,19.21296716160317,20.59107539766026,19.120283038984525,19.8677921295166,8813100
2001-12-01,20.14118515480495,21.011542614332274,20.020061054701006,20.532243728637695,15933900
2002-01-01,20.296921758890843,21.24514020275077,20.082348650168353,20.657407760620117,20011200
2002-02-01,20.752639387034893,21.137045653415008,19.126715121632863,19.462636947631836,14426700
2002-03-01,19.561333663300235,19.840115031855152,18.82195804153917,19.69639778137207,5536200
2002-04-01,19.867818644461916,21.27902591542956,19.80375143325228,20.795928955078125,8095500
2002-05-01,20.795926610850334,21.25998477034426,20.33187282051396,21.1127986907959,5579100
2002-06-01,21.121456032732443,21.76559735061875,20.81324005126953,21.225353240966797,79305900
2002-07-01,21.315388379081675,21.393308951491008,19.34142599117514,20.52753448486328,19062900
2002-08-01,20.57082008251092,20.624499709311667,16.882624170478536,18.570886611938477,20630400
2002-09-01,18.20725817370091,19.263507261506906,17.194302428215607,18.389076232910156,15697800
2002-10-01,17.973497662322387,18.266133470669384,15.717284312970333,16.48436737060547,19851600
2002-11-01,16.51033611285945,17.39169756338379,15.50776996088098,17.11638641357422,25917300
2002-12-01,17.12504063791499,18.21417917656237,17.021147175626542,18.077392578125,23105400
2003-01-01,18.26786246697383,18.30422487697028,16.99691061223555,17.472091674804688,29889300
2003-02-01,17.618555525963547,18.170904355037127,16.455636056071494,16.7203426361084,28667100
2003-03-01,16.868572815871584,17.01680459707346,16.005649839387512,16.367403030395508,15883200
2003-04-01,16.566812056132616,16.974453562129767,15.110947918245918,15.987998008728027,31858500
2003-05-01,16.18034671510782,17.697972441313507,16.058583060044484,17.61326789855957,31285500
2003-06-01,17.657376888986352,18.864423951488597,17.49679113377217,18.74972152709961,18172800
2003-07-01,18.942067834971283,20.08029094208345,18.804425526951107,19.113243103027344,24258900
2003-08-01,19.058542702272096,19.932061303241397,19.00207299997097,19.402652740478516,36660900
2003-09-01,19.411479431384414,20.239104432726673,19.205010167564073,20.04146385192871,19494300
2003-10-01,20.126169226077444,21.402023411212163,20.126169226077444,20.646753311157227,34584000
2003-11-01,20.84439049789228,22.3937884429913,20.84439049789228,21.98790168762207,20489700
2003-12-01,22.27907650970452,22.59672288037647,21.758496312806447,22.543781280517578,34153800
2004-01-01,22.90553937799326,24.535052594553925,22.790834943214467,24.513547897338867,38743500
2004-02-01,24.518927481921228,25.5189577533225,24.51534439064362,24.789541244506836,37334700
2004-03-01,24.75728855853563,25.936550258833304,24.497419613555525,25.359466552734375,26328300
2004-04-01,25.62650267479692,25.72507358543102,24.194543125834105,25.37738609313965,39304200
2004-05-01,25.52254944964036,26.029736063102703,24.463376499924795,24.517141342163086,35861100
2004-06-01,24.712482308226267,25.413231384354855,23.264397669154473,24.79671287536621,35967000
2004-07-01,24.850484093906672,25.673093383386234,24.592415926248716,25.628299713134766,34802700
2004-08-01,25.55480860827341,25.56735455352675,24.147951819855187,24.535057067871094,31745400
2004-09-01,24.533269153020253,24.839728716073886,23.90779495239258,24.82718276977539,28309200
2004-10-01,24.83972350857749,25.561979264040577,24.732201639856164,25.34153938293457,29753100
2004-11-01,25.48491795433918,26.28243493781894,25.33258062990159,26.228670120239258,35374500
2004-12-01,26.234054765925542,28.18036675533546,26.234054765925542,27.8237247467041,47254800
2005-01-01,28.011898792277417,29.18479761963795,27.536967419991722,29.161142349243164,66180600
2005-02-01,29.15021910279076,29.20663021844477,27.914624662002737,28.60611915588379,49137900
2005-03-01,28.59702001114496,29.85991166602401,28.518764015828157,29.68885612487793,50351100
2005-04-01,29.77802042610362,30.223854947292107,28.63523266442886,28.91000747680664,56335800
2005-05-01,29.152040960829673,29.446832533258096,27.989230098186813,28.442338943481445,61221000
2005-06-01,28.39684308679677,28.968249542079963,27.90734505708736,28.196674346923828,66530400
2005-07-01,28.216698565604315,29.173874287329003,28.216698565604315,28.600658416748047,56663300
2005-08-01,28.633418471671988,29.621526540649093,27.97285873104905,29.457744598388672,57373000
2005-09-01,29.80168611608341,30.99723854543034,29.69250201746757,30.587799072265625,44472800
2005-10-01,30.828004648288687,31.974440967525126,30.800707069420326,31.717863082885742,48066100
2005-11-01,31.619581997992153,31.77790126219309,29.779841050831287,30.707895278930664,51515100
2005-12-01,30.948114393096816,31.963513758260376,30.59326622927117,31.41759490966797,60612000
2006-01-01,31.75607427166284,33.362787295984326,31.717860147925453,33.04583740234375,67070700
2006-02-01,33.64080500176264,35.15325627950293,33.47956042705962,34.95307922363281,83629800
2006-03-01,34.9642003887085,35.14769460906162,34.05784660531093,34.70841979980469,84873300
2006-04-01,34.95864651882246,36.43216670077205,34.119015197041236,36.09854507446289,88696700
2006-05-01,36.24311645838602,37.97797363617958,36.07074087458395,37.827850341796875,78392100
2006-06-01,38.20039188447117,39.2846823234093,35.447956761368864,36.38212203979492,101323800
2006-07-01,36.004000059204564,37.13278107843035,33.02916907892139,36.35987854003906,106615900
2006-08-01,36.42104238672241,36.782470703125,33.87993012455555,36.65458297729492,81427100
2006-09-01,36.421049897243265,37.78891454021007,36.131907550929974,37.58873748779297,73689800
2006-10-01,37.71107553350915,38.10030173782657,36.57673864253237,37.672142028808594,68971200
2006-11-01,37.838963148714015,39.46261751645085,37.594303251142264,39.08451461791992,81093600
2006-12-01,39.43481516203659,40.4023379126977,38.95661485205262,40.28556442260742,94264600
2007-01-01,40.33560793476661,41.704163307548825,39.94081548447864,41.57357406616211,103526600
2007-02-01,41.99373918798914,42.30602392024306,40.596986261672086,42.152713775634766,132969900
2007-03-01,42.43662057252745,43.822031108719855,41.454339024875935,42.101619720458984,110824800
2007-04-01,41.437305761772315,43.560847441363656,40.25630187988281,43.32236862182617,143046400
2007-05-01,43.32236829015892,45.46862030029297,43.180420824374515,44.946266174316406,146969100
2007-06-01,45.054130692338994,46.07047573407699,44.65100035637932,46.008018493652344,136885100
2007-07-01,46.195392255726155,46.43955515181592,44.56015604059569,45.86039733886719,127395700
2007-08-01,46.24649140413958,47.580809563534494,44.020745133773595,44.80997848510742,141982400
2007-09-01,44.656679848493006,45.80929441437583,38.32581215283883,44.526084899902344,199925000
2007-10-01,44.412525097235985,47.086822970025864,43.37914225487674,46.89377212524414,128032300
2007-11-01,46.97894121619779,49.113839451661846,46.166976588552416,48.886722564697266,149483300
2007-12-01,48.12586688580513,48.2053571149286,44.28762528946311,47.115211486816406,201034400
2008-01-01,47.189030357657394,48.074766090073354,44.355751905895836,45.71056365966797,271740800
2008-02-01,46.01917754234767,46.12981598622481,38.21637076023887,42.123592376708984,349476900
2008-03-01,42.48462657052119,43.398831366265625,39.49160566221469,41.69269561767578,254305300
2008-04-01,41.64610434893695,42.42638577796452,39.474127359550444,41.86738967895508,286152900
2008-05-01,42.449693362297246,44.48775513123234,42.26335745472001,44.144195556640625,233492400
2008-06-01,43.905453620132405,45.86778818860547,43.8705125731182,44.668251037597656,183626800
2008-07-01,44.301409268862685,44.58089828491211,40.38140942608821,40.74333953857422,286399100
2008-08-01,40.078819068646894,40.57720849736549,38.014064801243094,39.39057159423828,290300400
2008-09-01,39.24817514693723,39.485504150130424,36.643499109459896,37.7174072265625,220749600
2008-10-01,37.628399392570664,37.81826991208611,31.066271892391203,33.40396499633789,457349300
2008-11-01,32.95895776090171,33.47514603168191,22.24953234107809,26.444305419921875,869362300
2008-12-01,26.331583114224326,28.420067305957406,21.080681959749672,24.759273529052734,700827700
2009-01-01,23.916760879002876,27.168158875969603,22.59958774578215,26.955034255981445,824211100
2009-02-01,26.792791198050974,27.411686513895617,22.232188904207515,23.253673553466797,681249100
2009-03-01,22.81503931498606,24.61163704632205,20.627867429956865,20.838171005249023,622036700
2009-04-01,20.213267792717286,23.77042773391924,18.963461931950153,22.58670997619629,799592100
2009-05-01,22.448502170835603,25.60307263278144,22.400431473598932,25.1884708404541,617070700
2009-06-01,25.326673507800745,28.511281967163082,25.15242064330168,28.511281967163086,410281100
2009-07-01,29.058084442451978,29.550793651368075,27.195378138956137,28.1107234954834,483474800
2009-08-01,28.52799192589182,31.007092241990435,26.564359488609448,30.933456420898438,410179100
2009-09-01,31.4305050560233,32.90936492143274,30.31980995860883,32.3264045715332,383834100
2009-10-01,31.995043888059026,34.553915514777266,30.724820995281846,33.55367660522461,416751400
2009-11-01,33.34505034591227,35.25959169484895,32.16687013427509,32.70686721801758,410702100
2009-12-01,32.995273807170996,35.351636974930464,32.38777090846369,33.989376068115234,360825300
2010-01-01,34.65209670167578,35.382328030924626,33.2775553600131,34.230567932128906,336802500
2010-02-01,34.93648889950957,35.91484510920394,32.40387185731359,32.49675369262695,365062200
2010-03-01,32.942582324419796,33.72280438066298,30.923923569122895,32.58343505859375,405863400
2010-04-01,32.65774596406172,34.99219393961578,32.57105296185911,34.664024353027344,364033400
2010-05-01,35.01697954356678,35.97058982103245,33.23980982530757,33.69184112548828,414398000
2010-06-01,33.75376336105262,34.05099176357207,28.391308685786317,29.920791625976562,850916800
2010-07-01,29.654518648457767,31.88371833490932,28.564686585596494,29.303829193115234,634917900
2010-08-01,29.675562385506986,33.27317956670971,29.266028452311513,32.70613479614258,511793100
2010-09-01,33.449596360977075,33.99143981747348,30.75925734542443,31.464920043945312,410832500
2010-10-01,32.23359055469644,35.163342999983975,32.170586061331946,34.60259246826172,410453100
2010-11-01,34.9554228699524,36.6061683149966,34.312776529847795,35.919403076171875,344185800
2010-12-01,35.976109980219476,37.49454545990462,33.928433885008985,34.1867561340332,416164300
2011-01-01,34.86091945248708,37.281411852873156,34.791613067338226,37.02701950073242,341421900
2011-02-01,37.275055756197254,38.41982128056536,36.07303394423135,37.802913665771484,330978700
2011-03-01,38.2862651799522,39.41831741253987,38.031878259551924,39.14484405517578,298355800
2011-04-01,39.278392000218794,39.31020151757492,34.40676997566036,38.20994186401367,496011600
2011-05-01,38.27990168043642,40.74751272003999,37.54215853652585,40.359561920166016,299260100
2011-06-01,40.785689549297665,40.925606933865865,37.40860964452567,39.46920394897461,413415500
2011-07-01,39.25296105130357,39.29747976874029,36.626339938039784,38.99132537841797,470157500
2011-08-01,38.9329744422278,39.4581328629634,36.858283948230174,38.06418991088867,394493900
2011-09-01,38.492105170376234,38.511557133054076,32.17724741075657,34.73170852661133,707014500
2011-10-01,34.56314817351066,34.88083469262329,29.87562769967289,30.977806091308594,636211500
2011-11-01,30.673093338386092,36.22290655440415,29.46717215505809,33.96018600463867,549832000
2011-12-01,32.59219352209918,34.232492378427196,30.115514755249023,33.22108840942383,516338600
2012-01-01,33.05251580622857,33.59063891019005,31.010226699565965,32.49854278564453,511113400
2012-02-01,33.161243538218564,34.76221565576473,32.144223395946725,34.211063385009766,392456200
2012-03-01,34.67036380010438,36.507544055997144,34.63755737062651,35.86452865600586,386977800
2012-04-01,36.061371481333616,36.684709216185574,34.506329793673636,36.01544189453125,398944100
2012-05-01,35.85140851364749,36.53379317861149,33.88955406576105,35.2674446105957,392512500
2012-06-01,35.188705583219765,35.57582736673607,30.98286246217919,31.337175369262695,487045100
2012-07-01,30.792576712371694,33.56449795341912,30.530120339250097,33.54435348510742,458382500
2012-08-01,33.63835031327175,34.10163327657361,31.751650269041306,33.57120895385742,393481500
2012-09-01,33.80621483076144,35.53176592797404,32.85949285192192,34.64548110961914,375507100
2012-10-01,34.558206431048646,37.31775386715805,34.32320362849698,35.585479736328125,399614700
2012-11-01,35.968190252085925,37.08276052135041,35.39749010975148,35.974910736083984,324694400
2012-12-01,36.156190332696966,37.09618308607418,34.6656252198617,36.97532653808594,341238100
2013-01-01,37.156608937550274,38.60885173498798,35.85404775548002,38.59527587890625,353941800
2013-02-01,39.14508345971705,40.33973893582768,38.479879894422524,40.034278869628906,328752800
2013-03-01,40.29221957285077,40.44833803582507,38.70388578534273,39.518402099609375,371327400
2013-04-01,39.233325650051896,40.71985235910038,39.08399641154111,40.034278869628906,372903700
2013-05-01,39.75598679220244,42.07739796125681,39.43017399451009,42.04345703125,423340200
2013-06-01,42.08419855359963,43.536772653859366,40.74699913585211,40.77415084838867,415425700
2013-07-01,40.78093810090756,41.541169056610855,38.310195516393314,39.682247161865234,462737700
2013-08-01,40.035445805494334,42.507793362622515,39.48833852833046,41.79447555541992,317317800
2013-09-01,42.32772806543025,43.06873692714842,40.97035547802077,40.97727966308594,316277900
2013-10-01,41.90528189275129,45.0909469173555,41.57979231526226,44.1837272644043,324938500
2013-11-01,44.232200908618076,46.372134254215986,43.311127060744624,45.62419509887695,349795000
2013-12-01,45.381805062397554,46.12282215355837,44.751605062669604,45.873497009277344,320994000
