Date,Open,High,Low,Close,Volume
2006-07-01,34.67566527710727,38.870753149619475,34.67566527710727,38.582244873046875,236800
2006-08-01,39.27623270269542,39.65051449975393,33.2799169553689,35.79849624633789,790000
2006-09-01,35.01876557838023,36.76541158177021,33.389076232910156,34.550926208496094,304600
2006-10-01,34.56650575036262,36.087032230569505,30.070471992445746,32.336700439453125,168600
2006-11-01,32.50862498868848,38.32266040306444,30.406496601035826,37.08014678955078,436900
2006-12-01,37.470866957427845,40.86238788936368,36.16583297474872,40.71390914916992,535900
2007-01-01,40.909304448576776,41.90174130166583,37.70694289154741,38.435264587402344,1126300
2007-02-01,38.388270687812344,41.434568103608896,36.430477026871756,41.34059524536133,1522600
2007-03-01,41.708680273847236,44.809809477601476,40.52617499246552,42.28818130493164,4424800
2007-04-01,41.03520183224187,45.510707293706545,39.39064926792526,44.898773193359375,2882400
2007-05-01,45.18905382717125,50.414041959646234,44.961541762131496,48.742977142333984,3904300
2007-06-01,48.68022799156926,52.37537680471586,47.605419592336865,51.95957565307617,6953700
2007-07-01,52.218448686126344,52.955910691112074,46.33163910713083,49.10369873046875,8527500
2007-08-01,49.47279416679242,53.41488148490005,45.68772776201298,46.4494514465332,9409300
2007-09-01,46.582942320832856,46.81067488978932,38.612329846914164,45.483551025390625,12205900
2007-10-01,45.130177530643444,50.80726115883863,44.03862939587141,50.319786071777344,5699600
2007-11-01,50.69719939269173,55.16307490148866,48.747293118785656,53.87361145019531,9805300
2007-12-01,53.17384507884834,53.38614876700167,46.388550892802066,52.52913284301758,11645700
2008-01-01,52.8986788903762,56.25594604634957,51.00382957286859,54.482784271240234,9798100
2008-02-01,54.64044882139282,55.318331388374276,41.792216006414854,51.660919189453125,23237100
2008-03-01,52.40974914097323,61.52176941377361,50.44703741281658,58.25059509277344,31535700
2008-04-01,58.510702912534484,60.370904379815464,49.82279812737733,55.04405212402344,26035800
2008-05-01,55.09138050998826,65.24207077933809,53.97930277694942,60.25743865966797,17296900
2008-06-01,59.91041385778638,71.86722522882133,57.43386481599619,69.1225357055664,28133700
2008-07-01,69.27242252432785,75.88150225092508,67.8290391851933,74.68907165527344,28944700
2008-08-01,74.19947564268709,74.19947564268709,56.233965277742236,62.70155334472656,47471400
2008-09-01,62.488318870465086,62.930550438400786,50.52448617613179,56.534034729003906,30026000
2008-10-01,55.30212590869547,55.30212590869547,33.766995135761455,37.18720245361328,55150900
2008-11-01,37.33766447432988,37.33766447432988,18.035441007219436,24.733427047729492,67750200
2008-12-01,25.034282189468904,26.950251811313517,13.57804871596069,20.9014892578125,38844400
2009-01-01,19.626815868134116,24.852179628180412,15.992804276038443,22.128482818603516,35072400
2009-02-01,22.39163081711228,26.402673144018785,19.185991914218175,21.012086868286133,39096500
2009-03-01,20.44592659266505,24.975284479829977,18.093529724241964,18.707544326782227,46113200
2009-04-01,18.053653713817006,22.354234980690745,16.387039754723943,20.103593826293945,46665500
2009-05-01,19.927385415120224,26.134672258574682,19.398765166851035,25.38178825378418,45616700
2009-06-01,25.47790532616708,31.15656419907396,25.06140836807241,30.3236026763916,67053000
2009-07-01,31.444912548099023,34.84891943787028,27.68584299844098,29.725933074951172,94139000
2009-08-01,30.20784684666445,32.36841194620865,25.40478874839182,31.838308334350586,97897300
2009-09-01,33.211762465940595,34.53701920957568,31.059227544496864,32.6093635559082,67684300
2009-10-01,32.81016123397963,40.271782933597784,31.460821396278448,36.73102951049805,68822400
2009-11-01,36.392985668434626,40.1272656149629,33.54401046360829,34.20394515991211,76618500
2009-12-01,34.54196539368969,40.82746139078695,33.18185643354061,39.354671478271484,64786700
2010-01-01,39.94214759406353,43.76093013846521,37.9623592529091,41.65437698364258,82934700
2010-02-01,42.57447719582188,48.813359951203196,36.973217912087094,37.263771057128906,112853100
2010-03-01,37.586623582116594,42.63905271344379,35.859418403532146,41.412261962890625,145590600
2010-04-01,41.702800970371456,47.441290474084724,41.37189052639187,45.86920928955078,143315700
2010-05-01,46.58780171669144,48.767823572661314,44.90030922948293,45.021419525146484,118406400
2010-06-01,45.304014420444915,46.17602890105406,37.060309619765995,41.49302673339844,173597800
2010-07-01,40.70980971530272,43.71308875368087,36.79825001488225,36.95191192626953,112526200
2010-08-01,37.04087847023225,42.03087824435621,35.35058495616312,40.34867858886719,67093500
2010-09-01,41.141272199392176,42.783018395526895,37.1298566812734,39.13555145263672,69931600
2010-10-01,40.03326071392043,44.182786525370076,39.89577422870271,43.332027435302734,57184300
2010-11-01,43.996446708770236,46.76748275756836,42.78107207412334,45.36576843261719,80558100
2010-12-01,45.811404481385246,50.956476878603674,45.130791146426944,49.50613021850586,86702500
2011-01-01,50.63238761922259,56.40894448301809,50.40551612790073,55.8727912902832,59598600
2011-02-01,56.69326662948993,58.29359305879453,52.785913279023895,56.027137756347656,79406200
2011-03-01,56.53892849027378,60.64937353935265,55.344778049018856,58.21231460571289,80687600
2011-04-01,58.51288675109282,60.887987504387645,53.695726017666836,60.400169372558594,107826500
2011-05-01,60.822934134291394,62.961249227970875,57.02610223253693,61.4571418762207,79535200
2011-06-01,61.81487876592443,62.619779448681015,54.37561380498518,58.39200210571289,114353400
2011-07-01,58.01800986735249,58.237525951539666,50.25353735061863,56.48698806762695,106601000
2011-08-01,56.438100108734076,58.644824344897266,53.15654319262401,54.23139953613281,78197500
2011-09-01,55.355125640999006,55.41212537195638,41.76469980449388,47.69269561767578,118588100
2011-10-01,47.676399695526165,48.23011390159091,36.3955008426964,36.566795349121094,87554400
2011-11-01,36.10185434592935,48.4185821936912,32.7657366594871,44.870365142822266,98747800
2011-12-01,42.92906246641199,47.35003971265775,37.93712402711901,44.299400329589844,77544900
2012-01-01,44.087317975835504,45.17217596207287,38.584753846186665,40.133060455322266,68568500
2012-02-01,41.54209275354508,46.531075885585125,41.15706949741657,44.41753005981445,63794900
2012-03-01,44.933631650064584,46.74408313193189,42.18927818486253,42.451416015625,64797000
2012-04-01,42.893781292594085,43.54914783019365,39.37937464261342,40.82255172729492,91546900
2012-05-01,40.77329685907081,41.9473972845772,37.52193344712102,39.77981948852539,80794900
2012-06-01,39.70591821741617,40.70759869886797,31.971649762998826,32.349334716796875,97640100
2012-07-01,31.528266279903402,34.66469560360301,31.187924777548446,34.14681625366211,71804500
2012-08-01,34.17978869563421,35.92712325694694,30.578009055665657,32.80336380004883,67300200
2012-09-01,32.976446755102586,36.26502666108719,31.773116764723206,33.74296188354492,72197300
2012-10-01,33.77593827679371,39.77613565587749,32.984701815468036,35.98036575317383,70811400
2012-11-01,36.377210336351716,39.03933253444361,35.11225846927696,36.79055404663086,84688900
2012-12-01,36.972470310983745,38.56810607272046,32.93789678657133,35.0709228515625,70384100
2013-01-01,35.252791596841924,37.725162088075336,34.37645231189649,37.48429489135742,49019900
2013-02-01,38.630485172155936,39.02088047816391,36.05570420259823,36.4377555847168,54861300
2013-03-01,36.81983686726321,37.475987320537726,33.26492146948626,33.68852996826172,51204900
2013-04-01,33.422745681401054,34.73506528576188,32.22668209903146,33.631202697753906,68133100
2013-05-01,33.572920585891985,33.61455303698063,28.56861354280391,30.950035095214844,120936400
2013-06-01,30.67525039085078,33.239863437252104,29.967489372460175,31.349702835083008,77232500
2013-07-01,31.566214218251826,31.824340564773678,26.631316517976757,27.744098663330078,57771200
2013-08-01,28.028570033984238,31.233034342722476,27.191893594545725,29.844141006469727,70858000
2013-09-01,30.120237155749813,32.12826380040982,28.68953856962557,30.095155715942383,69259100
