Date,Open,High,Low,Close,Volume
2004-11-01,11.242504557661004,11.389055664285298,10.509752403057522,10.779826164245605,12649800
2004-12-01,10.790289985468537,11.772174456704978,10.740044213625119,11.682153701782227,22037400
2005-01-01,11.719840952698705,11.904072185436227,11.252973111690192,11.613065719604492,21177600
2005-02-01,11.613063499299471,11.62981208782368,10.84472293981436,11.342995643615723,15055800
2005-03-01,11.284375712007941,12.184612139313224,11.179698825911435,12.100869178771973,11375400
2005-04-01,12.13855657865505,12.13855657865505,11.305312156677246,11.430926322937012,14344800
2005-05-01,11.548164031591961,11.724027066158005,10.98080605254071,11.5816650390625,11063400
2005-06-01,11.525136318927652,11.730306353944037,11.200633038218188,11.439303398132324,7727700
2005-07-01,11.409990336555115,12.054812843803582,11.280185783230236,11.95640754699707,8329800
2005-08-01,11.956413918471313,12.95923625614182,11.811956538552643,12.929925918579102,11463300
2005-09-01,12.980169288822806,13.796665817362646,12.772905377736315,12.936208724975586,19668900
2005-10-01,13.068103049097132,13.55590133000084,12.898520308003134,13.449132919311523,12075300
2005-11-01,13.501476388885505,13.539160432662408,11.78054941172988,12.061088562011719,16294200
2005-12-01,12.274636052100236,12.961331111113257,12.222296252186187,12.762438774108887,10924200
2006-01-01,12.86502201089524,13.388646224539215,12.86502201089524,13.160128593444824,10066200
2006-02-01,13.337395949620593,15.462405494176133,13.326716431437568,15.32358455657959,31700100
2006-03-01,15.30222753953651,15.9279832012535,14.661517827937313,15.505122184753418,28888500
2006-04-01,15.537155378386613,16.01768522791895,14.7362689510556,15.863912582397461,27638100
2006-05-01,16.20135820187451,17.512667587549576,16.124472008205593,16.786537170410156,34635600
2006-06-01,16.863415635349728,17.918446373655076,15.137778952871484,15.648205757141113,52314600
2006-07-01,15.526478461211099,16.53024796643164,13.924706847399648,16.40210723876953,53162400
2006-08-01,16.57936780681848,17.027865165820277,15.611902826686135,16.797212600708008,36869100
2006-09-01,16.42559874637679,17.57673741075685,16.397831063872278,16.92108154296875,28385400
2006-10-01,16.987291194415338,17.534023152099877,16.508889103562137,17.37384605407715,28116000
2006-11-01,17.41656200420921,18.44810244302481,17.282013253892792,18.279376983642578,35648100
2006-12-01,18.46945223928294,20.609422200806467,18.206762404432784,20.34246253967285,68997600
2007-01-01,20.175872640391223,24.418803175502674,19.896097234696924,24.105194091796875,79091100
2007-02-01,24.98115013518088,25.530520174226858,21.239386379276514,22.45491600036621,182265600
2007-03-01,22.545756349941655,23.467147424803947,20.0173678487201,21.434043884277344,111524100
2007-04-01,20.493197334356775,22.62795188583395,19.41608263009177,22.15428352355957,134817600
2007-05-01,22.433290996739846,24.429619087855997,22.364079213203667,22.77286720275879,96899100
2007-06-01,22.874511955068712,25.201769904959882,22.688505016287515,24.299846649169922,206409000
2007-07-01,24.570209706116632,28.203829114712203,24.273886744039075,27.86858367919922,176646600
2007-08-01,27.944278342275318,30.90741464451658,27.926976637246216,30.26071548461914,162414000
2007-09-01,29.544806911958045,33.42499620458285,24.053279742298947,32.510101318359375,274380900
2007-10-01,32.48630476445331,39.69515253855109,31.372431461082332,38.93165969848633,191730000
2007-11-01,39.19121897010169,47.48798756676561,37.90429998877923,47.260887145996094,420959700
2007-12-01,45.751192167077996,46.06264268621977,35.365089416503906,40.54517364501953,471885900
2008-01-01,40.067163996598,42.779416070123816,34.876285552978516,37.30403518676758,301829100
2008-02-01,37.58635348981523,39.405052826092195,29.541205863948445,31.530624389648438,654976500
2008-03-01,32.11714340969852,34.02120030025446,29.856359144139063,31.784482955932617,414870900
2008-04-01,31.8654595495017,32.24189244715143,26.22772346844739,29.576217651367188,568847400
2008-05-01,30.2021462815212,35.62102989957147,30.156186694070268,34.75218200683594,530772600
2008-06-01,34.75873885513358,36.10907399560327,32.01427536000451,33.309913635253906,336404100
2008-07-01,33.690708351401916,33.87236015784243,28.59359386020856,29.001436233520508,392684100
2008-08-01,28.538182025590853,31.74774594578724,27.374482347775032,29.68413543701172,568203800
2008-09-01,30.38900929550781,30.522003276746528,26.00021749599683,28.00177001953125,374467400
2008-10-01,28.0616198088664,28.254460929449937,20.115260392317165,22.921419143676758,738562400
2008-11-01,22.409394068477113,23.001214442121412,12.867118260695776,16.730571746826172,1093984400
2008-12-01,16.956662080036693,18.619080961364396,13.897815678897905,17.68147850036621,1120758400
