Date,Open,High,Low,Close,Volume
2001-03-01,32.07411138562188,33.89424994428274,29.042236328125,30.92719078063965,564600
2001-04-01,30.608037483744994,31.25629447700118,19.467869827553343,24.38470458984375,1250700
2001-05-01,24.125401298845652,29.744359768010334,21.31792741741122,29.122026443481445,2193900
2001-06-01,29.185849953382455,33.382611467335344,27.159275360625617,31.643268585205078,2420400
2001-07-01,31.850715864973864,34.88260022524319,30.27094114485645,31.850723266601562,7559700
2001-08-01,31.882621626445168,32.01347361389798,26.058224648821543,27.765653610229492,13376700
2001-09-01,27.845438753735174,29.16988817972534,25.499714190492554,28.020967483520508,8897100
2001-10-01,28.020969564332876,28.96244886172897,21.70189379379925,23.72846031188965,8915700
2001-11-01,23.776330947875977,29.16989040815656,23.10931884312117,27.54225730895996,9084900
2001-12-01,27.57416669056471,30.813493168828852,26.345451789753056,30.175209045410156,12504900
2002-01-01,29.776270733255284,31.282638283894336,27.973093928983275,29.05819320678711,14963700
2002-02-01,28.882668198468618,28.994367416073874,23.744419784454777,24.98908805847168,20395200
2002-03-01,25.244406199371028,25.962478602340248,22.70720163658198,23.760379791259766,18157500
2002-04-01,23.29761578749861,26.40609281560377,23.090172591710655,24.60610580444336,9237900
2002-05-01,24.57420471699476,24.925256770447003,19.7231874443066,20.71253776550293,24188100
2002-06-01,20.872103696557026,20.93274147924878,18.130656433120198,18.49447250366211,35561700
2002-07-01,18.357249018948284,18.558311643743526,14.81154439726128,16.27642250061035,37722300
2002-08-01,16.037057263014294,16.68492861602187,12.654117007020758,16.467910766601562,74099700
2002-09-01,16.467899001610956,17.6295915811726,14.87217216846134,15.638124465942383,61923000
2002-10-01,15.255151950535149,16.212579857561412,13.684954963454794,14.76047420501709,35271900
2002-11-01,14.824303713592677,16.62109538167918,14.0743141070918,16.308330535888672,43821900
2002-12-01,16.301951536637816,18.197672677959517,16.132801270048247,17.833845138549805,21079200
2003-01-01,18.19128634478595,18.22320039525575,15.622172934432594,15.749828338623047,21226500
2003-02-01,16.03705327449917,17.233843018469518,15.398762487280653,15.500890731811523,24116700
2003-03-01,15.446637516852743,15.574295557410888,14.671116427695708,15.27110767364502,11786100
2003-04-01,15.312597256799135,16.882799565831196,14.744517863131659,16.340242385864258,18701400
2003-05-01,16.34023976644543,18.510436683049967,15.957267042856714,18.287038803100586,20434800
2003-06-01,18.191285361452877,21.797630072029683,17.95830878805508,21.721038818359375,29589300
2003-07-01,22.755067266661662,24.73695747744122,20.792325823722322,21.37955093383789,53731500
2003-08-01,21.095509062451235,23.734847747729123,20.77636490093163,23.345483779907227,33615600
2003-09-01,23.265696101575255,23.68058970732143,20.65189362240269,23.540164947509766,32442300
2003-10-01,23.572085916032258,25.47100258276026,22.12316173233562,22.898683547973633,41408400
2003-11-01,22.978473007760684,24.39866799874457,21.797631113572965,22.656137466430664,43634400
2003-12-01,22.946558370292877,22.946558370292877,20.96785987936526,22.132732391357422,31646400
2004-01-01,22.356130880264384,23.39017370556531,21.446571341314588,22.9625186920166,31850400
2004-02-01,23.310377870511687,25.41035957070499,23.1763373974013,24.526329040527344,27795600
2004-03-01,24.749731689502227,25.48056776716046,23.935913010994945,24.733774185180664,29812200
2004-04-01,24.928449956796864,26.058221961034693,23.25293398581484,24.666748046875,44802300
