Date,Open,High,Low,Close,Volume
2004-01-01,5.093097003527054,5.145344611530083,5.093097003527054,5.128625392913818,940800
2004-02-01,5.130715394401772,5.1369852514118834,4.883061822458263,4.937399387359619,4334400
2004-03-01,4.994871166160119,5.0345794592256805,4.574800356642905,4.809914588928223,1755200
2004-04-01,4.869474720687575,5.015768116876789,4.548674583435059,4.548674583435059,574400
2004-05-01,4.561217349979649,4.772297382354736,4.469261427881729,4.772297382354736,246400
2004-06-01,4.773341883539692,4.868432521820068,4.694970465222317,4.868432521820068,132000
2004-07-01,4.779611497187956,4.779611497187956,4.311472564820558,4.455676078796387,390400
2004-08-01,4.435820051027925,4.462988619865678,4.054412520667847,4.250863552093506,541600
2004-09-01,4.225787241718403,4.458811572446157,4.197573479887999,4.359541416168213,124000
2004-10-01,4.427460120060321,4.606147158817005,4.395066873362431,4.592562675476074,440000
2004-11-01,4.593608927175367,4.93844300976723,4.593608927175367,4.852756977081299,1007200
2004-12-01,4.8705223887143365,5.059658486487554,4.851713216758665,4.917545318603516,1166400
2005-01-01,5.024124748271703,5.024124748271703,4.557281305358396,4.683255195617676,1345600
2005-02-01,4.689606914544172,4.824049420882192,4.627149378589102,4.709720611572266,620800
2005-03-01,4.747830603665022,4.815581482225019,4.533993319215946,4.599626541137695,944800
2005-04-01,4.6335022088415245,4.6335022088415245,4.297925077481578,4.393199443817139,570400
2005-05-01,4.412252722767209,4.802876675946073,4.390022179929905,4.774294376373291,647200
2005-06-01,4.762650460962751,4.875920839928388,4.664200445028191,4.700192928314209,1240800
2005-07-01,4.704428441123709,5.043181255390048,4.680080636862264,4.979665279388428,2057600
2005-08-01,4.984957717146791,5.063294456705538,4.864277132382378,4.950023651123047,2571200
2005-09-01,4.943671328713681,5.06858639469373,4.842045635523862,4.984956741333008,2278400
2005-10-01,4.997660108579569,5.016714977508915,4.716071983520453,4.883331298828125,2645600
2005-11-01,4.881213580293407,5.29089241551329,4.880154752218068,5.227376461029053,5222400
2005-12-01,5.286659346260698,5.352292974716029,5.104580038850748,5.121517658233643,5887200
