Date,Open,High,Low,Close,Volume
2001-08-01,9.766956763157602,9.766956763157602,8.87590421842523,9.48790168762207,1208000
2001-09-01,9.555260931979202,9.697676815943407,7.430585512418241,7.56337833404541,3076000
2001-10-01,7.56337833404541,7.56337833404541,5.475270748138428,5.773570537567139,179500
2001-11-01,5.6773446562552605,7.707718043831545,5.581118568964597,7.12843656539917,611000
2001-12-01,7.120738468499605,8.637266249820868,7.120738468499605,8.287001609802246,10022500
2002-01-01,8.198471174156495,9.160732651367397,8.159979820251465,8.758506774902344,11306000
2002-02-01,8.804695140383954,9.828540942996,8.473679954807022,8.843185424804688,17863500
2002-03-01,8.76235822843749,8.866282339582089,7.161153903547274,7.451755046844482,2770000
2002-04-01,7.496019409440386,8.673829372336453,7.496019409440386,7.9367356300354,12813000
2002-05-01,7.717339387161574,7.979073956699069,6.100740298363426,6.337456226348877,7293500
2002-06-01,6.302814812901314,6.572247710442089,5.490665846270493,5.802436828613281,31617000
2002-07-01,5.7639472774226235,5.821683954820309,4.946024516570638,5.28281831741333,56060500
2002-08-01,5.273193798562924,5.340553375650161,4.079989758645077,4.522630214691162,10886000
2002-09-01,4.484140841525769,5.084590911865234,4.033800683587612,4.4668192863464355,5495000
2002-10-01,4.407160195383426,4.788215111963931,3.9067833009433848,3.9741404056549072,7741000
2002-11-01,3.8490477568662054,4.817081782294713,3.685462713241577,4.761270523071289,12939000
2002-12-01,4.811308650949096,5.6965893964741205,4.718931886980635,5.598438262939453,13579000
2003-01-01,5.792816471200864,5.837080521137302,4.834405136456767,4.844027519226074,16053000
2003-02-01,4.95564747979146,5.667722044360164,4.907534265725579,5.00376033782959,11448500
2003-03-01,5.096138341944349,5.123081888865601,4.707384171677468,4.895987510681152,3579000
2003-04-01,4.974893434649944,5.348252044163279,4.626555161416992,4.726630687713623,7246000
2003-05-01,4.811309339750743,5.369421989588661,4.726630673426388,5.302063941955566,9675500
2003-06-01,5.340553688730777,6.004513283206034,5.2751195753472535,5.962172508239746,11518000
2003-07-01,6.0430034049718815,6.527984102797013,5.869796013135438,5.985267639160156,12714500
2003-08-01,5.939079219754154,6.441380382044386,5.829382689470513,6.071872711181641,6162000
2003-09-01,6.027607981418011,6.6107378005981445,5.796666737598872,6.6107378005981445,6710500
2003-10-01,6.658851813151217,7.014889108871233,6.45870106389087,6.4779462814331055,21508500
2003-11-01,6.514513385828151,7.139982497997245,6.514513385828151,7.022587299346924,11519000
2003-12-01,7.063002304765494,7.31318895873433,6.620359572502238,6.987945556640625,8120500
2004-01-01,7.082247116588714,7.370927919481998,6.758927330697244,7.267000675201416,21303000
2004-02-01,7.313190266647235,7.909794320364823,7.257378992642882,7.4594526290893555,18540000
2004-03-01,7.505641372135452,7.6942445827490555,7.216963559767443,7.322814464569092,5623500
2004-04-01,7.370926444863418,7.457530435525731,6.783946017133671,7.2862467765808105,12530000
2004-05-01,7.33243499022284,7.636509768241313,6.966775083526279,6.995643138885498,4965000
2004-06-01,7.043756412566867,7.267002656021559,6.8224354424339895,7.1303606033325195,6029000
2004-07-01,7.120738584722254,7.363228268242618,6.986021635544874,7.328587055206299,7373000
2004-08-01,7.3420576388528715,7.3420576388528715,6.210437290956572,6.5145111083984375,16235500
2004-09-01,6.476023208633271,6.476023208633271,5.981420562394031,6.2739458084106445,8333500
2004-10-01,6.291266226185494,6.745455195935313,6.231605744754024,6.670398712158203,10202500
2004-11-01,6.753153370596733,7.380548070253038,6.753153370596733,7.320888996124268,14030000
2004-12-01,7.369001453057205,7.884772091434265,7.349756233854355,7.7943196296691895,13969500
2005-01-01,7.863603461604989,8.362055404292002,7.832812657280413,8.270197868347168,13393000
2005-02-01,8.345824008808394,8.355519658462075,7.446086406707764,7.696227073669434,26205500
2005-03-01,7.700106731014682,7.926976928383584,7.506198580988609,7.6070332527160645,17243500
2005-04-01,7.630299540389797,7.851353818672039,7.313740121538335,7.408848285675049,14160000
2005-05-01,7.52142780818753,7.52142780818753,6.913890730787434,7.0264692306518555,18860000
2005-06-01,7.045878668722952,7.711646448122116,6.9876478610970905,7.6961188316345215,9638500
2005-07-01,7.688353486404785,7.76405307048138,7.395261304612686,7.463196277618408,27799500
2005-08-01,7.496192056900761,8.043558819032702,7.403023986584047,7.824225902557373,25336000
2005-09-01,7.837813532928513,7.901865668572571,7.569953656403822,7.764052867889404,7962000
2005-10-01,7.723292881767471,8.088200115429276,7.684472197034456,7.977565288543701,22390500
2005-11-01,7.971743874393119,8.049380806111536,7.434081185545632,8.01638412475586,16083500
