Date,Open,High,Low,Close,Volume
2007-08-01,27.420452258142355,27.52791612616998,26.668188508549505,27.092403411865234,1188800
2007-09-01,26.96797014610226,27.714566457659316,24.711201456577047,27.06976318359375,6106300
2007-10-01,26.93402918604627,28.455500063479235,26.2213682455311,28.359346389770508,3642300
2007-11-01,28.359358728647145,29.750724242707392,27.93515004719576,29.614980697631836,7556100
2007-12-01,29.156846032927085,29.156846032927085,27.041495716915207,28.50075340270996,6605100
2008-01-01,28.534684657801275,29.14553568752579,26.866157550087426,27.70348358154297,7613800
2008-02-01,27.905830855704757,32.43828604169686,23.211495848279174,25.656938552856445,8562100
2008-03-01,26.246629571376573,26.38537717864489,24.055548908405427,25.396799087524414,7753000
2008-04-01,25.39100806953185,26.11164814664686,24.006529830445192,25.492834091186523,7370000
2008-05-01,25.660552091198493,27.48808385202819,25.660552091198493,26.863487243652344,7466900
2008-06-01,26.927105614961423,27.927615007512728,26.672638435813454,27.187345504760742,5546400
2008-07-01,27.904478847392937,27.904478847392937,24.44026328068594,24.8277530670166,6723100
2008-08-01,24.411363972923787,24.891364551311963,23.173723458785908,23.966045379638672,21027100
2008-09-01,23.925559799989667,24.06435875129005,22.265745642260523,23.006013870239258,16062600
2008-10-01,23.260482566102006,23.260482566102006,18.957689519085367,20.339900970458984,15799000
2008-11-01,20.12013885394827,20.3688213954746,13.590784410269656,16.158571243286133,26846300
2008-12-01,16.054475620378966,17.30367124706137,12.896786749119876,15.088659286499023,27077600
2009-01-01,14.573941597854413,16.575187844121064,13.735367036243778,16.44943618774414,72310000
2009-02-01,16.383565953715372,16.6650083724568,13.563150433554414,14.143996238708496,25492800
2009-03-01,13.6230341194158,14.988326358483961,12.593069123677916,12.718819618225098,22285700
2009-04-01,12.545165470506284,14.893114168922116,11.539155508546223,13.790355682373047,33704200
2009-05-01,13.688473694980363,15.684215411186013,13.6764870164271,15.420514106750488,32797700
2009-06-01,15.480449902494136,17.434234619140625,15.408530932865919,17.434234619140625,21323700
2009-07-01,17.77584745384007,18.02755591691251,16.60117564783404,17.116592407226562,16698300
2009-08-01,17.47018903398299,19.022431558394747,16.32549033397892,18.92654037475586,19649600
2009-09-01,19.27414966158958,20.53871177307001,18.578933699557343,19.77757453918457,13067300
2009-10-01,19.609761617606548,21.126041149315302,19.154278887095067,20.556690216064453,26168900
2009-11-01,20.424839712698,21.58152180224648,19.68168125157901,19.98733139038086,24448200
2009-12-01,20.17312060364541,21.635467878755712,19.801543862886586,20.80840301513672,18902800
2010-01-01,21.221926773584773,21.635463251825406,20.370902346633173,20.974246978759766,19550300
2010-02-01,21.5752537130112,21.98002003869249,19.833532333374023,19.833532333374023,21499100
2010-03-01,20.164704774118587,20.606258392333984,18.90747046646017,19.980714797973633,21178200
2010-04-01,20.035911702613273,21.428064120766106,19.937786725727666,21.238630294799805,26188900
2010-05-01,21.459473811101844,22.02387609514591,20.379746377307992,20.649686813354492,31951900
2010-06-01,20.704893896405494,20.85212972714962,16.551652149985113,18.269384384155273,48920100
2010-07-01,18.140556043964082,19.50248269802831,17.453457945557787,17.93810272216797,42794000
2010-08-01,18.140559257867857,20.330680584036568,17.87676331273946,20.03006935119629,27149000
2010-09-01,20.453379896032544,20.80919201577635,18.87059864414253,19.312294006347656,26081700
2010-10-01,19.80308218901074,21.533087081193226,19.741735284528644,21.177270889282227,24197500
2010-11-01,21.422670087043347,22.441046795758222,21.03004390135252,22.03614616394043,22129200
2010-12-01,22.048422099618364,23.005452716080654,20.85826635185736,20.956422805786133,23512800
2011-01-01,21.404257403999136,22.852235906820365,21.37358395720151,22.726503372192383,28585400
2011-02-01,22.89623974512394,23.606639909926827,22.173270038005853,23.216867446899414,44689700
2011-03-01,23.524909291718725,24.203885079202287,23.336302188346018,24.065567016601562,32788000
2011-04-01,24.13472934216466,24.15986824035645,21.362285366833245,23.463403701782227,45071200
2011-05-01,23.53257831873966,25.02302901315825,23.048357387947398,24.916118621826172,53918800
2011-06-01,25.0481811684442,25.117355648455117,22.99174770494247,24.243223190307617,35704100
2011-07-01,24.142587845219595,24.155165673200344,22.482364955705954,23.947649002075195,49392800
2011-08-01,23.90990725407151,24.2243457991293,22.62700350074402,23.3753662109375,25330400
2011-09-01,23.65208026695749,23.68352365831753,19.727881254099007,21.36924171447754,73229700
2011-10-01,21.274922637339685,21.444717416608846,18.306613968357937,18.948068618774414,52555900
2011-11-01,18.809714795704085,22.237097222268705,18.011046830991013,20.796966552734375,44145100
2011-12-01,19.998290662273583,20.9919208497768,18.463835186925156,20.363040924072266,37665600
2012-01-01,20.27500004801701,20.62088202670073,19.023543170423775,19.92782974243164,60691700
2012-02-01,20.33770872521061,21.346131792156555,19.72614755643257,21.04686164855957,52800200
2012-03-01,21.32011229705276,22.44564714151796,21.294087762444434,22.074806213378906,42459100
2012-04-01,22.178902708575258,22.55625421301057,21.222521396207195,22.14703941345215,56392700
2012-05-01,22.049417110706756,22.452918132735515,20.82589735307877,21.61988067626953,53006900
2012-06-01,21.58734142036414,21.8086166625124,18.99061438748812,19.205381393432617,57049000
2012-07-01,18.866961089368925,20.578584596275196,18.710767009379488,20.546043395996094,58550200
2012-08-01,20.6176386382789,20.917002456081068,19.46570138390825,20.598114013671875,49340500
2012-09-01,20.72826987412552,21.769564998073186,20.162071466275005,21.274953842163086,48388700
2012-10-01,21.203363572977423,22.888955950484245,21.04717208356487,21.83453941345215,47318400
2012-11-01,22.047035655729452,22.737660894281188,21.695078504363156,22.066951751708984,42004600
2012-12-01,22.206416362153714,22.731028993625802,21.236878434390693,22.664623260498047,56865500
2013-01-01,22.74431352470455,23.666778367966742,22.65798403414223,23.62653923034668,67586700
2013-02-01,24.015514373779297,24.712970603944278,23.5795985045691,24.53190803527832,64102600
2013-03-01,24.699557770696135,24.793446525531007,23.7606685660567,24.250242233276367,77243200
2013-04-01,24.102695270539925,24.98123681704369,24.002101245441583,24.539318084716797,67704800
2013-05-01,24.418066673808628,25.81915664672852,24.195776833445255,25.819156646728516,60862700
2013-06-01,25.812429000412386,26.721784648767517,25.04451747709927,25.051252365112305,57571400
2013-07-01,25.051253609104627,25.48235812287714,23.482339706539666,24.351045608520508,64042900
2013-08-01,24.610964988835526,26.061087397446386,24.227907891399024,25.616474151611328,68527700
2013-09-01,25.944804713303284,26.39625136471798,25.18554070603219,25.2060604095459,70916200
2013-10-01,25.794313708874622,27.764296466430203,25.5754281953388,27.184865951538086,72697200
2013-11-01,27.2123306730116,28.544775998853208,26.67660334212442,28.05713653564453,80166100
2013-12-01,27.919775009155273,28.379943744401352,27.500792501144765,28.242576599121094,64108000
2014-01-01,28.153301859321303,28.916765222593984,27.219206212063785,28.778671264648438,68063300
2014-02-01,28.461054754916802,28.79248901607767,27.14226982616141,27.28036117553711,69441900
2014-03-01,27.25273712766507,29.04796306630964,26.734886805556954,28.902965545654297,69042200
2014-04-01,28.43344373835557,29.206769607064967,27.736073184133204,28.800806045532227,71154000
2014-05-01,28.947358388542295,29.282321124992,28.179709927810986,29.254405975341797,86403500
2014-06-01,29.435869913582522,29.77782859758471,29.03806382375371,29.770851135253906,57971400
2014-07-01,29.8476039588365,30.34308007660419,29.659193102998703,30.079164505004883,65006200
2014-08-01,30.24161090942984,30.474676520748247,29.34467638302741,29.36586570739746,63698700
2014-09-01,29.259929545839217,29.641300281198838,28.553674464791637,29.44355010986328,60564000
2014-10-01,29.492988388201006,29.74017492712093,28.128528013233637,28.220823287963867,59497000
2014-11-01,28.05753443500486,28.142727311129757,25.814069942326892,28.121429443359375,120639900
2014-12-01,27.958137192951234,28.35572357197195,27.446970344026113,28.121429443359375,62672100
2015-01-01,28.142732765008006,28.192434466700675,26.332341582590036,27.06133270263672,160807600
2015-02-01,27.1113350444093,27.78286460377752,25.93972514359123,27.25421905517578,123768200
2015-03-01,27.46139627190966,29.040208776329823,27.361381213264732,28.933048248291016,129283300
2015-04-01,28.94733559084302,29.44161299508156,27.76143512583331,28.580543518066406,108856900
2015-05-01,28.738408840787343,30.345753200465523,28.58054678040911,29.68558692932129,110143200
2015-06-01,29.843451178319846,30.503616725174396,29.34115454608272,29.671234130859375,70154500
2015-07-01,29.750165361450687,30.108951208963514,28.70584496500118,28.80756378173828,98757400
2015-08-01,29.14903975638982,29.621307894415658,27.732275586444374,29.228965759277344,117231500
2015-09-01,29.24349692085174,29.526850808993345,25.50904398007571,27.114727020263672,173660600
2015-10-01,26.388165990877063,27.616037644838425,25.32967479704423,26.008350372314453,166743100
2015-11-01,26.154301496116204,28.24138392880448,25.862399697505637,27.759754180908203,117211800
2015-12-01,27.89839535085928,28.095428560532273,26.90594279924745,27.548128128051758,107589700
2016-01-01,27.75975684937177,27.854622571220265,26.21267621666602,26.960351943969727,257179000
2016-02-01,26.51247322055426,26.5565242767334,23.656383176048802,25.469890594482422,267420100
2016-03-01,25.256969956492185,25.513943809794032,23.45814202435846,24.68427848815918,219905100
2016-04-01,25.029358968074316,26.842793302331923,24.985305113455478,26.459314346313477,167520100
2016-05-01,25.92098940332749,27.801465281298352,25.567015660358575,27.07138442993164,128147200
2016-06-01,27.292617549297425,27.329491751670187,26.215965191250454,26.99027442932129,184028000
2016-07-01,26.8870282796357,27.794943433649703,24.677547709630982,26.434356689453125,246614700
2016-08-01,26.45678708788793,27.593107071148285,25.544743462475754,27.533302307128906,138761000
2016-09-01,27.48844054818684,28.18370123003333,26.987566870978927,27.645431518554688,140754800
2016-10-01,27.794949879050336,28.571417810365467,27.23447331283887,28.098228454589844,147476700
2016-11-01,28.05316392376636,28.188357804245662,27.09176185372158,27.422250747680664,143375500
2016-12-01,27.54241731723529,27.54241731723529,26.67867707494102,27.009151458740234,157906300
2017-01-01,27.016667536552895,28.135785978648876,26.888974125034242,27.670475006103516,201802000
2017-02-01,27.806779955699472,28.972984838686816,27.753771621106996,28.68522834777832,179913300
2017-03-01,28.851812988551632,29.37432672860584,28.63978061429611,28.98811149597168,133113100
2017-04-01,29.169857626640184,30.041940900944283,28.897246198575267,29.874698638916016,199052800
2017-05-01,29.829092735672383,30.65768871589046,29.479404170990612,30.536046981811523,158891100
2017-06-01,30.596872395626168,31.71431654705769,30.596872395626168,31.577489852905273,182314000
2017-07-01,31.69151361163525,32.11721031974065,31.341829379424013,31.77871322631836,190162700
2017-08-01,31.755662697907542,32.778539339464324,31.44032089944753,32.693931579589844,133976700
2017-09-01,32.932345442718976,32.963109664520935,32.094042534405176,32.70162582397461,153620000
2017-10-01,32.85544576388679,33.63195742587171,32.42474842563783,33.52383804321289,138173600
2017-11-01,33.42343578980686,34.149371819862175,33.353932222202026,34.11848068237305,132901300
2017-12-01,34.28837882583496,34.58954994493922,33.52383822154992,34.41193389892578,173171000
2018-01-01,34.30381825440035,35.129321135579694,33.9640240955825,34.981163024902344,155548700
2018-02-01,35.12152035442086,37.34390570306172,35.08253169575229,36.64210891723633,205495500
