Date,Open,High,Low,Close,Volume
1999-01-01,16.643131908554857,17.460626066817404,16.643131908554857,17.43967056274414,73400
1999-02-01,17.60734686794051,18.865018921929437,17.29292995958443,18.278112411499023,1505700
1999-03-01,18.36195817205762,18.7706880569458,17.565422076056986,18.299062728881836,725000
1999-04-01,18.257147149388572,19.22136644768504,18.04753581587091,18.78118133544922,513100
1999-05-01,18.78118133544922,20.520951657628817,18.550608796732767,19.45193099975586,522900
1999-06-01,19.682503335319662,20.18556532604622,18.603015479956067,18.854537963867188,272400
1999-07-01,18.760203078157886,19.766339611829405,18.63445142803256,19.6824951171875,168000
1999-08-01,19.598654414944335,20.14365528158836,19.095592498779297,19.095592498779297,241700
1999-09-01,19.116557522768474,19.221363210941544,17.900809868884128,18.236183166503906,407700
1999-10-01,18.152341170371194,19.064148775845545,17.586387600538867,17.984642028808594,168500
1999-11-01,17.953202244273402,19.116551454769393,16.98899394132274,18.896459579467773,319900
1999-12-01,18.980294846113928,19.892104760531723,18.561081483770064,19.116548538208008,317800
2000-01-01,19.095601417206144,20.841341018676758,19.03271798773126,20.841341018676758,2852900
2000-02-01,20.915127955373258,22.222326186132022,19.671184831364137,20.31424903869629,1869900
2000-03-01,20.38803132244798,21.463315829053336,18.216408063616072,18.985965728759766,1110800
2000-04-01,19.070301151485694,21.15759239754369,18.36399305568022,20.69375991821289,2289900
2000-05-01,20.862422695218243,20.999469041332755,18.31128012847474,20.451290130615234,253600
2000-06-01,20.51454734802246,20.61996639914282,18.870000903024323,19.903099060058594,511400
2000-07-01,19.945281787213485,20.577786995662198,19.502514468018095,19.945276260375977,1862700
2000-08-01,19.73442872904115,20.535623163388003,19.312763416625053,19.65010643005371,523000
2000-09-01,19.586857109881464,20.683215811525706,19.586857109881464,20.34586524963379,354500
2000-10-01,20.2615300233928,20.430200408603145,18.89108881341203,19.607938766479492,2885000
2000-11-01,19.734436229535728,20.55670504636958,16.993537960630476,19.903099060058594,294700
2000-12-01,19.934742084244313,20.493461274403867,17.794722132471612,18.089895248413086,331100
2001-01-01,18.13207065617597,19.43926605923485,17.52380619184026,18.38840103149414,397700
2001-02-01,18.219695041654216,20.412809067647572,17.639785766601562,19.717763900756836,1071600
2001-03-01,19.906703438148824,20.142887627227605,18.752791761842705,19.33987045288086,936100
2001-04-01,19.252137554704017,19.461332321166992,16.56945005676988,18.10152816772461,419800
2001-05-01,18.189268179449794,19.748350247534518,17.34561579651728,19.437883377075195,8234700
2001-06-01,19.498633621260524,20.794480113630048,19.12066559254717,20.1803035736084,397900
2001-07-01,20.112816541797944,20.369282777411616,19.209604979208166,19.952335357666016,366300
2001-08-01,19.952331853045564,20.161646588561528,18.83149792685326,19.553966522216797,258400
2001-09-01,19.47969785348074,19.783537030002396,18.338592420753372,18.561416625976562,590800
2001-10-01,18.5344050694186,18.912520065846845,14.185153661432054,15.873855590820312,2230800
2001-11-01,15.873860832694172,16.785767779307648,15.576647758483887,15.95492172241211,592600
2001-12-01,15.853598564366253,18.102959022827648,15.853598564366253,17.805753707885742,1248100
2002-01-01,17.6976660810644,18.933808676098124,17.657136148316777,18.23655128479004,939200
2002-02-01,18.40570959381406,19.01472134064074,17.492200163687805,18.101211547851562,2801500
