Date,Open,High,Low,Close,Volume
2000-06-01,32.53416307544512,34.43217623104603,32.37785618352466,33.99674987792969,168400
2000-07-01,34.694526460435654,37.89255333877192,34.694526460435654,36.94858169555664,3163600
2000-08-01,36.86477203915072,39.03200035357694,34.809318091738874,35.92643356323242,2202600
2000-09-01,35.65830479295041,38.71921046279198,35.05509143564535,38.42876052856445,5591800
2000-10-01,38.607496637786554,38.897941205693385,35.869292935626135,37.16956329345703,2632800
2000-11-01,37.44979341975901,37.44979341975901,32.73072098628877,35.51060485839844,5481400
2000-12-01,35.398517765081266,36.65392619836467,31.542569316954967,31.968517303466797,4473600
2001-01-01,32.41688565854673,35.75163142799398,31.52899530720828,34.501731872558594,10723600
2001-02-01,34.50174108098236,37.13215794986134,32.67757722908815,36.357444763183594,17747200
2001-03-01,36.375473862820016,36.93400178215324,33.31266893287748,33.92521286010742,13546000
2001-04-01,33.88920172221345,35.02422372898035,30.022359789052345,32.35121536254883,14381600
2001-05-01,32.33316671641278,35.42025501962112,30.419536568655165,35.02308654785156,11027600
2001-06-01,34.89671427071858,37.47831082946452,34.470644902560196,35.78132629394531,11995400
2001-07-01,36.01601062964078,37.35194937320532,34.70375657401271,36.894229888916016,18503800
2001-08-01,36.78562318616701,36.78562318616701,33.84928376803107,34.84133529663086,16867800
2001-09-01,35.138242013260026,35.66322255123659,33.53065748008705,33.99412155151367,26995200
2001-10-01,33.92531427209108,34.21134447707934,26.61163264043591,29.037450790405273,28083600
2001-11-01,29.144298668054617,31.851598373784537,28.363001079052548,30.924951553344727,21078600
2001-12-01,31.012158532775963,33.686737060546875,30.706907762732875,33.28700637817383,10607000
2002-01-01,33.032642185403695,35.90947928295438,32.92362245716504,35.114952087402344,24642200
2002-02-01,35.38831558767816,36.49260231929894,33.82117187589586,35.060298919677734,27577800
2002-03-01,34.80517202748943,35.12224632339703,33.074030919884805,33.96693801879883,23782000
2002-04-01,34.13094742948016,37.00961138645406,34.00338972178142,36.524322509765625,24999800
2002-05-01,36.52431518855946,38.22099891291085,35.758056333735915,36.962162017822266,51990800
2002-06-01,37.035143571741436,37.51677706842115,35.04289343307164,35.210731506347656,55490600
2002-07-01,35.374932690858294,35.374932690858294,32.157975649796455,33.16403579711914,55945800
2002-08-01,33.25550295385101,33.52256978185939,25.426372452786094,28.737287521362305,63361800
2002-09-01,28.645823631233352,30.090928243355293,26.69586181640625,28.55436897277832,58552600
2002-10-01,28.04217641019238,29.26778082455531,25.870917409970374,26.26367950439453,46824000
2002-11-01,26.61239063027685,27.676897104783087,23.71254757340822,27.346534729003906,92682800
2002-12-01,27.262096856277985,30.183965397196815,27.00882122445674,29.66272735595703,55211000
2003-01-01,30.283068583600055,30.378506917216416,27.773837080068613,27.961931228637695,55189600
2003-02-01,28.216444388325794,29.370911704906863,26.73368346412037,27.382858276367188,63768400
2003-03-01,27.44187990662709,27.471387979141703,25.796835773562783,26.560335159301758,67104800
2003-04-01,26.741060834404305,27.726175793624922,25.223417275748748,26.617115020751953,65723600
2003-05-01,26.875891596908083,29.537624403622697,26.69844574158703,29.352783203125,47600000
2003-06-01,29.389738849587406,32.58748421414932,29.016358987683773,32.543121337890625,68121200
2003-07-01,32.80932166930018,34.4100139869944,32.20780482177685,32.91877746582031,82057000
2003-08-01,32.88544488239577,35.658923456225175,32.49293849519977,35.05904769897461,90629800
2003-09-01,35.08499619674472,36.97346615237302,33.18907896627976,36.736480712890625,99239200
2003-10-01,36.93642326881145,38.56345540883365,35.54218476579921,36.02099609375,129799200
2003-11-01,36.13977048838357,39.80683263306218,36.11378945897158,39.15727233886719,173992400
2003-12-01,39.41339220683441,40.6381993977241,38.440955227376584,40.62337112426758,129468000
2004-01-01,40.77926640494046,42.173782096663516,38.930881273383626,41.356361389160156,146047600
2004-02-01,41.494474030108016,44.81266382495952,41.490743555958716,43.147979736328125,163137600
2004-03-01,43.23756309079467,44.45437129489145,41.91623902563032,43.558563232421875,168178200
2004-04-01,43.67053067119492,44.950784142594465,41.32651794318716,43.97504425048828,342750800
2004-05-01,43.96755191599761,45.302501419930415,41.54816818237305,41.54816818237305,257731800
2004-06-01,41.731411748479644,42.97288468903606,39.45413954831238,42.441890716552734,353160400
2004-07-01,42.25492711191665,44.23762893676758,41.5930523139118,44.23762893676758,239398000
2004-08-01,44.1738942668061,44.27137607723504,39.633520002765195,41.241939544677734,285859800
2004-09-01,40.94201627798208,41.33569475172598,38.49374875124949,40.619598388671875,293286200
2004-10-01,40.90078052919455,43.2478039163947,40.90078052919455,42.786014556884766,261657000
2004-11-01,43.05660425865687,44.44334073368447,42.11706958723306,43.665409088134766,288234600
2004-12-01,43.796942371220396,47.75799207051765,43.48877797190255,47.68281936645508,258059600
2005-01-01,47.65650737825459,49.26000954144955,46.56290942514112,48.82267761230469,260257400
2005-02-01,49.08282086391574,49.16953135537108,45.305164334311996,46.83961868286133,432010200
2005-03-01,46.8433784379905,48.181751636900536,46.28539593354688,47.60870361328125,340127800
2005-04-01,47.75197321130511,48.739747221189404,45.38808427241051,46.25910568237305,419398000
2005-05-01,46.47876397404321,46.812025558943105,42.79014325308506,43.642234802246094,623098600
2005-06-01,43.76342654525277,46.73628522881936,43.50970835888498,46.46361541748047,549871000
2005-07-01,46.45981466127593,48.966871559927554,46.44466602158683,48.357601165771484,439086100
2005-08-01,48.35760376039436,51.819300065781576,48.160224166515235,51.538414001464844,476500200
2005-09-01,51.57636950047857,52.016676398721046,48.73715741981696,50.5059814453125,505783100
2005-10-01,50.42247492363317,51.68267084171357,48.6612775612876,50.55388259887695,498320200
2005-11-01,50.630012901619246,51.09452006168044,46.48762642636318,48.56643295288086,781908400
2005-12-01,48.77203826231231,52.04633375604947,48.429374102546724,51.36101150512695,563361900
2006-01-01,51.619917779375086,52.663133245238164,50.66809922841261,51.00151443481445,540843900
2006-02-01,51.376061148705325,55.98547199499027,50.489347446565404,55.305137634277344,606806300
2006-03-01,55.488600992712925,56.47468237964953,53.74573566840006,55.480960845947266,624886400
2006-04-01,55.62619431194143,58.41128802131407,54.181474613625724,58.20444107055664,759713500
