Date,Open,High,Low,Close,Volume
2000-08-01,7.129425244615568,7.604719592678931,7.129425244615568,7.367072105407715,81800
2000-09-01,7.224482003744547,7.723541736602783,7.176954746246338,7.650666236877441,73900
2000-10-01,7.650666236877441,7.892772703904372,6.8274917265551665,7.021181106567383,65900
2000-11-01,6.996966469078733,7.045391082763672,5.859055042266846,6.246428966522217,30800
2000-12-01,6.3190616531805555,6.464329216629267,5.5927324295043945,5.5927324295043945,57600
2001-01-01,5.5927324295043945,6.393647193908691,5.568521022796631,6.393647193908691,135600
2001-02-01,6.538958442345094,7.362380725425362,6.369429890136147,7.265506267547607,286900
2001-03-01,7.060136248485103,7.079512596130371,6.292898084593049,6.393647193908691,453200
2001-04-01,6.393647193908691,6.878014751564845,5.413288144056111,5.804656982421875,1946700
2001-05-01,5.715533272400082,6.19989998109879,5.231165787275611,5.909281253814697,885300
2001-06-01,5.913153648376465,6.064277266563632,5.521786172428049,5.707784652709961,1220600
2001-07-01,5.638033301171383,5.928654744623904,5.037419379071436,5.572160243988037,332900
2001-08-01,5.579910507259823,5.618660034626121,4.6576752124746195,4.921170234680176,433700
2001-09-01,5.037419150224409,5.149792357769764,4.52831506729126,4.52831506729126,624200
2001-10-01,4.597791938066131,4.597791938066131,3.4330174922943115,3.759972095489502,536500
2001-11-01,3.686408519744873,4.0624049553735215,3.4943217708782983,3.8825814723968506,840600
2001-12-01,3.939795742365951,4.900225688860695,3.8212761353846596,4.614140510559082,643100
2002-01-01,4.618226108589937,5.300743072181515,4.618226108589937,5.190396785736084,1756200
2002-02-01,5.353873718263756,5.496916473751162,4.565095126788067,4.720400810241699,1602300
2002-03-01,4.699964964625853,5.599088998864753,4.610052129170978,5.5786542892456055,2636300
2002-04-01,5.599089826652571,5.823869652218289,5.129092229514604,5.407002925872803,17172700
2002-05-01,5.333438006781418,5.68082658025468,5.255786438525179,5.333439826965332,19125600
2002-06-01,5.415177271692676,5.415177271692676,4.663182455496948,4.945181369781494,10641600
2002-07-01,4.949267833790999,4.949267833790999,3.4943208212478423,3.964317560195923,13393600
2002-08-01,3.9847521490468045,3.9847521490468045,2.656502019623967,2.8526744842529297,14325400
2002-09-01,2.8526740377138524,3.645537945610461,2.766848585693251,3.28997540473938,8642000
2002-10-01,3.289975894785792,3.351280687966404,2.2069405315100523,2.366330623626709,5013000
2002-11-01,2.3908520190465326,3.0529342145623457,2.186504364013672,3.0365865230560303,9962300
2002-12-01,3.040673539109126,3.224584748282007,2.7831965066141433,2.987543821334839,3627300
2003-01-01,3.1428467619792357,3.598102411821324,2.8812825679779053,3.3041257858276367,2634400
2003-02-01,3.3579517279785405,3.743020332224281,2.9024975544402323,3.258580446243286,3402700
2003-03-01,3.258580720792385,3.283423752511968,2.9646046275151345,3.084678888320923,1047100
2003-04-01,3.0267118172390237,3.4821677207946777,3.0267118172390237,3.4573259353637695,2798200
2003-05-01,3.5152924952807187,4.306129738696941,3.4863090549366316,4.181915760040283,4152800
2003-06-01,4.202617996630007,4.550419184732938,4.057697844206602,4.397219657897949,6121800
2003-07-01,4.364096592976324,4.6994776634360305,4.26472446894951,4.3930792808532715,3624400
2003-08-01,4.376518092665943,4.707759478291262,4.364096675644724,4.521437168121338,2509600
2003-09-01,4.533857467374811,5.096966319794705,4.086682971194308,5.076265811920166,8014900
2003-10-01,5.105247817342941,5.56484561560054,5.02243709564209,5.254305839538574,11374100
2003-11-01,5.328835365385236,6.049285184515719,5.266727884489661,5.784293174743652,14669400
2003-12-01,5.846399654055548,6.181781447552994,5.6807777428433335,6.115533351898193,9595100
2004-01-01,6.181780174721271,7.234643630274523,6.127953509367234,7.168966293334961,10067100
2004-02-01,7.160535572717835,7.932255658743941,6.662924162998676,6.730396747589111,31718100
2004-03-01,6.637619315900011,7.405124728146547,6.325560325111713,7.042457103729248,27179200
2004-04-01,7.177402761515641,7.388253917859603,6.549061298145759,7.084628582000732,11990200
2004-05-01,7.1436685512032145,7.3503027433684025,5.967111060297975,6.030366897583008,13804000
2004-06-01,6.000848346230155,6.249653899807692,5.115269400939039,5.962895393371582,13902500
2004-07-01,5.823731816156513,6.215917629588099,5.676136009334266,6.203266620635986,5968900
