Date,Open,High,Low,Close,Volume
1998-01-01,43.090449991228084,44.4402713162545,42.25979071428875,43.877845764160156,13313100
1998-02-01,44.64793895708901,47.59851011685012,44.52680113821319,47.399497985839844,13929600
1998-03-01,47.486039386751976,49.8741856824414,46.63807439770283,48.83586120605469,14049200
1998-04-01,48.93106037845637,51.00771015579139,48.57629937482831,50.32414627075195,11382000
1998-05-01,50.63433398589927,51.45942176096967,48.87993682206536,49.38367462158203,9576200
1998-06-01,49.310416026896306,50.770950211049794,47.81510721931059,49.90158462524414,10592600
1998-07-01,50.392538801166985,52.204718619742835,49.07696595210471,49.36447525024414,6360600
1998-08-01,49.41669205552548,49.58222751904012,41.749786376953125,41.749786376953125,16557300
1998-09-01,42.59639093687208,45.75750071939519,41.28653881704207,43.6966667175293,15781500
1998-10-01,43.0926534068658,49.24874675070377,41.67605238172127,48.14694595336914,17849200
1998-11-01,48.56667075843049,52.65907297574152,48.26061503705039,50.82273864746094,8231000
1998-12-01,50.59149564806208,52.43086789288428,48.49811485514538,51.30972671508789,11499900
1999-01-01,51.70373155986843,54.2568939362339,50.73861863409454,52.379310607910156,11679600
1999-02-01,52.86140571831654,54.065397835259084,51.16527083824421,52.2462272644043,10019000
1999-03-01,52.392214567764945,56.75823244841202,51.828857421875,55.06816101074219,11031300
1999-04-01,55.573785460646,61.815257558700786,55.036031508694954,60.72211837768555,36250100
1999-05-01,60.9088392162734,62.91914832763853,58.81035865265541,59.330570220947266,32323000
1999-06-01,59.49108663885934,62.345033020019535,58.84607708522252,61.8502311706543,14753600
1999-07-01,62.18223735440524,63.756695142326166,60.183206679853946,60.200897216796875,12389700
1999-08-01,60.23630916163773,64.41250450891931,59.616958156744275,61.29805374145508,20725400
1999-09-01,61.81639538570538,63.4832746646085,57.17041271472006,58.80182647705078,22521000
1999-10-01,58.26099133477662,61.359130291936005,56.565448237878506,61.11056900024414,26231800
1999-11-01,61.09536537841656,63.20883877377457,59.905426575988095,61.77025604248047,13421900
1999-12-01,61.87666178396456,65.87960856412327,61.85887090938608,65.57716369628906,11567700
2000-01-01,66.12098567017682,66.95796017233096,60.97448288033542,62.39912033081055,28820600
2000-02-01,62.4759374600924,63.4025628873385,55.989559469369745,57.91408920288086,29949700
2000-03-01,58.11032711880878,64.21217909137022,55.291342874175136,62.481536865234375,46476800
2000-04-01,62.50269776897885,65.48667447778945,58.04460082976781,61.50208282470703,53050400
2000-05-01,61.76040162106296,62.79718983930367,58.65003696634083,60.240970611572266,24687100
2000-06-01,60.720779086015895,62.43059315138948,59.20790695487382,59.79873275756836,18447600
2000-07-01,60.04614109765915,62.53612129234132,59.652043512889314,60.189449310302734,11819200
2000-08-01,60.579531320633905,65.0552769719511,60.301478985582136,64.56195831298828,16905200
2000-09-01,64.90255300604585,65.56702297318024,60.646353486833654,61.274906158447266,17979400
2000-10-01,61.55988563956005,63.25015269085804,55.67092330658038,62.95345687866211,36970200
2000-11-01,62.89178809788512,63.5039612428402,59.27276450565068,60.15501403808594,33243800
2000-12-01,60.53829858928945,63.134342364410855,59.29436094704378,61.60195541381836,33080400
2001-01-01,61.905390240693464,64.97358742463454,60.40738808618106,62.7615966796875,31657100
2001-02-01,62.86056814092389,63.87817973925432,59.553333754766555,60.70970916748047,33091000
2001-03-01,60.482948417531375,62.99028479902759,52.6945760345279,57.40813446044922,108126700
2001-04-01,57.06546330932245,63.28235179356744,54.37457193920775,62.180477142333984,90396900
2001-05-01,62.36333826650805,65.95597881641775,61.968670139403,63.309383392333984,78474900
2001-06-01,63.65407194293003,65.21199826469015,60.4626498517253,61.17766571044922,52205800
2001-07-01,60.97321136285188,62.265066728691664,58.971417142655405,61.118690490722656,40466300
2001-08-01,61.62111267714225,61.894907331269344,57.5724593400688,58.18412399291992,71889800
2001-09-01,58.145054963999044,59.527240963827914,46.36441335136294,51.525733947753906,125525100
2001-10-01,51.35081896089573,56.173178252708205,51.05855476139194,53.005035400390625,128116800
2001-11-01,53.33717222104376,58.60359615909607,52.75201400570461,57.69074630737305,66777700
2001-12-01,57.48343962405299,59.73941473396309,56.96192864570373,58.47958755493164,48516700
2002-01-01,59.0034538064624,60.56544572324346,55.96167535788704,58.27530288696289,70738400
2002-02-01,58.25175322007693,60.36176814740953,56.33569188653692,59.42137145996094,109986200
2002-03-01,59.907539903477556,62.909095649111485,59.583840822292174,61.03753662109375,141575900
2002-04-01,60.923463213870775,61.377322171704044,57.84074344565269,58.64236831665039,110975400
2002-05-01,58.78152085433571,61.19437367418694,57.790423166871854,58.55144500732422,83517800
2002-06-01,58.647012358948075,59.1373138118321,52.60391512645616,54.659629821777344,107287800
2002-07-01,54.84215347049027,55.741692795333364,44.550742720269405,51.575416564941406,267557500
2002-08-01,51.49164707128564,53.9458882173732,47.60280207126213,51.29008865356445,239389800
2002-09-01,50.76046521554848,52.22653649673846,44.27889120985607,45.10986328125,215309500
2002-10-01,45.614660104920866,51.100081154789585,42.85410186701051,49.8268928527832,335498600
2002-11-01,49.74121008374226,53.494141524768644,49.55058526880831,52.9580078125,179416800
2002-12-01,53.98138467737138,54.136642145246284,49.252043299213064,49.867095947265625,126564000
2003-01-01,50.375202468581406,53.20674718788872,47.376035892178905,48.393714904785156,163728500
2003-02-01,48.50429684911884,48.93560662328472,45.83856460557726,47.5098876953125,146244700
2003-03-01,47.88126470535366,51.29448756048642,44.65432542331567,47.96539306640625,225535100
2003-04-01,48.29624715331815,51.56332884945293,47.989397498664395,51.057926177978516,183070700
2003-05-01,51.058452884708196,53.60685910420261,50.30537835838507,53.52251052856445,175458000
2003-06-01,53.948028715056296,56.68736075995868,53.57996777002141,54.249717712402344,174512300
2003-07-01,54.19964199418147,56.72843459756144,53.75196233202922,55.94197082519531,146396300
2003-08-01,56.03316172853255,57.69919263254909,54.54282191086569,57.19635772705078,123257300
2003-09-01,57.181646613031255,58.837764238846816,56.065431312380056,56.49614334106445,120901300
2003-10-01,56.786902846247465,60.075463736630496,56.726117107155304,59.589168548583984,127689300
2003-11-01,59.92006560649488,60.46783759378058,58.38022104032878,59.69487380981445,90807200
2003-12-01,60.039821253797946,63.959840935842244,60.039821253797946,63.84993362426758,137899900
2004-01-01,64.22875263688115,65.56787224709866,63.47053181273662,64.25321197509766,160410500
2004-02-01,64.36854416806992,66.03282671361193,63.958593521859335,64.90087127685547,105475500
2004-03-01,65.29672411229906,65.6893015174279,61.41388806845001,63.744815826416016,174857500
2004-04-01,63.62119548173511,65.06433944414728,62.85356521606446,62.85356521606445,134092400
2004-05-01,63.085931939471955,63.98917922313917,60.71414134695382,62.78485107421875,167520500
2004-06-01,62.806005536179,64.74115235163518,62.5286727034959,64.48230743408203,105191200
2004-07-01,64.44884334453805,64.55370728985957,61.25970778671031,62.76483154296875,145161600
2004-08-01,62.527212638646645,63.12606209873421,60.59484685881163,62.90380859375,125173500
2004-09-01,62.99546384305471,64.28336125698176,61.86236637908538,62.45677947998047,121613600
2004-10-01,62.81506304164723,63.76962449900615,60.29229516471295,62.22001266479492,163270800
2004-11-01,62.34208450712869,65.92168547844032,62.21801020208805,64.72434997558594,140004500
2004-12-01,65.25332358887918,67.70429929708749,64.96020837619234,67.0494613647461,140753000
2005-01-01,67.55272135996347,67.82755119367867,64.72319069901761,65.46024322509766,166582800
2005-02-01,65.65904468450634,68.13486134883603,65.54650756340045,67.3345947265625,105174200
2005-03-01,67.52125351557608,68.8182929680688,65.07755468001835,65.78559875488281,133274900
2005-04-01,66.16590011337898,66.28514209880053,62.68909895484939,63.937984466552734,163597400
2005-05-01,64.21031527715971,66.25771129970747,63.343628456198985,65.71131896972656,130991000
2005-06-01,65.92768865514212,67.10587060831514,64.54159619822337,64.73690795898438,134909000
2005-07-01,65.00856626335333,67.58822372635792,64.1634004441786,67.25393676757812,139259400
2005-08-01,67.37020949844674,67.75529072449149,65.30592098292362,66.2149658203125,143622000
2005-09-01,66.339331717521,67.75121312762113,65.49094020582771,66.9534683227539,159823200
2005-10-01,67.04545716541631,67.2166559572593,64.40777188591575,65.8851318359375,179008400
2005-11-01,66.18961734730566,69.58004722012095,65.87851162928261,68.71022033691406,114409400
2005-12-01,69.2195829647679,69.70337027353824,67.9973880488363,68.08013916015625,120342200
2006-01-01,68.54578829180701,70.47251991721342,67.9141733867426,69.0753173828125,141099600
2006-02-01,69.2985879788929,71.2274497582984,68.54492572116621,70.19276428222656,136550800
2006-03-01,70.53921674042556,72.47802066602225,69.91854250537877,71.223876953125,146085400
2006-04-01,71.59307132764773,73.1706321560557,70.77222714629242,73.02954864501953,133167100
2006-05-01,73.1524716840134,74.98208990577947,70.73866826971147,71.72730255126953,197953900
2006-06-01,71.81727985886408,72.62819417923407,68.83106115067159,71.94599914550781,191291600
2006-07-01,72.15617115741331,72.54934051557777,68.89480394127318,72.12394714355469,156237900
2006-08-01,71.96413306318622,73.62931328805873,71.31871482943568,73.45504760742188,127169300
2006-09-01,73.87339391464072,75.89147633965275,73.23951237190808,75.50984954833984,139690400
2006-10-01,75.65191719418264,78.76223354025036,75.4510443065327,78.23088836669922,165591800
2006-11-01,78.54080617479697,80.1303100451105,77.59359398727445,79.33231353759766,150001300
2006-12-01,79.5965273305648,81.39829335619778,78.64035351579442,80.9234619140625,130807200
2007-01-01,81.62811225481715,82.49552127379147,80.38242682196369,82.33247375488281,175883200
2007-02-01,82.52858387184595,83.46833844342298,78.63905130913838,80.0486831665039,163657100
2007-03-01,79.37580595610737,81.72942404114906,78.1270778819284,80.8010482788086,234418200
2007-04-01,80.97215432484069,86.48300241348728,80.67072908449761,85.62459564208984,155113800
2007-05-01,85.80689585660868,89.62374679158012,85.45931444930099,89.38108825683594,283098100
2007-06-01,89.82662632312613,89.98443968710845,87.03865042574816,88.24195098876953,343784800
2007-07-01,88.49683727888775,92.47334122654613,86.33741515271304,87.0155258178711,349084000
2007-08-01,86.93309515832706,90.27490599470134,82.5959966067447,87.92838287353516,536168100
2007-09-01,88.00390176167699,92.02689706671988,86.0353441212811,91.76266479492188,216101300
2007-10-01,91.95399619807895,93.93256224125815,88.61887167169404,91.94737243652344,307589300
2007-11-01,91.32676450045852,91.35325846105683,84.29806130300229,88.87566375732422,403533900
2007-12-01,88.81964503774661,91.61663763123445,87.07234833737198,88.06226348876953,218010400
