Date,Open,High,Low,Close,Volume
2000-06-01,33.788900968272266,34.462017701822184,33.62062072753906,34.39116287231445,16900
2000-07-01,34.45315325845443,35.48055427156976,33.19979265974424,33.20866012573242,283800
2000-08-01,33.12885247939801,34.742741449791744,33.12885247939801,33.652034759521484,401000
2000-09-01,33.696368550331044,36.090584330170365,33.696368550331044,35.81569290161133,775900
2000-10-01,35.9664607680214,36.613777094905814,34.54011879398324,35.918880462646484,508500
2000-11-01,35.88330576037445,36.59492229823648,33.16136422671425,36.55934143066406,1442900
2000-12-01,36.4347879083374,36.52377188461334,34.15762792061726,34.47785568237305,1350300
2001-01-01,34.79809176537299,36.84205241457245,34.517073838819435,36.26974868774414,2114200
2001-02-01,36.332339175181225,38.34434469709313,35.77793576870531,37.920841217041016,1385500
2001-03-01,38.000978550832066,38.22988319927278,34.5900356310759,35.414146423339844,2037800
2001-04-01,35.299678774188656,36.844916254071144,31.55520125891736,34.062400817871094,2989100
2001-05-01,34.06241906016079,36.925344711126336,32.33546498911699,36.38603591918945,2049000
2001-06-01,36.213878912935286,37.946556871556176,35.6803297530634,36.575355529785156,1103900
2001-07-01,36.67286956161206,37.2925146627609,34.661838249271774,35.594581604003906,3330600
2001-08-01,35.56005574483536,35.824915349463375,33.48148359423407,34.9151611328125,1409600
2001-09-01,35.041833475651295,35.36427336496685,32.53145055962422,32.83660888671875,1396800
2001-10-01,32.91146894100746,33.39512252753891,26.65852041764222,29.738937377929688,1065800
2001-11-01,29.62954374147513,31.414944800230376,29.19195330401027,29.771879196166992,1282200
2001-12-01,29.79500970703589,32.39269191137873,29.598304700302883,31.542219161987305,1401200
2002-01-01,31.299229380617216,32.74559711657278,30.928970749282104,32.09952163696289,2086700
2002-02-01,32.14596291785986,32.964718575898,29.625870213931826,31.193662643432617,1733700
2002-03-01,31.176253471605232,31.31560744699754,29.381992896533387,30.978816986083984,1268100
2002-04-01,31.094961880079243,33.16402836272719,31.031087653479815,32.57579040527344,1839900
2002-05-01,32.33698466412352,32.552487921525355,30.40910530090332,30.898357391357422,4625500
2002-06-01,30.90419504204953,31.81860823994207,30.374160766601562,30.962434768676758,2065600
2002-07-01,31.020673888784348,31.073093443259644,27.788693596844475,29.005035400390625,4923000
2002-08-01,29.092755494821247,29.13368984670533,21.6777446902448,25.847225189208984,3475500
2002-09-01,25.817989867959852,27.396885783826733,23.513952333083893,26.104524612426758,2567500
2002-10-01,25.66010502363882,26.309201736739894,22.573652089752688,23.1672306060791,1770100
2002-11-01,23.390560128507396,25.676713858811098,21.104403359977205,25.03024673461914,2635500
2002-12-01,24.889195842610263,26.916764678332598,24.54245438065332,26.62879180908203,3408600
2003-01-01,27.210623496139917,27.292901481975473,24.981543679542394,25.430702209472656,5680600
2003-02-01,25.590267354655634,27.079594225200417,24.12460082789087,24.674230575561523,4342400
2003-03-01,24.65649556486445,24.922443489933784,23.001694905609845,24.083223342895508,3707200
2003-04-01,24.28416565305629,25.346008294983235,22.228968080945183,23.90326690673828,3907700
2003-05-01,24.13481058676072,26.485949689052585,23.974505306026195,26.349393844604492,3076800
2003-06-01,26.331592140454728,28.344308853149414,25.910049706279914,28.344308853149414,2400000
2003-07-01,28.55805280937668,29.802079940896256,28.37401154456432,28.4368896484375,4828800
2003-08-01,28.38918531732191,29.718638926209668,28.08514421723203,29.116506576538086,5195700
