Date,Open,High,Low,Close,Volume
1998-12-01,5.748187408549399,5.871472929376196,5.7173660283427,5.755892753601074,331200
1999-01-01,5.7404870051026,6.056406424175361,5.285871255705213,5.378335475921631,2141800
1999-02-01,5.37833007084841,5.7250705481953705,5.308981975379018,5.332098007202148,3159000
1999-03-01,5.343657603382422,6.333794035178431,5.20110824056623,6.0641069412231445,12656000
1999-04-01,6.093640085216151,7.145334313121476,6.012443576372884,6.986807346343994,10569400
1999-05-01,6.990673764259028,7.2071990578422716,6.685218911370348,6.836012840270996,9932600
1999-06-01,6.820546968385695,7.269063662451875,6.6852191275085975,6.9404096603393555,6390800
1999-07-01,6.9949969779423835,7.3058857325176,6.862869257247916,7.107694625854492,1940800
1999-08-01,7.061056981371696,7.50407318489247,6.9522459840157165,7.185412406921387,8917200
1999-09-01,7.185413115645105,7.539048417554087,6.52866048530457,6.824004650115967,7915200
1999-10-01,6.870567101274612,6.921316084802363,6.417734269599694,6.75345516204834,6582600
1999-11-01,6.761262698501193,7.292170162124844,6.339659712682412,6.741744518280029,5423200
1999-12-01,6.730033783214178,6.995487551925642,6.534847188573395,6.769071102142334,12514800
2000-01-01,6.843846321105957,7.384149978035375,6.483643883153013,6.843846321105957,11807200
2000-02-01,6.843848190854527,6.918238323038121,6.1704260576583145,6.554120063781738,8426000
2000-03-01,6.518884400396252,7.572084988612355,6.49930769446562,7.345000743865967,17215200
2000-04-01,7.4167494670653245,7.581740715803006,6.9178478373236025,7.259614944458008,11637800
2000-05-01,7.33818166330998,8.123854218268223,7.291041310012486,8.112069129943848,10297600
2000-06-01,8.084571087519983,8.170995073878311,7.566027169370014,7.628880977630615,9126200
2000-07-01,7.626296758141201,7.843401961372151,7.144719012544293,7.373665809631348,8413400
2000-08-01,7.436823968261366,8.431558384398237,7.436823968261366,8.178927421569824,7805800
2000-09-01,8.15524548397328,8.707875865268662,7.831561974928841,8.277613639831543,35425800
2000-10-01,8.35701100031535,8.816884470920938,7.8337067061779555,8.087430000305176,29520000
2000-11-01,8.150858546408534,8.404581769643041,7.587910144856973,7.663234710693359,14942000
2000-12-01,7.675130337645105,8.610735068886967,7.643414923026737,8.420442581176758,10158200
2001-01-01,8.588758551754326,8.680212925222081,7.68216737129137,8.176498413085938,8184000
2001-02-01,8.176498690681488,8.662558781948178,8.028898813477696,8.077250480651855,9227600
2001-03-01,8.105244539951753,8.74144848493322,7.494488383876594,7.812590599060059,13691200
2001-04-01,7.785233930939223,8.73988271680707,7.415116057512207,8.645438194274902,9492200
2001-05-01,8.57141712090797,8.90835182510284,8.119617604853724,8.563758850097656,18697200
2001-06-01,8.550994496906482,8.686278575865728,7.616766480372168,7.746945858001709,13859800
2001-07-01,7.74486464039037,7.878219550470567,7.244782137870789,7.693573951721191,10155800
2001-08-01,7.783331602428851,7.8166702041938025,7.308894493611212,7.367878437042236,11439200
2001-09-01,7.3704416258535375,7.519183992406057,6.090744259153871,6.62160062789917,22903800
2001-10-01,6.602106901946865,7.4531595353361615,6.455106946351921,6.927054405212402,23026400
2001-11-01,6.909003300879014,7.099845431770538,6.189476429804458,6.540213584899902,49611600
2001-12-01,6.50669059037145,7.019901570177445,6.370006558158675,6.885796546936035,13792600
2002-01-01,6.914166977688898,7.250811604620183,6.007815527111375,6.66815710067749,11930000
2002-02-01,6.673337708373175,6.991855449183482,6.429917417399615,6.896040916442871,23414000
2002-03-01,6.986676551527561,7.574510474407593,6.9193475102621305,7.481285572052002,16371000
2002-04-01,7.548081757281427,7.670202505407416,7.023224111547957,7.236285209655762,17990000
2002-05-01,7.184316013411875,7.405172123221968,6.958263668232017,7.1089653968811035,11720400
2002-06-01,7.080388267920742,7.080388267920742,6.560726743669678,6.807566165924072,8598800
2002-07-01,6.864275842839088,6.887801580381978,5.065866676085572,5.899722099304199,26459600
2002-08-01,5.7977761058397235,6.270903766382388,5.25929930163083,5.988595485687256,10303800
2002-09-01,5.855282976604128,6.080084182828035,5.361243626583515,5.531151294708252,8587000
2002-10-01,5.571789238721848,6.008070793119693,5.306340738539335,5.66377592086792,15262200
2002-11-01,5.663776578755963,5.929225109772216,5.466661377621209,5.897686958312988,7964200
2002-12-01,5.921341054458831,6.144737890128878,5.768905312996144,5.868776798248291,13621600
2003-01-01,5.930756181180287,6.094545151008336,5.405045074096084,5.7511162757873535,16545400
2003-02-01,5.759041716202203,6.0311434193997036,5.563551362945465,5.920189380645752,16664400
2003-03-01,5.906981572623716,6.036427884769381,5.666581206656588,5.896414279937744,29748600
2003-04-01,5.935385934978995,6.049579121547933,5.791980396536404,5.8769612312316895,19907600
2003-05-01,5.927417097716083,6.54352847969724,5.837124860026543,6.501038074493408,23280200
2003-06-01,6.532909253771402,6.851587445098162,6.386847972869872,6.386847972869873,14684600
2003-07-01,6.374861376780351,6.43356699923895,6.1160245699076645,6.190740585327148,13682800
2003-08-01,6.204079022078873,6.5910002829541865,6.065321003520465,6.585663318634033,16235000
2003-09-01,6.566989296967793,6.6843995448595805,6.33750475151886,6.417557239532471,10567200
2003-10-01,6.436459643669892,6.726100307174083,6.3720951086160555,6.511551856994629,13111800
2003-11-01,6.522282223377609,6.626874580209484,6.409644103895551,6.562510013580322,9604400
2003-12-01,6.594691191668653,7.509205051683957,6.570554420223463,7.388521194458008,29176800
2004-01-01,7.491744413534103,7.841952126523909,7.381294427004575,7.5887250900268555,42980000
2004-02-01,7.607580813623441,8.01436016429316,7.413620013110275,7.987421035766602,28308800
2004-03-01,8.046687666314147,8.211015383154189,7.545621595000411,7.9039106369018555,45546200
2004-04-01,7.951017805183592,8.397400649120092,7.821161221785865,8.072758674621582,51929000
2004-05-01,8.097105803465354,8.332470765996097,7.750821109760066,8.048409461975098,73893600
2004-06-01,8.124157732336684,8.65440552965267,7.991595783007687,8.516432762145996,79257600
2004-07-01,8.582944668949708,8.889866192865469,8.504176891042478,8.813815116882324,49595400
