Date,Open,High,Low,Close,Volume
2001-11-01,3.888714075088501,3.888714075088501,3.7858870029449463,3.7858870029449463,21500
2001-12-01,3.8419740200042725,4.24299796692134,3.8419740200042725,4.09343147277832,192000
2002-01-01,4.16727876663208,4.5187602043151855,4.16727876663208,4.457997798919678,49500
2002-02-01,4.510344505310059,4.645888244192022,4.384149551391602,4.515018939971924,88000
2002-03-01,4.522498826533226,4.734695093982454,4.378541469573975,4.678607940673828,661500
2002-04-01,4.681410863775491,5.042240699930392,4.681410863775491,4.927263259887695,457500
2002-05-01,4.929130725287379,5.117023752862351,4.800130367279053,4.83191442489624,708500
2002-06-01,4.831912247306743,4.831912247306743,4.448651226448374,4.449586391448975,372500
2002-07-01,4.403779702216769,4.419671260067708,3.598928689956665,3.870016574859619,284500
2002-08-01,3.7858868906676904,3.859734535217285,3.211927127922268,3.2633402347564697,178500
2002-09-01,3.271754356856164,3.597993758592336,3.2063193321228027,3.4876887798309326,136000
2002-10-01,3.4858205957020534,3.5372331142425537,2.8613821920054923,2.930556297302246,100500
2002-11-01,2.9464476524667265,3.3184934937757853,2.9464476524667265,3.299797773361206,449000
2002-12-01,3.326906204223633,3.4577760219853286,3.226884116749054,3.4521677494049072,201000
2003-01-01,3.546580858802864,3.6260384407371644,3.3390575659817676,3.4203860759735107,310000
2003-02-01,3.481145677833963,3.719517707824707,3.112840414047241,3.214733123779297,532500
2003-03-01,3.276427205693582,3.3044707775115967,3.0436661900069555,3.10349178314209,262000
2003-04-01,3.131534751972084,3.4484283924102783,3.08479642868042,3.391406536102295,424000
2003-05-01,3.413841698157362,3.9569522638572416,3.4119722598704882,3.9261043071746826,686500
2003-06-01,3.9438652685844326,4.10838826714641,3.757843693089331,4.042018413543701,745500
2003-07-01,4.0681923819461,4.252344608306885,4.011170062544853,4.154191017150879,1245500
2003-08-01,4.169148558730053,4.359845919642259,4.169148558730053,4.297215461730957,727000
2003-09-01,4.259823615991001,4.5019333343236525,4.095300674438477,4.500063896179199,628500
2003-10-01,4.551477862370901,4.758064962440233,4.512216979547623,4.6206512451171875,949000
2003-11-01,4.6888894902110705,4.954370498657227,4.68795477134433,4.898281574249268,972500
2003-12-01,4.924457284551638,5.0515883867826075,4.8337810806262995,5.02541446685791,720500
2004-01-01,5.098327712597235,5.572240887736626,5.075892670256696,5.545220851898193,1040500
2004-02-01,5.569721027288619,6.050361285614827,5.466057032504387,5.5160064697265625,3073500
2004-03-01,5.517889554880596,6.050359289483663,5.489616652437137,5.881665229797363,2482000
2004-04-01,5.965544208801637,6.0729804039001465,5.536738395690918,5.876012325286865,2298500
2004-05-01,5.91370724915476,6.116329127669986,5.202179054563652,5.275688171386719,3453500
2004-06-01,5.230452779717278,5.516949159123513,4.670650069801493,5.325636863708496,1932000
2004-07-01,5.268150244344829,5.513178778832857,5.193695846704987,5.488677024841309,1012000
2004-08-01,5.56501244329118,5.74407038197947,5.426476955413818,5.633809566497803,1041500
2004-09-01,5.612133761265093,5.932558218869056,5.371815539774363,5.876012325286865,1414000
2004-10-01,5.889204660382613,6.362302132998577,5.86941385269165,6.334029674530029,2174500
2004-11-01,6.389632969381128,6.5837747862739295,6.2124570015887075,6.483875751495361,2415500
2004-12-01,6.506495411339125,7.066293713175464,6.502725988390817,7.06252384185791,3137500
2005-01-01,7.101162187490262,7.692049282180445,6.854247445509404,7.6815595626831055,6596500
2005-02-01,7.724476094241918,7.73878009687291,7.081722022336806,7.533747673034668,8209500
2005-03-01,7.556635746860687,8.612310388084678,7.556635746860687,8.511224746704102,9711000
2005-04-01,8.511225009023104,8.710537328075334,7.533745794653831,7.798858165740967,13440000
2005-05-01,7.877057211781938,8.010564975905009,7.390701277537087,7.696820259094238,5296500
2005-06-01,7.75308603746925,8.382487969412466,7.703494395668704,8.3462495803833,4687500
2005-07-01,8.306193905427298,8.958481774533876,8.268999124651078,8.870747566223145,6895000
2005-08-01,8.873604903011149,9.460095900862436,8.696233743596569,9.39715576171875,6133500
2005-09-01,9.479166455909718,10.148624705119264,9.448654359841276,9.927379608154297,11962500
2005-10-01,10.026557730992419,11.483717290102698,9.936915819707805,11.477995872497559,12743000
2005-11-01,11.29203473798556,11.655372164679875,10.117153932872187,11.000222206115723,24366000
2005-12-01,11.119430750836258,12.021567758508448,11.03074283916308,11.72976303100586,17290500
2006-01-01,11.90904414439938,12.477409362792969,11.573362754757648,11.87536907196045,18029000
2006-02-01,12.074502014553326,14.030043257396345,12.04840188577286,13.952713012695312,26731500
2006-03-01,13.92467516645989,14.121879489284028,12.924190017257104,13.803847312927246,19937500
2006-04-01,13.823180204462803,14.258174265572265,12.90968852409316,13.554450988769531,29513000
2006-05-01,13.697516088252646,14.752137422154464,13.542851860286413,14.66513729095459,14911500
2006-06-01,14.794668328851682,15.737154481527774,12.01650145612307,12.690258026123047,45756500
2006-07-01,12.702826510212955,13.747780710406689,10.850711733340717,13.216119766235352,42830500
2006-08-01,13.436515285681052,13.71781680722395,12.348059916483596,13.532214164733887,29285500
2006-09-01,13.419115029300594,14.025210478953129,13.147487745941849,13.603750228881836,26933500
2006-10-01,13.602778639832263,14.0261786068897,12.802390478635193,13.760348320007324,21239500
2006-11-01,13.863779663437413,15.263495259355334,13.523514939420727,14.847831726074219,23750500
2006-12-01,14.934830889538723,15.780663068376308,14.719269153459589,15.765195846557617,18424500
2007-01-01,15.765188394131215,16.752427198906815,15.418158786201445,16.751441955566406,16766500
2007-02-01,17.002814249031957,17.219689115893516,15.63454954481146,17.191102981567383,29361500
2007-03-01,17.387273714469995,17.98072183632071,15.63356305094722,16.4419002532959,30325500
2007-04-01,15.966757219959451,17.702722068097547,15.242205667305319,17.582456588745117,36226500
2007-05-01,17.651465547118157,19.22182335941501,17.577530923367462,18.590919494628906,25569000
2007-06-01,18.695408156493393,21.071148054912072,18.428260576317783,20.75569725036621,33119500
2007-07-01,21.154940904124302,21.86569478438364,19.838921205863137,21.044532775878906,40662500
2007-08-01,21.236762619222763,22.96385955810547,20.110009552120793,21.164796829223633,40654000
2007-09-01,21.09579595497792,21.601502506970238,16.43796557468774,20.912443161010742,74974000
2007-10-01,20.966654765454667,23.885568193353084,20.086346896173456,23.806705474853516,34992500
2007-11-01,23.909227602798943,26.636888852786825,23.3355015309187,26.308622360229492,47626500
2007-12-01,26.008947119916417,26.008947119916417,22.043136955111052,24.856569290161133,62075500
2008-01-01,24.856571605827256,26.605344225430404,23.295085485427105,24.876155853271484,40039500
2008-02-01,24.959108138299573,25.229946440866726,20.187949758517927,24.029661178588867,64923500
2008-03-01,24.021664643845153,27.43363314270766,22.706457137957038,25.88555908203125,69928000
2008-04-01,25.713660213638086,26.43822473415478,23.189164416116633,25.234939575195312,92039500
2008-05-01,25.632711567267496,28.6369032503347,25.454816272709852,27.633514404296875,53703000
2008-06-01,27.804403045035198,30.771636613386125,27.553553323413468,30.037071228027344,53872500
2008-07-01,29.926144679635552,30.107036505599464,27.010491553417996,27.75223159790039,56943500
2008-08-01,27.034718201105203,27.553430176350354,24.10408431983216,25.481597900390625,55532700
2008-09-01,25.426094184438742,25.511874825438824,22.211877480628807,23.6751766204834,27171300
2008-10-01,23.210965444353427,23.342157010803362,16.949047760161573,19.55270767211914,59616400
2008-11-01,19.451795973270862,19.6788601289583,10.000897822115803,13.42199420928955,94790200
2008-12-01,13.563276905230259,14.99125166610257,9.910070333813465,12.397683143615723,53233100
2009-01-01,11.620614518751621,14.108226853043584,10.661904515726377,13.128196716308594,38178900
2009-02-01,13.257052172723656,14.957996847335783,11.96330425856747,12.880779266357422,48205100
2009-03-01,12.628221025251596,14.715741571507543,11.432408205883277,12.056086540222168,55718300
2009-04-01,11.607653576558748,14.267309781488397,11.020054927459382,13.215818405151367,54239900
2009-05-01,13.08180593936528,15.860015039008141,13.040570970425469,15.370348930358887,35691400
2009-06-01,15.354886202294837,18.823782817521337,15.33426822689928,18.529983520507812,34857900
2009-07-01,19.045419244259612,19.576319329990056,16.82438494564446,18.06736183166504,55477300
2009-08-01,18.46262026408839,19.76279983793611,16.507143222363947,19.596376419067383,41512400
2009-09-01,20.21526568549945,21.208606379596496,19.440355854340783,19.955230712890625,38769400
2009-10-01,19.94483365061702,22.493193285670507,19.27913421132025,22.316368103027344,36130500
2009-11-01,22.352775849154273,24.817917964177393,21.3750307359316,22.39957618713379,54378300
2009-12-01,22.644009172285685,25.395200112705215,22.186345469185905,24.89592742919922,44856800
2010-01-01,25.26519393849607,26.133706371600812,24.006600774347692,25.09335708618164,51945300
2010-02-01,25.487165705274865,26.364047754983286,22.305212875646617,22.37872314453125,57075800
2010-03-01,22.64126147748746,24.069456132473576,21.207801293208274,23.60215187072754,62353500
2010-04-01,23.885693220768,25.51342012792438,23.612653630736915,25.345399856567383,43529300
2010-05-01,25.634196281372855,26.25377924755366,24.310992888992637,25.13536834716797,51124300
2010-06-01,25.19837585623516,25.424156493971655,20.588220784793183,22.478490829467773,84051500
2010-07-01,22.53625002861887,24.483783527539025,21.790641147336096,22.127824783325195,57383900
2010-08-01,22.234672123620907,25.05541313623,21.716469941093212,24.900489807128906,41415500
2010-09-01,25.247728641908303,25.4614216241431,23.415322263060332,24.152559280395508,47800000
2010-10-01,24.55857437509132,27.000019073486328,24.505150107473096,27.000019073486328,37606600
2010-11-01,27.22439154491256,28.330237977240124,26.96262017906636,27.844091415405273,41728300
2010-12-01,27.924222062659997,29.313230268868256,26.98932117653536,27.304521560668945,36363600
2011-01-01,27.806701881474428,29.002409708514943,27.603682957839187,28.99164390563965,29230500
2011-02-01,29.212347407020488,29.389978079881143,27.166883451143654,27.651338577270508,37526200
2011-03-01,27.925851718655778,28.437221642102728,26.97310945419703,28.108882904052734,36806800
2011-04-01,28.200370005311374,28.953960418701172,26.601690559372173,28.953960418701172,39472000
2011-05-01,29.18003946546429,29.80982522718983,27.828964058982926,29.158510208129883,24348800
2011-06-01,29.223107755854784,29.239255435817082,26.730880571871587,28.194995880126953,35357900
2011-07-01,28.108871137806677,28.229335859987817,26.284110965797833,28.207477569580078,36219000
2011-08-01,28.130986261615533,28.68835966626635,26.715688153884724,27.065412521362305,31198500
2011-09-01,27.387812977371134,27.44792223930068,22.09277309969202,25.726627349853516,59560600
2011-10-01,25.923351330858637,26.185644693680068,20.98894667631409,21.245779037475586,42706600
