Date,Open,High,Low,Close,Volume
2005-03-01,23.842509702719077,24.006455513426495,22.8588294778486,23.069618225097656,406300
2005-04-01,23.23356558241831,23.514617859751258,22.334202583453937,22.573095321655273,815000
2005-05-01,22.573102017318117,23.111784368501013,22.343577798966983,22.633996963500977,727400
2005-06-01,22.643355178261597,23.411561395777586,22.643355178261597,22.938459396362305,838000
2005-07-01,22.999350547913288,23.912767095964323,22.484090847410137,23.57082176208496,499500
2005-08-01,24.06734724606023,24.798079090458362,23.6551383935311,24.24066162109375,612100
2005-09-01,24.535773985305408,25.013561312267335,24.12824839688526,24.559194564819336,894100
2005-10-01,24.531085158501114,24.65755841336693,23.153934916976773,24.048614501953125,1182700
2005-11-01,24.095451834024228,24.638817331632954,23.79566421974012,24.2593994140625,1312600
2005-12-01,24.456135764621532,25.528814835169538,24.456135764621532,24.638818740844727,810900
2006-01-01,25.860469200472558,26.927574665289313,25.75952728721707,26.884313583374023,1523200
2006-02-01,26.869887201907165,27.134259600074458,26.17771006210612,26.79778480529785,1855000
2006-03-01,27.028499108756815,28.134057135346122,26.6006963716816,27.874492645263672,2019900
2006-04-01,27.92737738674841,29.388638231046173,27.696652279802475,29.330957412719727,1909800
2006-05-01,29.4847673275409,30.446122634166116,27.475534590003026,28.470537185668945,2704000
2006-06-01,28.239805217087703,29.12425195595568,26.129631129142073,28.75893783569336,2601900
2006-07-01,28.730103919220287,29.157906742656955,26.879493830549627,29.056964874267578,1566500
2006-08-01,28.994477582377534,30.200979588989757,28.633969321488916,29.999094009399414,2779000
2006-09-01,30.104846202841554,30.763374167699677,29.129069181584637,30.3355712890625,2661700
2006-10-01,30.33556934109081,31.633397638539755,30.143297531433255,31.455549240112305,3989800
2006-11-01,31.729538918691834,32.71492609384714,31.349803060733592,32.63801956176758,3924600
2006-12-01,32.753373437906276,33.70030895643848,32.24866045913878,32.76298904418945,4977000
2007-01-01,34.09443522155411,34.193143716279224,32.78159040188135,34.1684684753418,6921000
2007-02-01,34.351098545861475,35.23455399405844,33.072805135131276,33.74403381347656,4603800
2007-03-01,33.09253468793048,35.15063763757399,32.22882203963761,35.00257110595703,4451000
2007-04-01,35.209863030212,37.346935909637246,35.0173787886044,37.016258239746094,5110400
2007-05-01,37.15938926364017,37.91945690596425,36.463481781818444,37.805938720703125,4922900
2007-06-01,37.93920893107606,38.25508078865464,36.34997652954596,37.672691345214844,4562500
2007-07-01,37.89972813824708,39.29647639647019,35.85643018943227,36.60169219970703,4086800
2007-08-01,36.557259865115306,37.60358755028975,33.19618451131442,36.70038986206055,6262800
2007-09-01,36.42399081138352,38.59560775756836,35.64911747678424,38.59560775756836,3286700
2007-10-01,38.299485727477986,40.51552454811271,37.919453819988156,40.42668914794922,5395900
2007-11-01,39.706107818680024,39.80482010737013,37.09523085476396,38.906558990478516,6789000
2007-12-01,39.587660630387546,39.93314802566872,36.41906928690358,36.927425384521484,6285100
2008-01-01,38.461739278094356,38.461739278094356,30.55348065645956,34.678199768066406,20337000
2008-02-01,35.01937794552251,35.8901555276868,32.41724158049959,34.57635498046875,10401500
2008-03-01,34.566160082125485,35.289261875422774,32.72276974947613,35.02955627441406,6152000
2008-04-01,35.21289141192026,36.9697152040997,35.16196971513236,36.46558380126953,6003500
2008-05-01,36.40956222258911,37.83029945244888,36.27716272668576,36.71000289916992,6983000
2008-06-01,36.32809201799595,36.485954333294565,33.03850057947989,33.41023635864258,5676000
2008-07-01,32.844998202805876,33.293114609115754,30.95577474138082,32.44780349731445,6266800
2008-08-01,32.69731312244976,32.901003752065165,30.314141691623547,31.200193405151367,4810400
2008-09-01,31.22056785196058,31.230752579324704,25.476511768649136,27.177322387695312,10939600
2008-10-01,26.876880024999082,27.27916801888582,17.77194345543007,21.244855880737305,18448300
2008-11-01,21.00551994551617,22.787806486347844,16.554894985979708,19.676443099975586,11490200
2008-12-01,18.84131704907117,21.575853601201285,17.77194577735546,19.533863067626953,14966400
2009-01-01,21.04080129253051,21.739046052227327,17.1317313097046,18.17085075378418,9530800
2009-02-01,17.813485020651136,19.501367458973682,16.08161766405693,16.285043716430664,7693300
2009-03-01,15.795723012241618,18.467746148461373,14.542182122584537,17.538585662841797,9414300
2009-04-01,17.357143396820206,20.17761108848493,17.302163321505496,19.84773063659668,7641000
2009-05-01,20.06215293966075,22.6791934967041,19.853228872927666,22.6791934967041,5045600
2009-06-01,22.904619908606758,23.602864696781918,21.381676848978184,22.145896911621094,9160600
2009-07-01,22.5307411188133,24.713441722624815,20.8923419248087,24.65846061706543,8323400
2009-08-01,25.076325953717227,26.500305063064815,24.11417796354497,26.010984420776367,9353900
2009-09-01,25.620616049697837,28.03973092960995,24.955360191782393,27.264514923095703,9665500
2009-10-01,27.01161827863108,28.825954076989184,26.02747782682059,26.56078338623047,9193300
2009-11-01,26.769706275460766,29.084361116461213,26.302378074011,27.764842987060547,9527700
2009-12-01,28.314631913578225,28.825944851841673,26.65423965454102,26.654239654541016,9342300
2010-01-01,28.39037416175766,29.09313423798978,25.933570164789895,25.96213722229004,12970500
2010-02-01,26.390651514272058,27.059132041211583,24.459490390951068,25.81930160522461,18854800
2010-03-01,25.7107382021593,27.881866769991937,25.585040562389217,27.49906349182129,16522900
2010-04-01,27.76760111799479,28.66462018486711,26.05926633133798,26.4534969329834,15820000
2010-05-01,26.510621788002343,26.756302285510145,21.996959165374875,23.34534454345703,69734700
2010-06-01,23.16251526481773,25.20223333485579,22.25978177434494,22.962541580200195,47698200
2010-07-01,23.333932818165206,26.727750848962597,23.013976050936233,26.219249725341797,28609300
2010-08-01,26.876298146475197,27.390511716757647,24.43091924458186,25.019411087036133,19119700
2010-09-01,25.733596921235545,28.367519991884045,25.670748091077083,27.836164474487305,17111000
2010-10-01,28.236093584600113,29.687321957993042,27.653318964270422,29.195960998535156,16876200
2010-11-01,29.235977437023646,30.52151489231371,26.74489335446442,26.916297912597656,23994200
2010-12-01,27.561922686750606,29.481656697682276,27.441937540201604,28.047569274902344,18223200
2011-01-01,29.36356691408302,30.84161962598538,28.29242748090098,30.458642959594727,25151000
2011-02-01,30.805725267443883,31.547744524974707,30.458653400574303,31.410112380981445,16850700
2011-03-01,31.481918277137034,31.595613794518258,28.346291919035565,31.086973190307617,26524100
2011-04-01,31.16475976882065,33.77977440234517,30.656116984592174,33.672061920166016,22362700
2011-05-01,33.845607666381056,33.92339825920395,30.84761327823628,32.71462631225586,27570800
2011-06-01,32.541082967072256,32.56501729864617,30.015827226969602,32.032440185546875,29312600
