Date,Open,High,Low,Close,Volume
2003-04-01,7.1865485800057725,7.580626858998807,7.1865485800057725,7.555549144744873,1254600
2003-05-01,7.534053819029586,8.244827270507812,7.523306402742149,8.244827270507812,5404500
2003-06-01,8.268470200874447,8.838092401858134,8.173175145715456,8.590897560119629,7669800
2003-07-01,8.623140138615357,9.257247421838041,8.598062428601532,9.078121185302734,16710300
2003-08-01,9.096032328175465,9.823284575138189,8.897560653877512,9.80322265625,12436200
2003-09-01,9.887772471717406,10.266087506583888,9.701481075113529,9.739456176757812,24281100
2003-10-01,9.874161362102742,10.818515996557817,9.866996826772553,10.633657455444336,22484700
2003-11-01,10.819231874519915,10.962532405060015,10.389327822973593,10.833560943603516,18758700
2003-12-01,10.991193775264637,11.757855689185261,10.869389286088959,11.745674133300781,22907700
2004-01-01,11.89117072451085,12.606370260656455,11.89117072451085,12.092838287353516,35944200
2004-02-01,12.108683092620467,12.813798722655008,11.865961716767218,12.571077346801758,28995300
2004-03-01,12.664702828043607,12.892298280334776,11.883241454751651,12.640213966369629,44549100
2004-04-01,12.668308513764183,13.13718504173417,11.386280763779927,11.401405334472656,43108200
2004-05-01,11.435976314359257,11.828507927994721,10.29583620438107,11.534648895263672,68340600
2004-06-01,11.54545401017001,11.77232998695002,10.875630757521547,11.64124584197998,41112000
2004-07-01,11.560576210771702,11.585065077594486,10.969259157773655,11.217741966247559,36481500
2004-08-01,11.165166048235609,11.679418749858167,11.019678141062315,11.613877296447754,35601300
2004-09-01,11.703185444754466,12.444314111608962,11.617477486380713,12.424147605895996,37058400
2004-10-01,12.501932168639732,12.930475645385709,12.233282824918694,12.777783393859863,52629300
2004-11-01,12.887263988210087,14.138322002457805,12.810917842654904,14.04901123046875,55434600
2004-12-01,14.131110380328062,14.541647158182444,13.48721664894402,14.538046836853027,50557500
2005-01-01,14.704836253139351,14.759513786861591,13.86133173479825,14.637763977050781,64983600
2005-02-01,14.725250877158642,16.223437990186895,14.67421767249892,16.055028915405273,55631700
2005-03-01,16.07763068143405,16.21396287053298,14.278347644438211,14.7850341796875,146305800
2005-04-01,14.836070236724114,15.28005976882263,14.126709952546644,14.60058879852295,164014200
2005-05-01,14.672034339860819,15.263290318376109,14.509457154934445,15.062074661254883,123730200
2005-06-01,15.018330626503555,16.005457565224795,15.009582718640775,15.659890174865723,90347400
2005-07-01,15.799867412221323,16.930616526083814,15.528663484131423,16.862815856933594,96584400
2005-08-01,16.99404072839765,17.667678372127885,16.56754960278221,17.085901260375977,132379500
