Date,Open,High,Low,Close,Volume
2010-12-01,66.85580240390414,77.24871866542401,63.17174641142779,74.80559539794922,1594434
2011-01-01,76.39554931922379,81.2257819774897,74.4953431016043,80.94896697998047,961566
2011-02-01,82.37260572320064,86.56439039545798,74.89854985320913,82.53079223632812,961382
2011-03-01,84.19169325692548,88.66028376119813,78.49717934013177,82.60987091064453,1149084
2011-04-01,83.08440683798531,83.24259993881074,52.397360013753556,58.724586486816406,4886182
2011-05-01,59.31776141519861,61.92775303515176,56.03551856745332,56.54961013793945,1711249
2011-06-01,56.27277961213694,57.65686469586592,50.696913161653725,53.227813720703125,1234251
2011-07-01,53.50463382127712,53.50463382127712,44.33014771601151,47.61239242553711,1183717
2011-08-01,47.493756413845325,53.385985556821005,46.62376275031323,50.49919128417969,801699
2011-09-01,51.48782981905232,52.16009571418512,37.726097106933594,43.025150299072266,1536884
2011-10-01,42.906506728741014,43.49968526070905,31.003418360031876,31.28023338317871,1049517
2011-11-01,31.04296059337195,41.5224357591101,27.918897753450228,39.94062042236328,785035
2011-12-01,38.47745799945182,39.42654372599584,31.715234609613788,35.35338592529297,565482
2012-01-01,35.195209086507795,36.26292591820743,31.59659562541328,32.22932052612305,504217
2012-02-01,32.94112660213269,42.2342483354479,32.901580526662826,41.48289108276367,740083
2012-03-01,41.04788875664685,43.420597615443754,37.44928346832469,42.1551513671875,1423217
2012-04-01,42.27378940540878,42.78787584828756,37.0933741161983,37.17246627807617,666765
2012-05-01,37.01429630748088,37.48883937367146,33.573854308074324,35.313838958740234,547717
2012-06-01,35.35339305848583,36.46065837919941,26.772082115301767,28.195711135864258,914752
2012-07-01,27.681623068293536,30.054326564848704,26.41618090614483,29.500701904296875,422985
2012-08-01,30.252069322573757,31.201145402490667,27.760709226524884,29.02616310119629,368765
2012-09-01,28.749341945366044,31.67567945328582,27.444351666893002,29.81706428527832,430165
2012-10-01,29.461150555537646,32.98067742053727,28.986615482595493,30.252063751220703,444583
2012-11-01,30.687066282770846,30.687066282770846,27.365266230467927,27.997987747192383,351147
2012-12-01,28.27480228207982,28.27480228207982,22.659388184929586,24.083011627197266,630715
2013-01-01,23.76665264426338,27.08844430654325,23.05483809266129,26.238370895385742,757882
2013-02-01,27.487816206810862,30.833114024813764,26.681725578264995,28.495433807373047,1112969
2013-03-01,28.495434358619452,28.817873903166085,26.238370085669487,26.278669357299805,554183
2013-04-01,26.238374262228227,26.35928863008452,25.432276197175085,25.91593360900879,466584
2013-05-01,26.036849142655758,26.07715478693806,21.361497990785026,22.69155502319336,723336
2013-06-01,22.086984634399414,24.80083751722531,22.046678996720875,24.357479095458984,887165
2013-07-01,24.653052585392476,24.908315658569336,21.966072028468066,22.315380096435547,622150
2013-08-01,22.436293509697688,26.292112454217147,22.19446484415187,24.357479095458984,747600
2013-09-01,24.80083581047792,25.445713260659446,21.831721760180972,21.898895263671875,771600
2013-10-01,22.221336025034628,22.221336025034628,20.165794222295517,20.488231658935547,748600
2013-11-01,20.528536068653317,20.67632278803767,18.567041843209942,19.668704986572266,1179900
2013-12-01,19.58809679797206,20.2060985815624,18.741693597040022,20.152359008789062,829050
2014-01-01,20.55540629184475,20.778475867080655,19.211915620176537,20.629865646362305,687850
2014-02-01,20.724436385414254,23.021146891058738,20.062442825927814,21.34589958190918,2002550
2014-03-01,21.264837312889,24.817989286996905,20.31913354505311,24.358642578125,2711750
2014-04-01,24.115461006548383,25.831243437862266,22.710416012958976,23.237308502197266,3354350
2014-05-01,23.12922683999837,24.155989726674985,20.17052656341038,20.73794937133789,3488050
2014-06-01,20.737949087821914,20.954109909140012,18.778989026093114,20.2921142578125,2921650
2014-07-01,20.2650940475232,20.359664074117248,18.995145847131205,19.549060821533203,1821550
2014-08-01,19.57607794103491,21.29185880366225,19.197800967131194,20.048933029174805,3252150
2014-09-01,19.94085208916047,20.71092632690997,19.359919746505653,20.467742919921875,2254200
2014-10-01,20.37317762601329,20.508275498790287,17.44149154339366,17.522552490234375,3048150
2014-11-01,17.509042822847896,17.563083026778102,14.95564029284596,15.53657341003418,2474350
2014-12-01,15.550083950889354,19.184287933940528,14.969149387079984,17.387453079223633,3546850
2015-01-01,17.265858752266606,17.387449515547765,15.252862182558566,15.986828804016113,2883500
2015-02-01,15.94457280799726,16.11359405308041,14.085312657446236,14.240248680114746,1934200
2015-03-01,14.381103715637728,16.127678768537347,14.338848155433203,15.522012710571289,1350500
2015-04-01,15.451587564394849,15.676955021962797,14.282506471313356,14.493785858154297,1680350
2015-05-01,14.437443053481163,17.127739316794145,14.324762321709212,16.53615379333496,2898750
2015-06-01,16.719264982674574,17.19816582538083,15.085369087544677,15.43750286102295,2083000
2015-07-01,15.451585818741892,15.705120116707073,12.88805999845641,12.986658096313477,2371050
