Date,Open,High,Low,Close,Volume
1993-01-01,24.192582780232982,24.192582780232982,24.072221671873614,24.17538833618164,1003200
1993-02-01,24.192587293427568,24.82878184201095,23.556392744844185,24.43330955505371,5417600
1993-03-01,24.519276037255757,25.22424820943492,24.330137161793054,24.8631649017334,3019200
1993-04-01,25.015142913233564,25.015142913233564,23.926776888693706,24.341392517089844,2697200
1993-05-01,24.375936694036458,25.23971900069969,24.23773152497034,24.997859954833984,1808000
1993-06-01,25.084240240131436,25.326099305807634,24.44504128084434,24.911483764648438,3438000
1993-07-01,25.122834134517234,25.175028388259303,24.583493512515822,24.966251373291016,6117600
1993-08-01,25.001056034933,25.923154830932617,24.966259853951883,25.923154830932617,5440100
1993-09-01,25.836151278748805,25.94053976876395,24.94884911362006,25.575180053710938,4369900
1993-10-01,25.699520780373767,26.41728668772753,25.611988352647696,26.24222183227539,6972900
1993-11-01,26.2071993204684,26.32974467467233,25.50694015358882,25.962108612060547,5351100
1993-12-01,26.1021728515625,26.41728962643046,25.97962743911385,26.1021728515625,6128000
1994-01-01,26.280849355424447,27.250297185436754,26.175091410332197,27.197418212890625,6837100
1994-02-01,27.162163919059235,27.232669211516235,26.263221440232485,26.404232025146484,10974400
1994-03-01,26.404232321874865,26.686253494872194,24.5534683740799,25.15276336669922,14705500
1994-04-01,24.588734956557605,25.73219090803415,24.588734956557605,25.58150291442871,11429000
1994-05-01,25.581508026279174,26.06016410161496,25.058531943967854,25.9892520904541,8545100
1994-06-01,25.927190167419692,26.414709982533566,24.961014533830376,25.2269344329834,10352700
1994-07-01,25.51864978486458,26.294916404194375,25.340197688466922,26.21461296081543,5452100
1994-08-01,26.23245147955222,27.401312412824787,26.071844633759046,27.213937759399414,7945800
1994-09-01,27.124708353162017,27.249624773209472,26.116454391350402,26.366287231445312,6309300
1994-10-01,26.544608674421244,27.406388327023354,25.853389578063304,27.280712127685547,5437600
1994-11-01,27.164013549511854,27.19094416439901,25.628968500943934,26.19451141357422,4807300
1994-12-01,26.221443809436018,26.66131054913556,25.67385460287128,26.176559448242188,8568500
1995-01-01,26.46670112090943,27.353448714020242,26.457652676081768,27.27201271057129,2768000
1995-02-01,27.308206676790814,28.466407622658682,27.217722227894885,28.384971618652344,5954800
1995-03-01,28.357836768230914,29.470795901125747,27.923511252954885,29.018373489379883,4538000
1995-04-01,29.166330023291327,30.085169490650163,29.148135182353528,30.039682388305664,4395200
1995-05-01,30.01239276967103,31.231447219848633,29.921418556971208,31.231447219848633,6986200
1995-06-01,31.094976967467037,32.11388785698029,30.712885383899568,31.67721176147461,5790900
1995-07-01,31.899861330978062,33.208432808410606,31.74429688960496,32.888153076171875,5508200
1995-08-01,32.93391323882127,33.26334387972084,32.458068979744105,33.03457260131836,8100100
1995-09-01,33.02540771521064,34.49869412201278,32.99795517346899,34.25162124633789,7431600
1995-10-01,34.43444474333735,34.848430854331255,33.71686881761459,34.333248138427734,8944800
1995-11-01,34.31486012325219,36.035202976616304,34.287261040043134,35.860408782958984,8841700
1995-12-01,35.90639645820046,36.97356068806243,35.66720447564519,36.20078659057617,9816800
1996-01-01,36.37831010876989,37.729768957594416,35.33231798604953,37.72051239013672,10661800
1996-02-01,37.683470176390706,39.507013194015116,37.58164797743706,37.8408317565918,14850400
1996-03-01,38.2944120047749,39.08122008319062,36.73005241357186,38.322181701660156,19022700
1996-04-01,38.67836266521057,39.161842198525704,36.96758893194164,38.910804748535156,14999300
1996-05-01,38.90149017048773,40.72383531231746,37.53473131411543,39.7940673828125,17453200
1996-06-01,39.803361401985356,40.761022281313664,39.36637051530156,39.933528900146484,16871800
1996-07-01,40.24795219201916,40.500319751049474,36.11660178122667,38.3411750793457,28811500
1996-08-01,38.378553754089836,40.28533041405923,38.32247208762015,39.07957458496094,15593100
1996-09-01,38.56551852165459,41.42568543091932,38.509436817551354,41.05180740356445,17216100
