Date,Open,High,Low,Close,Volume
1993-01-01,24.192567510591296,24.192567510591296,24.072206478200293,24.175373077392578,1003200
1993-02-01,24.192579739199484,24.828774089128682,23.556385389270286,24.43330192565918,5417600
1993-03-01,24.51927415628816,25.224246274386207,24.330135295335026,24.863162994384766,3019200
1993-04-01,25.015125271950826,25.015125271950826,23.926760014952965,24.34137535095215,2697200
1993-05-01,24.375934834140864,25.239717074897097,24.237729675619867,24.99785804748535,1808000
1993-06-01,25.084232557828482,25.32609154943289,24.44503379430255,24.911476135253906,3438000
1993-07-01,25.12282453796174,25.17501877176637,24.583484121980568,24.96624183654785,6117600
1993-08-01,25.001046837416272,25.923145294189457,24.966250669236153,25.923145294189453,5440100
1993-09-01,25.836151278748805,25.94053976876395,24.94884911362006,25.575180053710938,4369900
1993-10-01,25.699517044566168,26.417282847581983,25.61198462956424,26.242218017578125,6972900
1993-11-01,26.20721857401461,26.329764018248483,25.506958892678217,25.962127685546875,5351100
1993-12-01,26.102169036865234,26.41728576568051,25.97962364232596,26.102169036865234,6128000
1994-01-01,26.280838297005218,27.25028571909461,26.175080396413644,27.197406768798828,6837100
1994-02-01,27.162177653751957,27.232682981860336,26.26323472037016,26.404245376586914,10974400
1994-03-01,26.404236326371365,26.68625754214035,24.55347209788739,25.152767181396484,14705500
1994-04-01,24.58873678988578,25.73219282661803,24.58873678988578,25.581504821777344,11429000
1994-05-01,25.581515535976518,26.060171751826392,25.05853930014055,25.989259719848633,8545100
1994-06-01,25.927205849766143,26.414725959761746,24.96102963177486,25.22694969177246,10352700
1994-07-01,25.518651641575634,26.2949183173858,25.340199532193985,26.214614868164062,5452100
1994-08-01,26.23247354226034,27.401335458599153,26.07186656138936,27.213960647583008,7945800
1994-09-01,27.12471031537516,27.249626744459125,26.116456280626018,26.366289138793945,6309300
1994-10-01,26.54461980972215,27.40639982383555,25.853400423402025,27.280723571777344,5437600
1994-11-01,27.16400959362634,27.190940204591598,25.628964768606476,26.194507598876953,4807300
1994-12-01,26.221436166959535,26.661302778455948,25.673847119994615,26.176551818847656,8568500
1995-01-01,26.466695567829053,27.35344297488794,26.457647124899882,27.27200698852539,2768000
1995-02-01,27.308223191742535,28.466424838045732,27.2177386881251,28.38498878479004,5954800
1995-03-01,28.357827448569843,29.47078621569623,27.923502076032715,29.01836395263672,4538000
1995-04-01,29.16635409793588,30.085194323728622,29.148159241979588,30.03970718383789,4395200
1995-05-01,30.01239276967103,31.231447219848633,29.921418556971208,31.231447219848633,6986200
1995-06-01,31.09499569037808,32.11390719339808,30.71290387674558,31.677230834960938,5790900
1995-07-01,31.89985023078218,33.20842125287106,31.744285843540844,32.88814163208008,5508200
1995-08-01,32.933901829600664,33.26333235637633,32.458057735369145,33.03456115722656,8100100
1995-09-01,33.02541507147163,34.49870180644168,32.997962523615044,34.25162887573242,7431600
1995-10-01,34.43444856927837,34.84843472626943,33.71687256382721,34.333251953125,8944800
1995-11-01,34.314849172389586,36.035191476742625,34.2872500979882,35.86039733886719,8841700
1995-12-01,35.9064115929028,36.97357627257913,35.66721950952707,36.200801849365234,9816800
1996-01-01,36.37833586148689,37.729795667028135,35.33234299829401,37.72053909301758,10661800
1996-02-01,37.68347397522451,39.5070171766785,37.58165176600626,37.84083557128906,14850400
1996-03-01,38.29443487637285,39.08124342471505,36.730074350845406,38.32220458984375,19022700
1996-04-01,38.67834749757318,39.16182684129284,36.967574435180516,38.910789489746094,14999300
1996-05-01,38.90151254529151,40.723858735271705,37.53475290280637,39.794090270996094,17453200
