Date,Open,High,Low,Close,Volume
1999-01-01,13.656170435671536,15.198258614087145,13.656170435671536,14.33238697052002,465200
1999-02-01,14.447826965225822,14.563277637322376,13.252088726191959,14.142720222473145,1719500
1999-03-01,14.241663043895427,14.390105215188498,13.524225936604868,13.994275093078613,939200
1999-04-01,13.944794767773876,14.762481952684498,13.746878624528717,13.977676391601562,1359400
1999-05-01,14.126378945544758,14.630305581035971,13.217667587384982,13.490280151367188,1346200
1999-06-01,13.614193398677111,14.258555650565416,13.093754457468965,13.349845886230469,1242500
1999-07-01,13.374629977305045,13.804205573311453,12.955246813049898,13.58559799194336,969100
1999-08-01,13.6270577471184,13.933944098115985,13.029889587195493,13.079657554626465,831800
1999-09-01,13.096245579426244,13.826116591600943,12.507367609985915,13.303596496582031,886300
1999-10-01,13.262121104477941,13.535828640088255,11.837453842163086,12.103459358215332,1184400
1999-11-01,12.136715463689855,13.45013614508099,12.061900094393138,13.209064483642578,1410600
1999-12-01,13.333761663293119,13.64133505596973,12.976305007934569,13.250635147094727,1245600
2000-01-01,13.159191028897649,13.491702972915354,11.94706487622503,12.288891792297363,8163100
2000-02-01,12.338913037226751,13.064242204441598,11.780325726485506,12.3972749710083,5072600
2000-03-01,12.297230019517567,12.36392085317838,10.721516025776284,10.946616172790527,3187400
2000-04-01,10.896598376831944,11.583960907547564,9.787759701278253,11.358136177062988,11689500
2000-05-01,11.575590730049242,12.562530908629915,11.433405005763955,11.96033000946045,2498400
2000-06-01,12.043967062597115,13.089456922903773,11.859962010251882,12.813443183898926,3675800
2000-07-01,12.93890732775132,13.538843154907227,12.319978508572577,13.538843154907227,2902300
2000-08-01,13.45500731792379,13.765196221215383,12.859814405748129,13.044243812561035,1456600
2000-09-01,13.102920190611883,13.597527930051973,12.775979213289633,12.884964942932129,1804000
2000-10-01,12.910108478905642,13.5987590338902,12.474183508690368,13.455702781677246,8447500
2000-11-01,13.371553500493368,14.457107259399129,13.236916086602948,14.389779090881348,1445100
2000-12-01,14.406604168286648,15.35750792618186,14.13731987531795,14.886263847351074,1571500
2001-01-01,14.82736019696987,15.596561711517934,14.330871465029539,15.427767753601074,952700
2001-02-01,15.461525530085595,15.529043108819593,13.773584438538593,14.30293083190918,2164900
2001-03-01,14.37854663799262,14.832257651762285,14.00044855553516,14.389349937438965,2768400
2001-04-01,14.389342874554533,14.400145932024623,12.199558726416727,13.39134407043457,1760200
2001-05-01,13.434681457518568,13.830145672195503,12.903796628037451,13.65137767791748,753700
2001-06-01,13.710958382456475,14.214762982212136,13.499695336340116,13.851806640625,1857900
2001-07-01,13.868059382601956,14.220175226203041,13.211124420166016,13.211124420166016,2271300
2001-08-01,13.385020193828876,13.84695085777508,13.02091526384346,13.613269805908203,1019300
2001-09-01,13.721959004718805,14.183889823760182,13.433933149408139,13.678483009338379,1875100
2001-10-01,13.694782257080078,14.183889389038086,12.647971864278707,13.66199779510498,5803000
2001-11-01,13.738319796511693,14.147201151276615,13.5747652053833,13.5747652053833,3276300
2001-12-01,13.700157166351671,14.310745781714266,13.618381662277407,14.174463272094727,2326400
2002-01-01,14.174454370958397,14.21261619712251,13.492980003356934,13.896220207214355,1256100
2002-02-01,13.786810773512876,13.994699437999216,13.20688194176795,13.803215980529785,4717100
2002-03-01,13.956404328125238,14.279191773275913,13.46948855400461,14.09317684173584,4209800
2002-04-01,14.180719838057051,14.539920805733265,14.065819136006064,14.320457458496094,6118800
2002-05-01,14.254607359984611,14.314962076595403,13.662039415125756,13.78823471069336,3196700
2002-06-01,13.810180649220646,14.024164042458828,13.459030451360345,13.634611129760742,2256500
2002-07-01,13.662040973400385,13.700448150647983,12.014098740497564,12.245244979858398,2534800
2002-08-01,12.272766129550641,12.465388236007612,10.30251787400866,11.722421646118164,2310800
2002-09-01,11.667389341911555,12.29477735591015,11.150061425979237,11.815979957580566,1992100
2002-10-01,11.69490002450489,12.008602123663731,10.80124061987382,10.961874961853027,1976000
2002-11-01,11.017267222045943,11.842589559180903,11.017267222045943,11.388385772705078,4795300
2002-12-01,11.355148251926861,11.537938401039387,10.856630531459393,11.07265853881836,2362700
2003-01-01,11.133587582054835,11.327451065018934,10.945258158925117,11.103900909423828,3185900
2003-02-01,11.142887377431435,11.51598576257111,10.446802811686325,10.725238800048828,3053800
2003-03-01,10.76978520877646,10.847743770963469,10.302020705723049,10.39667797088623,3406100
2003-04-01,10.452370661802275,10.913057327270508,9.923347473144531,10.397924423217773,7015600
2003-05-01,10.274734735607039,10.840265032782064,10.274734735607039,10.705883026123047,6026900
2003-06-01,10.677882854928464,11.27700553251801,10.526701244812338,11.232211112976074,6543000
2003-07-01,11.310609477324434,11.646568082479554,11.20422226148078,11.339395523071289,4228700
2003-08-01,11.255028256267932,11.570018197167043,11.221279873531218,11.32252311706543,2641000
2003-09-01,11.226910659827979,11.547518147528987,11.080663854679111,11.513769149780273,4226300
2003-10-01,11.496895496287362,11.75562685716056,11.400760103540751,11.468486785888672,4005100
2003-11-01,11.479778474154813,12.032877680129172,11.479778474154813,11.987726211547852,6363700
2003-12-01,12.044165630450086,12.157044328543149,11.84097564733218,12.128824234008789,2553900
2004-01-01,12.083677343713434,12.344573020935059,11.953863887702393,12.344573020935059,4818800
2004-02-01,12.327583099065665,12.446600968649843,12.095192284239856,12.344573020935059,7337300
2004-03-01,12.344583834982346,13.098409333427862,12.338915852433727,13.047398567199707,7934300
2004-04-01,13.104068143935308,13.211761758893207,12.605495452453573,13.015056610107422,8023500
2004-05-01,12.986618317998555,13.305162544308855,12.8557872503804,13.18570613861084,7969900
2004-06-01,13.253972327074981,13.299477016676356,12.736326643288306,13.111763954162598,12626400
2004-07-01,13.111763954162598,13.51486318284984,13.026438155616749,13.183700561523438,8283400
2004-08-01,13.21225346920822,13.217963303357827,12.46427805672274,12.532794952392578,10170500
2004-09-01,12.481404903846633,12.841120741049275,12.332954406738281,12.755471229553223,6005700
2004-10-01,12.744051566982055,13.012410733254631,12.247513245090593,12.419520378112793,10821800
2004-11-01,12.419522354409855,12.614474775336086,12.144298136214832,12.499800682067871,12738800
2004-12-01,12.505537964663642,13.222268002255678,12.442466300741092,12.80942440032959,10762700
2005-01-01,12.81516317109262,13.386260964578163,12.81516317109262,13.288375854492188,17349800
2005-02-01,13.415041087301914,13.541712144473735,13.144442327056407,13.443831443786621,15380600
2005-03-01,13.472618321755519,13.702919768879731,13.276872589535142,13.426560401916504,14012300
2005-04-01,13.49565669137149,13.702924041462962,13.094994327034332,13.308906555175781,15090300
2005-05-01,13.412967266774615,13.45344439051062,12.985146649623212,13.170156478881836,19219500
2005-06-01,13.222183896917711,13.673135495894831,13.147026439751889,13.476566314697266,14449200
2005-07-01,13.470784169995108,13.626887623050905,13.169730084803229,13.216202735900879,13853100
2005-08-01,13.27429418931501,13.727416122783845,13.100012202421176,13.640274047851562,17341100
2005-09-01,13.657702839783013,13.657702839783013,13.251059118634384,13.402098655700684,26015400
2005-10-01,13.43695214688848,13.628655593277642,13.077896952786448,13.591670989990234,28437200
2005-11-01,13.544961665135963,13.632536622720583,13.14795425142017,13.527446746826172,21869500
2005-12-01,13.620859051241291,13.883589321880262,13.404839447605672,13.650053024291992,17943900
2006-01-01,13.778496139822526,14.070881266288577,13.574155366389247,13.666008949279785,21342600
2006-02-01,13.677742079590418,13.86551636953736,13.589726646384692,13.689476013183594,31081600
2006-03-01,13.648405307025426,14.023942455259014,13.501712268225372,13.80683422088623,22002200
2006-04-01,13.877248402439793,14.392580475003962,13.754025951743186,13.920690536499023,31943300
2006-05-01,14.00916642905356,14.085850337310605,13.61396677438651,14.056354522705078,20253400
2006-06-01,14.091746997155292,14.310000419616701,13.84990635953803,14.085845947265625,28285100
2006-07-01,14.085848511436854,14.487414902819804,13.820413919886281,14.345090866088867,35603300
2006-08-01,14.374741328374366,14.700909536797514,14.179041651599164,14.570439338684082,38462100
2006-09-01,14.617878003344215,15.145662802044134,14.445903553516617,15.133808135986328,41118000
2006-10-01,15.181248565836297,15.750544091473373,14.995065925517073,15.126179695129395,37078800
2006-11-01,15.01890436094704,15.525490760803223,14.50635100106587,15.394376754760742,40763300
2006-12-01,15.412255151315458,15.489734780431952,15.114261498619808,15.263262748718262,45108500
2007-01-01,15.310938972492915,15.754009236680991,15.132141809462981,15.64619255065918,23936400
2007-02-01,15.616239686991426,16.047530273715537,15.598274260951596,15.963661193847656,32644400
2007-03-01,16.01159621795523,16.33505137281752,15.46050298861479,15.718069076538086,29514600
2007-04-01,15.4545089721823,16.127145767211914,15.274800929721593,16.042861938476562,38077500
2007-05-01,16.030824278192995,16.68698959819597,16.006745528976975,16.494365692138672,22929300
2007-06-01,16.48834002405638,16.78330804473073,16.27763748648891,16.717090606689453,36485500
2007-07-01,16.741172384141503,16.87360958051841,16.178053140965016,16.383983612060547,28735900
2007-08-01,16.432435168851587,16.83219430628707,15.911550382377067,15.917595863342285,37381600
2007-09-01,16.020573770196766,16.80797576904297,15.760124756932663,16.293127059936523,49992100
2007-10-01,16.3779268674577,17.04167938232422,16.123536860732887,17.04167938232422,46933300
2007-11-01,16.99295997619629,17.492393161798823,16.82242141563553,17.3035831451416,92987700
2007-12-01,17.358394501466673,17.851732510466768,16.75542153435224,17.778654098510742,55278600
2008-01-01,17.888286440943777,18.13191335273602,17.382762763659347,17.63111114501953,48229200
2008-02-01,17.465815442069463,17.698460508594625,14.925222013896397,16.651607513427734,114797500
2008-03-01,16.651607545460223,17.12911605834961,16.345511015371397,16.608747482299805,66026300
2008-04-01,16.504681372078263,17.300713557125178,16.100624219860833,17.1468505859375,77944000
2008-05-01,17.306878182833213,17.516132785688654,17.017602920532227,17.017602920532227,62021700
2008-06-01,17.12222931913661,17.63306999206543,16.949905356359817,17.534595489501953,48494200
2008-07-01,17.534593985267396,17.645377888330056,16.294130050707917,16.53520393371582,66428100
2008-08-01,16.29413162671298,17.246072185191657,16.25086211931973,16.93700408935547,88858200
2008-09-01,16.992638389039286,17.938380434530426,16.86282978466737,17.39442253112793,60323200
2008-10-01,17.586044311523438,18.850894703804432,16.59177589416504,17.176780700683594,117222400
2008-11-01,17.13321385018152,17.892476125920595,13.461369399723173,15.011009216308594,189758000
2008-12-01,15.29729189049317,15.782720565976993,13.31822644106648,14.979891777038574,130968700
2009-01-01,14.681160405016616,15.235048724531069,13.977917496743054,14.982278823852539,137978800
2009-02-01,15.026217679837687,15.333775691682618,13.814833893036813,13.902706146240234,135042200
