Date,Open,High,Low,Close,Volume
1999-01-01,5.914792509416966,6.027835905092783,5.795640684347661,5.91173791885376,325800
1999-02-01,5.8689661690064785,6.00950506576949,5.710095666127839,5.7650885581970215,1977600
1999-03-01,5.798697617868992,5.826193332672119,5.517624316693929,5.606223106384277,1005800
1999-04-01,5.560395564653177,5.670381124917563,5.25253963470459,5.25253963470459,824400
1999-05-01,5.274068612842436,5.870667889254101,5.274068612842436,5.759960651397705,700000
1999-06-01,5.778408906215207,5.972150768730459,5.716905411603639,5.8276143074035645,1815800
1999-07-01,5.809164219718869,6.123267742699299,5.747658156614379,6.067573547363281,1162600
1999-08-01,6.098516546900103,6.2222816762011615,5.922150111315635,6.0861406326293945,416200
1999-09-01,6.095421496801538,6.231563269130645,5.603457196250494,5.795290470123291,790600
1999-10-01,5.755066455678737,5.9426798820495605,5.565415506938173,5.9426798820495605,865800
1999-11-01,5.905262407083412,6.061159000516186,5.5404713978318725,5.97385835647583,794800
1999-12-01,5.986329860746429,6.064277261261089,5.687012669297515,5.777431964874268,906800
2000-01-01,5.768080684731521,5.955152808635876,5.58836184303839,5.651119709014893,5268200
2000-02-01,5.811141710587428,5.811141710587428,5.268308908618358,5.550707817077637,3775200
2000-03-01,5.5412973179089455,5.544432812847002,4.6940963552864545,4.876089096069336,2037200
2000-04-01,5.051804312060411,5.481445571124709,5.004737377022125,5.408738613128662,3271000
2000-05-01,5.3897726836351465,5.942973109303563,5.260167190741615,5.762787342071533,2018600
2000-06-01,5.712208849861433,5.838656548490052,5.478283102482634,5.75014066696167,4985000
2000-07-01,5.731175308809696,6.050450384099633,5.535713242828299,5.554823875427246,21522400
2000-08-01,5.68859791861876,5.914743745367501,5.551640435949742,5.6408233642578125,7749800
2000-09-01,5.679045764609878,5.9752606193245725,5.663117755462271,5.860594272613525,1362600
2000-10-01,5.9083763224614945,6.6928398145249135,5.866969525493945,6.6350321769714355,7358600
2000-11-01,6.574015305392109,7.020413398742676,6.333147119663522,7.020413398742676,2450200
2000-12-01,7.046107103459253,7.100705305445488,6.8534193194479105,7.017204284667969,935200
2001-01-01,6.988301557077184,7.075011842916913,6.549960053892805,6.921452522277832,974400
2001-02-01,6.869311994621905,7.074608924565837,6.269715555565525,6.531972408294678,1946200
2001-03-01,6.559083291535458,6.821863362812002,6.50694500407599,6.6675310134887695,1065800
2001-04-01,6.632077462853898,6.686298686866213,5.943948919677208,6.5719499588012695,2683600
2001-05-01,6.5719511205973,6.987816096719326,6.288406257825846,6.889100074768066,4302000
2001-06-01,6.931108365973132,7.046622678922824,6.700067968544523,6.93740701675415,1317800
2001-07-01,6.8680947923406075,6.910101537254717,6.35240231048204,6.589322566986084,1604200
2001-08-01,6.557590466114125,6.815661892976476,6.204327709180341,6.530089378356934,1467200
2001-09-01,6.494131160085601,6.657013320735498,6.269904006920451,6.297403812408447,1622200
2001-10-01,6.324904903794853,6.43701874943856,6.051758865960703,6.237215042114258,4214600
2001-11-01,6.2265551301671795,6.461036346114724,5.883357865455782,5.908937454223633,3809200
2001-12-01,5.968624900623386,6.139156691207017,5.810884015036861,5.83433198928833,6709200
2002-01-01,5.804489221998771,6.07930473139341,5.6787210766487055,6.021304607391357,2656800
2002-02-01,5.993376413507956,6.165232255006418,5.6453742038661225,5.8043413162231445,3661000
2002-03-01,5.853749042363777,5.873082558217867,5.537965796749883,5.793599605560303,2820600
2002-04-01,5.85374573598528,6.143666034873277,5.843005082012961,6.10252046585083,3382200
2002-05-01,6.041884227427105,6.117680507095317,5.500496270266141,5.732210636138916,3455600
2002-06-01,5.697563190549045,5.901128098872641,5.489672143116571,5.684570789337158,4101000
2002-07-01,5.671577854388067,5.697564233569038,5.101077424762774,5.3022332191467285,3343000
2002-08-01,5.328471686504169,5.328471686504169,3.5858410531691978,4.5216569900512695,5606000
2002-09-01,4.547892882021295,4.972072517891082,4.2920756340026855,4.7009501457214355,5089000
2002-10-01,4.711883692754738,4.711883692754738,3.859705066287732,4.131918430328369,10198600
2002-11-01,4.180609138406196,4.229298679875586,3.297567707390345,4.036755084991455,40017400
2002-12-01,4.014623873747513,4.291265964508057,3.8287188786879236,4.154051303863525,21583800
2003-01-01,4.171754930291658,4.360305284145497,3.9659325525291544,4.288645267486572,23631600
2003-02-01,4.340150288233985,4.6357668309602325,4.080368977235606,4.187867164611816,30885600
2003-03-01,4.210261740841795,4.219219949941689,3.742203257152786,3.9639153480529785,20137400
2003-04-01,4.008706356484742,4.241676330566406,3.894491607283311,4.164722442626953,18487600
2003-05-01,4.18961965800073,4.58119276131984,4.144350769958318,4.524607181549072,17060200
2003-06-01,4.526869678078809,5.074619582715651,4.438595857505371,4.981820106506348,39719800
2003-07-01,5.047460055229733,5.206932992827671,4.981818574407156,5.04941987991333,27520800
