Date,Open,High,Low,Close,Volume
1999-03-01,43.127058264327374,45.71046395497779,40.91271052948416,44.26059341430664,110048000
1999-04-01,45.55229977912304,48.320234661535025,41.20268782104706,45.31504821777344,256366400
1999-05-01,45.183227813995636,47.239407376126124,41.28175890123522,43.89152526855469,259300000
1999-06-01,43.8124564619747,50.560945543963584,41.81558908712838,48.61021041870117,247872200
1999-07-01,48.768374012821226,52.06353441909293,47.05489060155994,47.74028396606445,195790400
1999-08-01,47.81937951292667,52.08990844407007,44.656024749116746,50.35006332397461,257880600
1999-09-01,50.66639399305682,53.77702588232878,49.453774781984706,50.7718391418457,289632000
1999-10-01,50.08643299001251,55.88591470464554,48.43226263731605,55.464134216308594,415435200
1999-11-01,55.46414111909412,66.45679646446591,54.99622833161127,62.001739501953125,366819200
1999-12-01,62.687142926593154,79.08386407896529,62.212639742119364,77.08040618896484,465355600
2000-01-01,81.14005472535456,82.35267412670814,67.27401548378974,75.65690612792969,583431800
2000-02-01,75.52509942155253,90.68284188835626,74.60245422792099,90.0501708984375,575169800
2000-03-01,90.47190679262762,101.64908875069118,85.1996511520316,92.36991882324219,721106900
2000-04-01,90.90687148866678,92.05358713597924,65.79775300441128,79.92739868164062,678411400
2000-05-01,80.77098528639715,81.71999164093705,60.94729699156338,70.12102508544922,563189300
2000-06-01,71.86088531392075,84.11888666057267,69.5938140971206,78.82026672363281,469516700
2000-07-01,78.87298221441517,86.09597590651069,72.30902079349627,75.44601440429688,381758100
2000-08-01,75.76233927878067,86.04324126859433,70.27919155088004,85.7269058227539,378312400
2000-09-01,86.88677918340119,87.32174030492004,73.38980377627091,74.86603546142578,510706700
2000-10-01,76.1314055281767,76.1314055281767,62.10719924667046,68.92159271240234,904925400
2000-11-01,67.74851019936678,70.96458733723554,51.03545359765528,53.13117599487305,936207600
2000-12-01,54.040631594443475,63.08255190512353,45.763188511197015,49.24287796020508,1087788500
2001-01-01,49.40105455165148,58.31117004709341,43.99699041980059,54.240989685058594,1197806700
2001-02-01,54.45189082132329,55.34606384382703,39.52928762956149,40.0269889831543,1215871200
2001-03-01,39.622055514525286,42.73479399943599,32.05531340050968,33.02540969848633,1724918800
2001-04-01,33.04228468480807,41.705657028480395,28.343649907832496,38.93034362792969,1643682200
2001-05-01,38.97250678202474,43.82298103085643,36.56835674532477,37.73247146606445,1394690300
2001-06-01,38.41578866044796,41.74785698427515,34.805343517461864,38.550758361816406,1363050300
2001-07-01,38.50854650627129,39.208700200568394,33.16037164175802,35.22709274291992,1198392500
2001-08-01,35.961016031715374,37.11669401244593,30.15731388511232,30.899648666381836,1313411700
2001-09-01,30.798423197042908,31.633550341960365,22.94486915828815,24.446407318115234,1302116200
2001-10-01,24.336750252757295,31.262391191090813,23.493188730020236,28.596736907958984,2160146800
2001-11-01,29.052244752411024,34.560701232065796,28.495494523951365,33.447200775146484,1721098400
2001-12-01,33.14351784770596,36.47558498271073,32.426488950439925,32.82296371459961,1277765400
2002-01-01,33.37970662105647,35.93569527648014,31.08521980133932,32.485530853271484,1579424600
