Date,Open,High,Low,Close,Volume
1999-04-01,43.12705193359674,45.71046395497779,40.91272860783911,44.26059341430664,110048000
1999-05-01,45.55229694451029,48.32023479613573,41.20267808738864,45.3150520324707,256366400
1999-06-01,45.183242075066815,47.23942038605051,41.28176067383706,43.891536712646484,259300000
1999-07-01,43.81245182421635,50.56094157618194,41.815590390407294,48.610206604003906,247872200
1999-08-01,48.76837942306802,52.06353368195886,47.05487308886227,47.74029541015625,195790400
1999-09-01,47.81935732177194,52.08991101892983,44.65600534399442,50.350059509277344,257880600
1999-10-01,50.66639216313353,53.777041286725385,49.453791854719505,50.77182388305664,289632000
1999-11-01,50.086427468091614,55.88591086093917,48.4322601747872,55.46413040161133,415435200
1999-12-01,55.4641302539809,66.45681728016245,54.99624771677368,62.00178146362305,366819200
2000-01-01,62.687140161178526,79.08385698912574,62.212636997637226,77.08037567138672,465355600
2000-02-01,81.14006399793801,82.3526409196008,67.27405911556129,75.65690612792969,583431800
2000-03-01,75.52508859987132,90.68281458949183,74.60244353844183,90.05012512207031,575169800
2000-04-01,90.47193361076329,101.64916563870614,85.19969657810255,92.36991882324219,721106900
2000-05-01,90.90687863292591,92.05359437035733,65.79772911249756,79.92744445800781,678411400
2000-06-01,80.77098011690028,81.71998641070198,60.94731291285101,70.12101745605469,563189300
2000-07-01,71.86086389435206,84.11887456553926,69.5938116463227,78.82024383544922,469516700
2000-08-01,78.87295792547111,86.09594925264176,72.30894767180096,75.44593811035156,381758100
2000-09-01,75.76231596625222,86.04322595349977,70.27918546053155,85.72689056396484,378312400
2000-10-01,86.88680052670144,87.32176175506629,73.38981302375467,74.86605834960938,510706700
2000-11-01,76.13139631287852,76.13139631287852,62.10719769736038,68.9216079711914,904925400
2000-12-01,67.74850477407008,70.96457840440127,51.03545726188445,53.13117980957031,936207600
2001-01-01,54.04063379392028,63.08254190973875,45.763175496555355,49.242897033691406,1087788500
2001-02-01,49.40104763633326,58.31117267715198,43.996986307062066,54.241004943847656,1197806700
2001-03-01,54.45187621131474,55.34604899390256,39.529272560502406,40.026973724365234,1215871200
2001-04-01,39.62207873277742,42.73478681581391,32.05532450843998,33.025421142578125,1724918800
2001-05-01,33.04229702306605,41.70567046705506,28.34365954287657,38.930355072021484,1643682200
2001-06-01,38.97251743639167,43.82299425902702,36.5683820982463,37.73246765136719,1394690300
2001-07-01,38.41578955851825,41.747846483254946,34.80532231435589,38.550743103027344,1363050300
2001-08-01,38.50856806892323,39.20872215526761,33.16040013966989,35.22710037231445,1198392500
2001-09-01,35.96102269205925,37.11668065215252,30.15729887041925,30.899646759033203,1313411700
