Date,Open,High,Low,Close,Volume
2000-06-01,6.466705799102783,6.7188310623168945,6.466705799102783,6.707770824432373,723000
2000-07-01,6.785178617596722,7.183266668390088,6.785178617596722,6.871616840362549,21121000
2000-08-01,6.871617977593272,7.34189886371352,6.818502738246759,6.931371212005615,15616000
2000-09-01,6.964565499742743,7.725866941386582,6.8959595463826755,7.711482048034668,17356000
2000-10-01,7.767914634747299,7.8022182369506625,7.34820739149676,7.6264801025390625,32531000
2000-11-01,7.6808083109360945,7.6808083109360945,6.767271506282786,7.3792524337768555,18862000
2000-12-01,7.370381050195143,7.576593397531952,6.716272417060236,6.864833354949951,19237000
2001-01-01,6.895873457758438,7.62758939919051,6.788843635619961,7.363676071166992,16902000
2001-02-01,7.2923770717820435,7.608135076190072,6.851225923293396,7.486217021942139,20863000
2001-03-01,7.481941713218474,7.566781145855345,6.938655154104508,7.062002182006836,8943000
2001-04-01,7.05273086251233,7.285871505737305,6.184831917066277,6.550661087036133,8182000
2001-05-01,6.5678123584651775,7.36448934239649,6.167682402774192,7.291608810424805,8278000
2001-06-01,7.266604662757147,7.827501134622817,7.1144144627069625,7.452380657196045,8352000
2001-07-01,7.473814653091523,7.733178034398124,7.132487254751877,7.423739433288574,7468000
2001-08-01,7.380090171109614,7.399411958469407,7.014412576119773,7.279187202453613,7579000
2001-09-01,7.32498299415794,7.397263094779474,6.989362516116971,7.078817844390869,6121000
2001-10-01,7.068080851466885,7.150375849147631,5.6604764503024185,6.20076322555542,4128000
2001-11-01,6.14709379189407,6.704610735932056,6.013274442998294,6.468564987182617,9955000
2001-12-01,6.483629711080481,7.065490722461245,6.422646111332984,6.9399333000183105,6220000
2002-01-01,6.912670029034809,7.389815214103236,6.876797189208315,7.271914005279541,11020000
2002-02-01,7.318643218324125,7.4660253714037355,7.06342164720751,7.276230335235596,7703000
2002-03-01,7.2719119500285885,7.368247627865078,6.966371422693379,7.24675178527832,8045000
2002-04-01,7.297075833677978,7.839246480001407,7.266162638791019,7.77300500869751,10103000
