Date,Open,High,Low,Close,Volume
2000-06-01,89.81171099994512,90.4216011433091,86.03427904193858,89.8904037475586,4041900
2000-07-01,90.5986317146035,93.82517750121492,90.42156598486812,91.6660385131836,3683300
2000-08-01,91.67587077082172,95.71230746337663,89.15560075545724,90.06133270263672,8460400
2000-09-01,90.27788053831155,96.43093590225055,90.06133740294727,95.93869018554688,5156700
2000-10-01,96.421146297719,96.69680405719788,89.7980935101665,90.7154312133789,2701500
2000-11-01,91.21842642352439,91.9779765179525,82.71610252844769,90.36033630371094,2921000
2000-12-01,90.08416569673489,91.08038182855816,82.0256062950455,83.52487182617188,3381700
2001-01-01,83.8799776902192,87.94374546224655,79.58661080813337,83.18843078613281,2888400
2001-02-01,83.27746232242595,87.67249758094754,80.90262974669136,86.69722747802734,2672900
2001-03-01,86.65290942079548,87.33684991779828,77.24859164503518,78.57215881347656,2017900
2001-04-01,78.5531599154761,80.54168347877004,68.771211696999,74.063232421875,9610200
2001-05-01,73.66983508359624,80.79569078542116,69.50090124594871,79.44412231445312,11260300
2001-06-01,79.36795735218357,83.77799855533286,78.39078463927325,79.78043365478516,11307200
2001-07-01,80.04691541655355,82.00133358756432,76.77585171527419,78.06757354736328,8452500
2001-08-01,78.27116368897646,79.05380896379184,74.27521875648895,77.18310546875,8972700
2001-09-01,77.64122737697684,78.29663512898665,71.85089540335248,72.68446350097656,2628400
2001-10-01,72.54445972170072,73.84251043195219,59.97119516210875,66.42963409423828,5869700
2001-11-01,66.25782253042162,70.96576674568938,65.6978810785619,67.61259460449219,4821600
2001-12-01,68.05330046755371,74.45940306622921,67.60620876895062,72.86266326904297,3264200
2002-01-01,72.65191395669545,75.3025233323729,71.49584876662493,73.24284362792969,5547500
2002-02-01,73.67205477938461,75.56826935821773,69.50799152498668,72.48047637939453,4699500
2002-03-01,72.4997132099499,72.60861856202345,69.06592257588159,71.13519287109375,3872500
2002-04-01,71.51311028760703,75.57833286578494,71.44904863675723,73.52958679199219,4699100
2002-05-01,73.36904646164972,73.86998980678621,68.50730546659216,69.32936096191406,5141100
2002-06-01,69.38075343425783,71.41665513444931,67.38983891856691,68.77064514160156,7202600
2002-07-01,68.76422117159142,69.07891549842333,61.39226007647808,63.8288459777832,4460400
2002-08-01,63.92555853243338,64.17051189360474,50.13096433452639,58.87179183959961,11207600
2002-09-01,58.72355778498962,62.52028604902342,53.88902663131833,59.14895248413086,4778800
2002-10-01,58.24009793419047,60.09012187193538,51.8806892213511,53.02021408081055,7050300
2002-11-01,53.285656365286286,59.132169569567424,49.88649393489249,57.429351806640625,8073100
2002-12-01,57.04087920489937,61.32703985304741,56.71067071665331,60.71842956542969,11185200
2003-01-01,61.81263927869898,62.16226619160218,56.655221905028185,57.47489929199219,17106000
2003-02-01,58.02132229109816,61.00077971437039,54.86622298858551,56.056705474853516,18096000
2003-03-01,55.900576603295995,56.45353138796424,52.69343101628373,55.27604293823242,4042900
2003-04-01,55.5557846255777,58.66666159893682,51.638687941905054,55.39435958862305,12538600
2003-05-01,55.649079938277666,60.56080697358469,55.479262384138366,60.097084045410156,10338000
2003-06-01,60.05787653031804,63.36944366114554,59.14345931042856,63.349849700927734,10693500
2003-07-01,63.75478884980536,66.73746705454981,63.323703143417724,64.10205841064453,15700100
2003-08-01,63.81359362704116,66.7899201795686,63.26291367048676,65.20340728759766,7436600
2003-09-01,65.10504344411122,66.70466641467031,63.23013102105579,66.42933654785156,7824900
2003-10-01,66.73745355611297,68.69112677783974,65.34049108657625,65.76178741455078,8747800
2003-11-01,65.95927585935432,69.69827424081265,65.95927585935432,69.31649017333984,9098200
2003-12-01,69.72461680109646,70.37631226648813,68.2895852410424,70.15909576416016,4475600
2004-01-01,70.42893880116316,74.06927575351224,69.81021464211462,73.8302993774414,16350200
2004-02-01,74.10247249940838,77.00341911605074,73.55813848229566,75.4168472290039,14379600
2004-03-01,75.50316957858082,77.32202860297195,74.9256196873603,76.36607360839844,7021900
2004-04-01,76.66484644604314,77.66719359075842,72.01143707313575,75.42777252197266,14486700
2004-05-01,75.42111409091441,76.90663038123719,73.91562570017147,74.01554870605469,12980000
2004-06-01,74.24869611901242,75.42778628831222,72.0304251568458,75.25459289550781,9276500
2004-07-01,74.98147775064689,76.84667652928896,74.57512782007633,76.59194946289062,9531500
2004-08-01,76.47162815161941,76.49836943280005,72.36023000387821,74.1919937133789,14111300
2004-09-01,73.69059554466999,74.6532507899328,71.29061883262527,74.33905029296875,7684500
2004-10-01,74.23209575321584,76.1908592856161,73.89115080455896,75.0511703491211,7105900
2004-11-01,75.42039588202027,76.98448359265605,73.44675687521698,75.99098205566406,9305400
2004-12-01,76.24609902333317,80.23360463485125,76.03128366829121,79.36092376708984,13129300
2005-01-01,79.58241597574782,82.34194305519505,79.3273164548949,81.79439544677734,17184200
2005-02-01,82.2675429826874,82.40274335737978,78.77272223871265,79.96246337890625,15538300
2005-03-01,80.0706154379923,82.23376002921073,79.90838008846987,81.62537384033203,14345600
2005-04-01,81.81469484189884,83.38971609574693,79.03362012310392,80.14926147460938,16610600
2005-05-01,80.67986553999214,81.07444228521834,77.23089007220923,78.70711517333984,14907600
2005-06-01,78.88397052048703,81.73428344726562,78.02680701789096,81.18326568603516,9850900
2005-07-01,81.23768746584457,83.16281451362782,81.0733965876731,81.28499603271484,13387000
2005-08-01,81.55111435883597,85.0520223870709,80.73221999325939,84.4173355102539,16575100
2005-09-01,84.51972510805972,85.1202572627281,82.14481003687864,83.59839630126953,17598000
2005-10-01,83.58478565816482,85.10662357933683,82.56110950905112,84.28779602050781,14881300
2005-11-01,84.26040490016256,84.50710136582931,80.0939789108576,82.47871398925781,22537600
2005-12-01,82.64318467329456,87.32356919523842,82.35534517038533,85.91189575195312,17225200
2006-01-01,86.39157002379876,87.78950408414427,85.75778664803467,85.77842712402344,30735300
2006-02-01,86.28757411105828,89.19112045813831,85.74401888774426,87.89756774902344,26454000
2006-03-01,88.03521706107416,89.59022040307168,86.28070831298828,88.36546325683594,23127900
2006-04-01,88.62003487858084,90.61537715804559,87.63613539852992,89.74571228027344,24925500
2006-05-01,89.97368682491013,91.22398407997701,88.56450534190371,90.9062271118164,24424700
2006-06-01,91.00982678010244,91.87337297552259,86.34019850263975,88.2467041015625,29452100
2006-07-01,88.08783791206011,89.4970533885268,84.65471505411206,88.48158264160156,31603900
2006-08-01,88.53014975474723,89.05736096699572,85.12406161716812,88.82843780517578,20565100
2006-09-01,88.55096608748421,91.0690791874409,87.79481603650886,90.78465270996094,15413500
2006-10-01,91.17309804291197,93.5392918073118,90.00772555055647,93.21174621582031,17306800
2006-11-01,93.23261178734502,97.00989802174556,92.5915026294012,96.20153045654297,17181000
2006-12-01,96.4802506767003,98.522201610451,95.07945516651117,98.090087890625,14660200
2007-01-01,98.06222493548816,100.26444433859731,97.00988387780765,99.45303344726562,26043200
2007-02-01,99.82423976383767,101.14790864273037,98.43747643466756,100.87476348876953,26633900
2007-03-01,101.2039789205273,102.80081870349521,97.67408043059996,98.9627685546875,25174300
2007-04-01,97.70209932431092,101.31602816116555,95.97216539373377,100.13590240478516,36756300
2007-05-01,100.21328526129267,105.5387434745234,99.70676585613595,104.45536804199219,18893400
2007-06-01,104.64532126438515,108.40204008412582,104.02623962622621,108.02215576171875,30948600
2007-07-01,108.5356818490755,108.76084752060846,104.75083142171373,106.35233306884766,52229700
2007-08-01,106.84694409777016,110.05500798574745,102.64265625443551,102.96062469482422,64096300
2007-09-01,102.76978579310317,106.53600968404116,97.13808137544832,104.31023406982422,80707800
2007-10-01,104.3596358933645,109.22824762788447,102.12676944726095,108.58018493652344,44671200
2007-11-01,108.51630319976631,112.00139584773837,105.72670445547801,110.11332702636719,64159800
2007-12-01,109.02025888862266,109.07704527146727,100.06236974723564,105.584716796875,66317700
2008-01-01,105.32920492935729,108.70788471046798,102.41187681071608,104.71260833740234,49377000
2008-02-01,104.7768583820789,105.07656612654212,89.18482324688918,98.14749908447266,78695800
2008-03-01,98.61136004803525,99.79592634019328,94.17279974513669,95.44300842285156,56197300
2008-04-01,95.19326862979617,97.55527200093361,90.14816461566984,94.84024810791016,71592700
2008-05-01,96.04523308772804,100.95828454819546,95.07694553718869,99.41622924804688,59749300
2008-06-01,99.40909081128058,103.59769912418784,98.79940835821931,100.69291687011719,73837200
2008-07-01,100.42754904131928,101.15910195707549,91.72033114900539,92.24640655517578,93378100
2008-08-01,91.3599883082118,93.23377284942379,86.66117177134124,91.56178283691406,109753400
2008-09-01,91.79957348031408,94.92731721465508,90.07714700260208,92.9238510131836,46768700
2008-10-01,93.91117432160685,94.35078659026071,80.50319948104922,84.67078399658203,123049700
2008-11-01,83.61977262636532,84.72146085259548,60.723497341883174,70.58797454833984,259914700
2008-12-01,70.30529022216797,73.25522668185073,53.99738154955115,65.3187255859375,193608400
2009-01-01,63.53568722408467,67.13066964561307,59.51306295693991,65.95848083496094,180739000
2009-02-01,66.2798187752965,69.12822354946803,58.91051649084993,60.597660064697266,111264200
2009-03-01,59.68469072235456,64.22749211996647,54.031751123192784,54.199729919433594,119298300
2009-04-01,53.045768465856966,61.404654576198595,49.09453091861089,58.55138397216797,184382200
2009-05-01,57.90422304513942,65.63309947776627,57.76450368686385,64.48590087890625,117155600
2009-06-01,64.49327326548762,68.73643497707712,63.941734421333926,68.25110626220703,100610600
2009-07-01,69.05264657179904,70.88374728332163,65.88878418212731,68.27684020996094,96733000
2009-08-01,68.46905688793234,74.03618033772656,64.54324490183977,73.31903076171875,98437200
2009-09-01,74.04359962491975,77.38535507900508,72.7719524411716,76.00279998779297,69243700
2009-10-01,75.62575648872665,80.51246606153593,73.8514004430609,78.75910949707031,68253600
2009-11-01,78.50652933786877,82.28064159297483,76.02510378749137,77.24349975585938,83545000
2009-12-01,77.56300591201716,83.29850573957613,76.8349215723939,81.94633483886719,79499300
2010-01-01,82.65952956156046,84.72034748490107,81.25538116614936,83.51036071777344,75301500
2010-02-01,84.22740996060843,86.2589679537514,80.33604963121255,80.4107437133789,87020400
2010-03-01,81.07552022844382,83.66725446096497,78.34934582293292,82.9427261352539,80550600
2010-04-01,83.35353499151381,88.87486696978608,83.32365848830871,88.01228332519531,81052600
2010-05-01,88.64986485837062,91.88260918019486,88.12481781610069,89.43740844726562,73231600
2010-06-01,89.81994264370898,90.81002445480564,66.32049606717584,82.28182983398438,126546600
