Date,Open,High,Low,Close,Volume
2014-07-01,35.58118549308556,36.15898990726778,35.01052261312787,35.424251556396484,155100
2014-08-01,35.60259434638126,35.959251403808594,34.054654010674646,34.075340270996094,157000
2014-09-01,33.89058253137722,34.446987528192196,33.006046147057,34.190185546875,3587600
2014-10-01,34.14025614351762,34.53258706498371,32.65936689188795,32.784912109375,1289300
2014-11-01,32.57803398617456,32.649369175455014,29.61698873475447,32.05017852783203,929500
2014-12-01,31.9645755402465,33.0274443201061,31.50804071580111,32.7349739074707,1543200
2015-01-01,32.90617268706788,32.90617268706788,30.51651224405569,31.405027389526367,1833200
2015-02-01,31.376297601856777,32.596885794413915,29.933133649795156,31.606050491333008,5261400
2015-03-01,31.59887661732693,33.659520116659856,31.52707839950861,33.50873947143555,1646700
2015-04-01,33.458481305948155,33.925170546529905,31.77837262834355,32.66150665283203,2835900
2015-05-01,32.94152122594646,34.65752309316336,32.70458220961666,34.140567779541016,1893100
2015-06-01,34.24826913858253,35.2606442043712,33.637981812356145,34.2410888671875,1421400
2015-07-01,34.133395360013914,34.98637309055756,32.92514473038962,33.159278869628906,1175100
2015-08-01,33.671450003596995,34.922604268844076,31.754480473499058,33.971435546875,3886700
2015-09-01,34.139715452427446,34.35922296851709,30.20992648830964,31.710580825805664,1711000
2015-10-01,31.13255422937478,32.44955819019993,29.698486266052097,30.46674919128418,2077200
2015-11-01,30.65697374713092,32.72028732299805,30.232603812515304,32.105674743652344,3302500
2015-12-01,32.42030167533168,32.6602888097856,30.986219893388878,31.995935440063477,2018500
2016-01-01,32.15690072928068,32.186168202485774,30.23260648792857,31.114459991455078,7171200
2016-02-01,30.444139098643667,30.70195186802151,27.20305538052635,29.25819969177246,4057100
2016-03-01,29.0151238004132,29.32450206242483,27.033630287249096,28.36689567565918,4127500
2016-04-01,28.830962730687858,30.661439124348437,28.772035294200986,30.259984970092773,2588500
2016-05-01,29.714897944102347,31.585897778346368,29.356907962831304,31.232316970825195,2025400
2016-06-01,31.379633428569534,31.49601868551429,30.05373594729534,31.09235954284668,2237100
2016-07-01,30.908203834352236,32.07342835213861,27.36339474583595,29.759868621826172,3941100
2016-08-01,29.87289828460144,30.845056366869287,28.26772036008637,30.76215934753418,4967700
2016-09-01,30.573751840439378,31.523299712525837,30.151739464686045,30.897802352905273,2653200
2016-10-01,31.12389248911575,31.900100349842237,30.430571924457414,31.1766300201416,1654600
2016-11-01,31.138954345494767,31.357500457194977,29.88044027217942,30.151735305786133,1978900
2016-12-01,30.257243192251057,30.31752567769817,29.129090246318828,29.51116943359375,3770900
2017-01-01,29.60160280338542,31.130081290037626,29.345373713848048,30.93242835998535,5609800
2017-02-01,31.084476385942086,32.19436628611022,30.96436445760752,31.859878540039062,3221900
2017-03-01,31.98150762277164,32.35400228415318,31.586207436349937,32.057525634765625,2246500
2017-04-01,32.270379177060654,33.58552498470891,32.057522907406195,33.42587661743164,17555800
2017-05-01,33.37266413367229,34.858854576156425,33.01537895699652,34.73722839355469,6026100
2017-06-01,34.9386696679518,36.58070050972299,34.817038207398895,36.42866516113281,9306400
2017-07-01,36.497080252685286,36.88478179083658,35.61525246478213,36.22833251953125,9986400
2017-08-01,36.228334115718745,37.341390930538886,35.94233938269883,37.248634338378906,4509000
2017-09-01,37.54235764459664,37.64284173224095,36.60707705483257,37.22544479370117,9014300
2017-10-01,37.40322607109588,38.41656917497489,36.96264076310792,38.40033721923828,13394600
2017-11-01,38.23028986653595,38.895030967287475,38.06796575427904,38.48536682128906,24616400
2017-12-01,38.72497945073005,38.83318852882221,37.512982694438904,38.64767837524414,8160700
2018-01-01,38.50855375428797,39.3877113904752,38.14525727978467,39.192413330078125,6054500
2018-02-01,39.34084458927644,42.160953639078016,39.2666303673905,41.41099548339844,8039100
2018-03-01,41.3016300315732,41.52036587001961,37.38786467419763,38.94243621826172,9888000
2018-04-01,38.70807954253472,39.63378885378312,37.97375266545006,38.80963134765625,7523200
2018-05-01,38.7236957791003,40.278268503212885,38.0206216313613,39.6064453125,5107300
