Date,Open,High,Low,Close,Volume
2006-06-01,20.893636651051825,21.03890391534225,19.150482712223724,19.42487335205078,1475000
2006-07-01,19.428909213514444,19.804172091609534,18.153827079277626,19.0484676361084,911400
2006-08-01,19.08078134013048,19.480560232280844,18.236773477051596,19.18172836303711,1905600
2006-09-01,19.080770215936568,19.36344328499116,18.33369770607913,19.242305755615234,1031800
2006-10-01,19.27461092106205,19.903572935539962,19.14135059258022,19.737802505493164,385400
2006-11-01,19.721638386735275,20.898140839231974,19.648860513633363,20.497892379760742,1266800
2006-12-01,20.526184848733216,21.50864016005752,20.206787304941685,21.346908569335938,955200
2007-01-01,21.427772925029743,21.856325251583208,21.124549723260454,21.634090423583984,762400
2007-02-01,21.690763872600694,22.492329129373733,21.44382322274218,22.443748474121094,1240200
2007-03-01,22.53280721637685,23.512503774245857,22.176553641806002,22.44780158996582,2106800
2007-04-01,22.07130423408054,23.27621986912216,21.897229904778452,22.899425506591797,2269600
2007-05-01,22.972346110881563,23.948775342042946,22.85890137693753,23.73404312133789,1380200
2007-06-01,23.82317464502027,25.330361867855306,23.640854119425057,25.310104370117188,740000
2007-07-01,25.504575178627693,25.808444450026382,24.682111480322625,25.47756576538086,904600
2007-08-01,25.5059559173449,27.095519743766026,25.5059559173449,25.842525482177734,2572800
2007-09-01,25.935782059560964,26.860326718236426,24.098871824770278,26.393991470336914,5189000
2007-10-01,26.377789630462136,28.49400324870722,25.712766755736475,28.258615493774414,4584800
2007-11-01,28.445304465462243,29.12305642180435,27.296788757592438,28.80244255065918,5084600
2007-12-01,28.619821610537503,29.07842445373535,26.554095688946187,27.921777725219727,3951000
2008-01-01,27.771616892126804,29.626308030850204,26.964007060693152,27.609039306640625,2108400
2008-02-01,27.584658979008847,27.657817176054028,22.540806215154596,25.284242630004883,4842400
2008-03-01,25.341136190325848,25.950786556212982,24.41853547657848,24.507949829101562,3210600
2008-04-01,24.386023645571083,24.678647900533864,22.735906883098327,24.041236877441406,2830400
2008-05-01,24.183684362434747,26.25529284308993,24.183684362434747,25.941905975341797,1843400
2008-06-01,25.876780197986868,27.2035921904001,25.538972946454553,26.361106872558594,1786800
2008-07-01,26.36518867072454,26.36518867072454,22.036855924955365,22.106151580810547,3135800
2008-08-01,21.9471918740711,23.48369681786167,21.315463440326948,22.94980812072754,2830800
2008-09-01,22.94980464054707,24.490376731183435,22.668586014271472,24.009445190429688,1911200
2008-10-01,24.376265072791448,24.69823762411077,19.985237180778242,20.806217193603516,2473000
2008-11-01,21.083964894905925,21.083964894905925,14.316028096492545,17.804136276245117,2402200
2008-12-01,17.80414202913781,18.60061567262028,13.39293159967949,16.039657592773438,2281200
2009-01-01,15.431070863210028,17.12404376656213,14.593751076678236,16.93938446044922,1996600
2009-02-01,17.009147420243426,18.014508656943885,15.769876644727,16.471582412719727,2453800
2009-03-01,16.200748449863646,16.84499533194527,13.270827420804789,13.307759284973145,2758600
2009-04-01,12.971263912024904,14.63715934753418,11.625304261287587,13.805445671081543,2890000
2009-05-01,13.632519020377494,16.745235623327215,13.434886801450157,16.23468589782715,2719600
2009-06-01,16.33349918376841,17.502817153930664,16.263505105576492,17.28460693359375,2392400
2009-07-01,17.572821496931496,18.92743253827928,16.511947655797595,16.854907989501953,1740600
2009-08-01,16.863170635518284,17.656536032345727,15.640067680809175,17.392087936401367,1769000
2009-09-01,17.466456059791035,18.90444545920927,17.363153150690977,18.482967376708984,862600
2009-10-01,18.363134138068737,20.277001501782248,18.115204232686914,19.904178619384766,1385000
2009-11-01,19.900037579267487,20.463415958037537,18.665599822998047,18.665599822998047,1321600
2009-12-01,18.71117759223871,20.52553233292002,18.57033782874817,20.053300857543945,1243800
2010-01-01,20.397127131184405,22.116211414862992,20.285282422111376,21.22983169555664,2644600
2010-02-01,21.533954560040925,22.696260734309814,21.063197041804617,21.134017944335938,2222400
2010-03-01,21.154847784708785,22.325490062339394,20.429973748575655,22.25882911682129,1049400
2010-04-01,22.31299777957533,24.464342465801245,22.267171728201287,24.12647247314453,4169600
2010-05-01,24.314176217170488,25.386185904960435,23.917905231422388,24.57695770263672,4401600
2010-06-01,24.668726962503484,25.173446904129992,10.80769607122528,22.345348358154297,3285800
2010-07-01,21.978277855986732,22.866754427015383,20.61428106452673,20.78087615966797,18076800
2010-08-01,20.764140561773775,22.917499962350902,20.27912753351668,22.32794189453125,1871400
2010-09-01,22.654081904251385,22.804611246996245,19.948799593667626,20.5174617767334,1967000
2010-10-01,20.810146196832562,23.070666628245935,20.810146196832562,22.60086441040039,1885200
