Date,Open,High,Low,Close,Volume
2000-07-01,41.396929672656746,44.89974868297577,38.74327177946743,39.91088104248047,8337200
2000-08-01,39.85780815154275,43.78520638999174,34.07285568970565,35.93040466308594,18916800
2000-09-01,35.824259298279415,42.43184353182238,31.949930995840933,41.901123046875,26281800
2000-10-01,42.61760043732508,42.75028287953344,30.060538772097193,30.187911987304688,19276800
2000-11-01,30.778076173258167,30.867238375060964,22.82138126080466,27.91638946533203,38647600
2000-12-01,26.91436859589791,28.141412896297584,19.649739246240642,20.380023956298828,31563800
2001-01-01,20.698463464820232,25.424079754100337,19.637006157322933,20.804607391357422,33238400
2001-02-01,21.12304744559416,26.264756212571836,19.615772255897884,25.054691314697266,53135000
2001-03-01,24.83815389535541,25.475028419835393,17.62022946339194,17.76883316040039,44716600
2001-04-01,17.429165379081915,21.75567485673337,17.17441573652377,17.61598777770996,104459600
2001-05-01,17.407939084707273,22.927526133368897,14.779764947709106,21.781150817871094,89969800
2001-06-01,21.52640473646808,23.309652783968758,18.91521051282314,19.530855178833008,85975800
2001-07-01,20.061584232204797,22.66003771635343,17.91743780134814,20.464942932128906,89381400
2001-08-01,20.040358339925945,20.66449550727637,17.501346410211262,19.789854049682617,81302400
2001-09-01,20.71969217425682,21.611316469397753,17.832521438598633,18.596773147583008,98266800
2001-10-01,18.29956177034695,18.868504146975575,11.595383510098221,12.55069637298584,87552600
2001-11-01,12.550698503043101,16.707373977356806,11.722760805286628,15.166136741638184,152559400
2001-12-01,15.518537069437452,19.00437025416625,15.106691897985385,18.100004196166992,171425600
2002-01-01,17.959894499679038,20.282368832006572,17.238100608379952,17.76883316040039,120356200
2002-02-01,17.77307922128173,20.571086886410907,17.2465955138585,19.233646392822266,150999200
2002-03-01,19.225154713068473,19.828064378510376,16.94089833824286,17.136201858520508,151589600
2002-04-01,17.310281157416775,21.309865031953457,17.310281157416775,19.755884170532227,201564600
2002-05-01,19.57331412274016,20.46069440163848,17.02581300962977,17.607492446899414,226140800
2002-06-01,17.628719743871244,19.02135542828282,15.476081894503015,16.32524871826172,262680200
2002-07-01,16.325246373202862,16.325246373202862,11.994492650034323,12.886119842529297,236738600
2002-08-01,12.779973803960619,13.760761592603563,10.487222223974559,11.378846168518066,345918600
2002-09-01,11.378846138381277,12.397847807846139,9.425761032517618,10.232471466064453,248361200
2002-10-01,10.06688064518576,10.720741381192765,7.778375830458625,8.16899299621582,225320800
2002-11-01,8.279384736189145,10.482974432764644,7.353792410211893,10.181519508361816,400172600
2002-12-01,10.126324096086579,12.864888547294116,9.722969389791492,12.44030475616455,319918400
2003-01-01,13.055953916530935,13.162099883331999,9.345090003051222,9.404531478881836,285823000
2003-02-01,9.638052099120921,11.225996235899032,8.67849379925348,9.128552436828613,283396000
2003-03-01,9.111568705923194,10.0201780947371,8.64452640118409,9.99470329284668,206658800
2003-04-01,10.020178501164468,11.251473347191277,9.25592856847654,9.803641319274902,271778600
2003-05-01,9.884312905904865,11.79493738943379,9.83336248455739,11.204768180847168,264329600
2003-06-01,11.200521456958588,12.822432621972851,11.005213277287382,12.716286659240723,295305200
2003-07-01,12.843661193574052,13.786238868455555,11.671810798486026,11.986000061035156,354931400
2003-08-01,11.918068216645997,14.091935313576295,11.739742972089948,13.798973083496094,279770800
2003-09-01,13.756517152515247,16.07474339024329,12.813941411000819,15.875189781188965,310470800
2003-10-01,16.1129561611815,16.495082934809712,14.56322492594754,14.605684280395508,510202200
2003-11-01,14.76278217739096,17.981125081646077,14.648144331740001,17.683916091918945,474564800
2003-12-01,17.896207799186833,18.978896667623896,17.412182972826727,18.596773147583008,420569600
2004-01-01,18.809062698295296,18.847275306467658,16.308261359615543,17.61598777770996,512256000
2004-02-01,17.79430726177255,19.437446640880108,17.429163644725545,17.815536499023438,524330800
2004-03-01,17.959893385023555,18.605262443739306,16.970613667443505,17.365476608276367,528804400
2004-04-01,17.348496063342875,18.066046220674263,15.645914465320267,16.77106285095215,850540600
2004-05-01,16.84323774646144,17.819783954132003,14.958089393862181,14.987810134887695,782953000
2004-06-01,15.085463180622375,16.567262519693557,14.64814234766409,16.524803161621094,893549800
2004-07-01,16.39742719250394,16.550277631674284,15.127923855916672,16.0620059967041,694189400
2004-08-01,15.89217260176999,15.900664472576915,13.060199610708436,13.968809127807617,978941200
2004-09-01,13.777744106665907,14.100427069667218,12.01572213161582,12.453043937683105,871355000
2004-10-01,12.410584875651297,13.663108421993034,11.794938701349498,12.8394136428833,1102173600
2004-11-01,13.05170694671483,13.917858107386834,12.419077228303703,13.735282897949219,1155664400
2004-12-01,13.726795137786267,14.796743466842349,13.365897769299629,13.794727325439453,813490800
2005-01-01,13.96880995280717,14.839203669166272,13.539977195152012,14.168362617492676,973155000
2005-02-01,14.266016217973656,14.338196312196,12.597401264788342,13.251259803771973,1185075200
2005-03-01,13.310703168837746,14.839205434043402,13.145115043410799,14.431605339050293,1142828600
2005-04-01,14.584451902249024,14.822220616875688,13.595173481501677,13.811711311340332,1311971000
2005-05-01,13.896629787162004,13.951822865986529,12.686563913799526,13.085675239562988,1179309800
2005-06-01,13.123886352081536,14.771272771781401,13.077181265181602,14.605684280395508,980812200
2005-07-01,14.550486646507675,15.12367574623274,14.223558868144567,14.29573917388916,1077111000
2005-08-01,14.30847661150779,16.02804255243818,14.274506654826105,15.862449645996094,814672600
2005-09-01,15.892171519773312,16.270052311061693,15.229821681774949,15.701109886169434,817653800
2005-10-01,15.637421729648004,16.01954907156446,15.026021052272332,15.684125900268555,715549400
2005-11-01,15.773288514493403,15.964349925091762,13.828695319886453,14.244787216186523,933586600
2005-12-01,14.219313288713336,16.032283266998842,14.062216104250751,15.875189781188965,663218600
2006-01-01,16.066252418724165,16.622459800324688,15.501554899890166,15.556751251220703,567156000
2006-02-01,15.684125866296624,17.25508726071645,15.48032582525504,15.836974143981934,853607400
2006-03-01,15.921893850358616,16.5842443954432,15.628930794382926,15.71808910369873,620867400
2006-04-01,15.866693894882358,16.512066870311717,14.788254377336923,15.420884132385254,967944600
2006-05-01,15.476082045965336,16.4780991798869,15.255297283660928,15.985584259033203,724087200
2006-06-01,15.981332589514736,16.33798804878971,14.185343746024419,14.448587417602539,709560800
2006-07-01,14.43585038717195,14.8179768444823,13.374390736070605,13.973052978515625,688316800
2006-08-01,14.087691044357463,14.193836997603281,12.32142326336795,13.382882118225098,701184600
2006-09-01,13.247017849019413,14.648142226214345,12.962545238306877,14.4740629196167,707632000
2006-10-01,14.49953863295937,14.907137218499475,13.862663951140128,14.558978080749512,853454800
2006-11-01,14.478308677673342,15.26379083987065,14.12165670490778,14.435848236083984,749224600
2006-12-01,14.46557244384187,15.16188882426832,13.90512050641728,14.669368743896484,577578600
2007-01-01,14.626914762022516,14.96657829321928,14.100429352147689,14.287246704101562,450844800
2007-02-01,14.372164568699137,15.038761260043863,13.985793351841258,14.36367130279541,582797000
2007-03-01,14.478308677673342,15.225578501683582,14.206575883118115,14.618419647216797,529883000
2007-04-01,14.38489813811052,14.92412280577613,14.074954271973379,14.176855087280273,507041200
2007-05-01,14.24903603033823,16.00680923461914,14.083446951575796,15.544012069702148,530121800
2007-06-01,15.544016402961288,16.282786491034575,15.238312903944365,15.586474418640137,573914800
2007-07-01,15.696864760506552,16.495080947875977,15.089710002493094,16.155412673950195,575526800
2007-08-01,16.21910252995348,17.58201723962863,15.9855799409961,16.036529541015625,514683000
2007-09-01,16.028039346612342,16.32524881849946,14.85618622837137,16.087480545043945,628010400
2007-10-01,16.14267963352403,16.67764871236039,15.624681395945975,16.261560440063477,315468200
2007-11-01,16.32525075591466,16.609721182364652,14.168362763221946,14.699091911315918,474068200
2007-12-01,14.592944308346286,14.648140654170762,13.1620988733948,13.722549438476562,413567200
2008-01-01,13.748023462231933,14.474064061845866,13.569698406085557,13.781991004943848,244342800
2008-02-01,13.71830497663279,13.765007840300427,11.268454716799035,11.952034950256348,619440000
2008-03-01,12.342650578880555,12.8394136428833,11.552924901505678,12.121869087219238,449239800
2008-04-01,12.134607948692368,12.860643241069692,11.816167471861386,12.194046974182129,442693800
2008-05-01,12.355390596814441,13.323441365439288,12.028461647017343,12.979527473449707,517203200
2008-06-01,12.99226557662065,14.448587362083485,12.949807030946747,13.862664222717285,368348400
2008-07-01,13.917856910354741,14.091937211735713,12.444552553905597,12.588910102844238,620170200
