Date,Open,High,Low,Close,Volume
2012-10-01,34.59732422992393,34.79681369197829,34.226841859080054,34.36220932006836,795500
2012-11-01,34.61869025922752,35.18866197580391,33.48587028347716,34.91080093383789,1359700
2012-12-01,35.11742958728623,37.27619945551728,34.94643664981738,37.190704345703125,2480900
2013-01-01,37.78572945039067,38.20707865102699,36.86447400292431,37.19298553466797,5336700
2013-02-01,37.44293687358273,37.55006061250574,36.20031294400918,36.62166213989258,6159800
2013-03-01,36.70022108861447,37.414372120420225,35.500447137239206,36.25030517578125,10192400
2013-04-01,36.27173934195451,36.82163608134699,34.722029853799235,36.757362365722656,8496400
2013-05-01,36.8144950757619,37.578636667986274,35.1505241394043,35.1505241394043,11338300
2013-06-01,35.32190260674755,35.686121088725265,30.858459513771884,32.89379119873047,17708500
2013-07-01,33.371581456005046,34.553641372231645,31.994913712178167,33.5445671081543,13290900
2013-08-01,33.88332775740864,34.474360488048305,32.023746359345495,32.70847702026367,8415300
2013-09-01,33.24905805665689,36.939392715112454,32.8814645113737,35.06539535522461,16974900
2013-10-01,35.30324206936435,37.602492677207564,35.20233491565848,36.499717712402344,21368900
2013-11-01,36.557389217553286,36.84569504684867,34.66176677323788,36.29070281982422,10968100
2013-12-01,36.21861879320014,36.2690723705629,34.524813839990316,35.90148162841797,39063500
2014-01-01,35.6108895389859,35.6108895389859,32.86767185139733,33.34791946411133,25176400
2014-02-01,33.078683979859335,34.81047687007965,32.4529099150723,34.47576141357422,21392400
2014-03-01,33.98096781248666,35.89467188491469,33.39885329684533,35.71276092529297,14190700
2014-04-01,36.00381795093314,36.94247919888925,35.44353184422463,36.06203079223633,22515500
2014-05-01,36.00382584040583,37.61191846128166,35.89468090265712,37.073463439941406,25495200
2014-06-01,37.189872661354066,38.201297033943796,37.06617177995427,37.61918258666992,15424100
2014-07-01,38.10531353010436,39.50711035127331,38.09063752123557,38.32549285888672,21234000
2014-08-01,38.435584960880504,39.95480685819035,37.87780415787897,39.60252380371094,25918800
2014-09-01,39.587840719682234,40.28506874794179,36.60811248898253,36.72554016113281,38709000
2014-10-01,36.637477055790924,37.209939559579546,35.081559285875066,37.01177978515625,51016100
2014-11-01,36.945708087019575,37.23927859883303,36.04298254278267,36.53470993041992,31197900
2014-12-01,36.17510298984868,36.27051106336144,32.96051612047003,34.51643371582031,66953200
2015-01-01,34.95663628400849,36.601741388140546,33.795386958564315,35.00130081176758,48123200
2015-02-01,35.38838553246068,36.668737449717106,35.08318501943901,36.475196838378906,32671200
2015-03-01,36.41563638519403,36.452858237588096,34.29412142165025,35.97644805908203,46905400
2015-04-01,36.363524405290796,39.579295525873526,36.222091039577094,38.589256286621094,52873300
2015-05-01,38.63393374195125,38.98379594057692,37.182369232177734,37.182369232177734,31826000
2015-06-01,37.22702391088944,37.36101463053842,35.26927598198364,35.76057434082031,42978100
2015-07-01,36.319708725192044,36.45492193844435,33.07459733821002,33.72061538696289,73939400
2015-08-01,33.30747767995394,33.690580017636044,27.425709291943885,30.565656661987305,117022200
2015-09-01,29.957199661211927,32.00793033251018,28.94310018713847,29.964710235595703,102961600
2015-10-01,30.227615780363156,33.082111608205174,29.912117319652804,31.805099487304688,84713900
2015-11-01,32.075533323672104,32.98446459444859,30.550628998440484,31.076457977294922,84335800
2015-12-01,31.204160679563067,31.324349914934192,28.860466291520037,29.589115142822266,147349700
2016-01-01,29.26251399161593,29.384380457631792,25.82748288084655,28.4399356842041,144751400
2016-02-01,28.059106917943208,28.767439651074696,26.63482625157876,28.16573715209961,133448800
2016-03-01,28.759829023476154,31.996833228533827,28.660816869132645,31.699790954589844,90813400
2016-04-01,31.105701839314214,32.773709774093824,30.42783564077989,31.913049697875977,95145100
2016-05-01,31.89782197765999,31.91305528771124,29.628111078246192,30.823898315429688,153113600
2016-06-01,30.747729914341726,32.33195919882885,29.59764267654044,31.867353439331055,138218300
2016-07-01,32.323615429777455,33.84563076665232,31.2243816422004,33.79951095581055,108774600
2016-08-01,33.96094920001906,35.38303393894512,33.24606253406363,34.13774871826172,121172700
2016-09-01,34.13773861617681,35.77505948907325,33.538157563709746,35.06017303466797,167894200
2016-10-01,35.129360927474956,35.667447996190056,34.02243828729792,34.698890686035156,126485300
2016-11-01,34.82188653640326,35.129365741328904,31.870097312005402,33.261436462402344,199171800
2016-12-01,33.09231934522177,33.9532569288938,31.700983264279575,32.631103515625,143505100
2017-01-01,33.405682728479,35.502305205945355,33.31215388598686,35.26068878173828,174490900
2017-02-01,35.43215473831442,36.99877832277433,35.22950843506333,35.977745056152344,119009200
2017-03-01,36.289513071691644,37.988635649818335,35.42436314748984,37.248191833496094,215993100
2017-04-01,37.41966098846389,38.152311976080654,36.7493675148206,37.95745849609375,130859900
2017-05-01,38.10554916329936,39.352613320368434,37.614517521374665,38.84599304199219,180808500
2017-06-01,39.009665847286286,39.656580823822466,38.52643005253746,39.00187301635742,161143500
2017-07-01,39.47950455300285,41.74826060758015,38.8828748601937,41.44209671020508,128558300
2017-08-01,41.63836505050422,42.556856943906595,40.40585714526522,42.39984893798828,154450400
2017-09-01,42.58040102476979,43.506741773618685,41.68545647999789,42.407691955566406,129604500
2017-10-01,42.43124278791929,44.22112891166445,42.40769263980358,43.78935623168945,158235700
2017-11-01,44.19757412780982,45.320177064706364,43.13777557646063,43.84430694580078,168657600
2017-12-01,43.71085598810835,44.84130807593456,42.7688110842474,44.668601989746094,158944100
2018-01-01,46.131738933885224,50.08588859481086,46.05185835376503,49.079376220703125,228935900
2018-02-01,48.67197799210364,48.93558633133127,43.51960159935032,46.2755241394043,318482700
2018-03-01,46.6669517687412,48.2566011227203,45.21310307583531,46.650978088378906,242486600
2018-04-01,46.35540527236832,46.67493367546554,44.574041586135735,45.41279983520508,217556500
2018-05-01,45.16516813561984,46.139723973522955,43.69534296909113,44.358360290527344,236171500
2018-06-01,44.66989965086208,45.636471715472574,40.779656970061914,41.94593048095703,253656300
2018-07-01,41.54174153092958,43.81292598771564,41.43704066666678,43.57130813598633,268407000
2018-08-01,43.28942189799525,43.498820540481226,40.13231576637027,42.129669189453125,277736300
2018-09-01,41.4370368834057,42.266582010221924,39.62492159467628,41.70281219482422,298705400
2018-10-01,41.91221781833327,41.92832587996874,36.52419255706279,38.062477111816406,390737500
2018-11-01,38.65040788270857,40.43030709187254,38.062474427522005,39.842376708984375,443419800
2018-12-01,40.90548810273495,40.945756721751664,36.95910199312286,37.9738883972168,617385900
2019-01-01,38.227392303205534,42.4839919804911,37.90753262779522,42.38557434082031,431238900
2019-02-01,42.139526649142816,43.082702168593414,41.17994454045632,41.92628479003906,313199300
2019-03-01,42.20514055817461,43.45177550006606,40.94210215444559,42.410179138183594,363637400
2019-04-01,42.967874593927775,44.2473161697024,42.8120464347264,43.336944580078125,267329400
2019-05-01,43.42717284230568,43.77163616267273,39.30179439283985,40.285980224609375,330062700
2019-06-01,40.58123428874186,42.52499909894131,40.244971151714616,42.18873596191406,324838200
2019-07-01,43.422684727950376,43.49723734885464,41.070142379297344,41.56715774536133,270158700
2019-08-01,41.54230886023656,41.83223397030953,38.576774717448124,39.984989166259766,380263500
2019-09-01,39.59564575725052,42.130430952384806,39.57079594433948,40.60624694824219,289855100
2019-10-01,40.64768043802157,42.851120919685115,39.88558971441395,42.387237548828125,300886100
2019-11-01,42.84283869875326,44.002542385975325,42.37067310696443,42.387237548828125,238525700
2019-12-01,42.48663851987508,44.85575160097551,41.81566493958022,44.53268814086914,263928000
2020-01-01,46.0586746812072,46.990866934963975,42.60957077762972,42.87228012084961,367011100
2020-02-01,43.00787342253141,45.541737732298046,39.88927268716438,41.279083251953125,381235500
2020-03-01,41.26212853252024,42.71126308595247,30.21991248047453,34.29612731933594,866866700
2020-04-01,33.32156309274632,37.863872347608755,32.804620722903955,36.99947738647461,485294700
2020-05-01,36.12661266046738,38.296071677446655,35.59272094117998,38.1689567565918,319639400
2020-06-01,38.55877859640614,41.85534178773821,38.49098139001175,40.33841323852539,383545600
2020-07-01,41.010033000353275,45.149523361587136,40.975821554269444,44.225833892822266,244628000
2020-08-01,44.38833363459293,46.586368327092444,44.33701646893066,45.5857048034668,204321400
2020-09-01,46.03043792561635,46.509388289750426,43.27647904136466,45.15806579589844,251943200
2020-10-01,45.474515629704904,47.42452535637274,44.84162028306579,45.73109817504883,292615900
2020-11-01,46.227151812580324,51.51269883092826,45.97057252542009,50.135719299316406,290524400
2020-12-01,50.97388513725992,53.39429104275763,50.734411546993826,53.06073760986328,219024900
2021-01-01,54.70108010668436,58.50938112508739,53.89614307221374,55.246360778808594,302671200
2021-02-01,56.449438027768416,60.47412321714567,55.6704656357245,56.025333404541016,201289500
2021-03-01,57.133204577118065,57.661174407984866,53.852869921054776,55.7050895690918,328837300
2021-04-01,56.51867986962405,58.01603163273343,55.48870492495825,56.66581726074219,196793400
2021-05-01,56.57926867617582,57.80831035500052,54.3635275192981,57.687137603759766,165822400
2021-06-01,59.011385943993986,59.011385943993986,56.67447539475437,57.98141098022461,170215700
2021-07-01,58.4340701766091,58.51251367678991,53.34375135072302,55.095726013183594,229312600
2021-08-01,55.51410108010339,56.27241807940662,52.3588021171946,55.86275100708008,196512900
2021-09-01,56.24627872589131,57.01331732584705,52.995099462466605,53.83186340332031,228478000
2021-10-01,53.8231468044349,56.185263056474675,52.52441677886449,54.415855407714844,284595600
2021-11-01,54.41585186450254,55.80174013560327,51.83582830351637,52.40238571166992,220566300
2021-12-01,53.151990541571536,54.0410534325265,50.214598729546665,52.17576599121094,357643300
2022-01-01,53.58594160854361,55.368574428256586,50.80503536181999,53.10463333129883,386964700
2022-02-01,53.32746111697093,54.441606601780435,49.12935834613108,51.01003646850586,307489900
2022-03-01,50.63568724567424,51.099172193930336,44.931260774940135,49.51262664794922,495900100
2022-04-01,50.42176797049472,51.268519222026164,45.332352193542555,46.57128143310547,386160100
2022-05-01,46.42867107210337,47.435859548758444,42.85449383031463,46.856502532958984,452496900
2022-06-01,47.15954817150592,47.44476913288281,42.934707155944906,43.72798156738281,364665100
2022-07-01,43.67498014435062,44.414316878560896,41.99795030492438,44.23399353027344,273491400
2022-08-01,43.7831773492218,45.56840528697867,43.377442945311756,43.69301223754883,232023700
2022-09-01,43.34137845567897,43.99055352522666,38.58077045085577,38.752079010009766,377719300
2022-10-01,39.05862642297009,40.780740251075976,37.36356040469699,38.184043884277344,362763100
2022-11-01,39.103708721532975,43.98152895272539,38.26519219074758,43.783172607421875,363016200
2022-12-01,43.96349654927542,44.0536616524486,41.745486602919996,42.10614013671875,299244500
2023-01-01,43.19695180410738,47.67663708989455,42.93182681847391,46.506431579589844,400633200
2023-02-01,46.70756494786433,47.237811472384536,43.18781444400607,43.28837585449219,251000300
2023-03-01,44.31231164891994,44.91569762354774,41.862198058012396,44.604862213134766,291157600
2023-04-01,44.60485794996774,45.38194465799022,43.251810847923934,44.412872314453125,173019400
2023-05-01,44.294021123683244,44.86998149890753,43.1603852170885,43.49864959716797,209108300
2023-06-01,43.562643660597544,46.597857910913405,43.553499495172574,45.06196594238281,219125500
2023-07-01,46.021903725479135,48.28376335819075,44.70171639575693,48.219139099121094,226372900
2023-08-01,47.79446812345507,47.87755696614259,44.12933203855634,45.29257583618164,235264800
2023-09-01,45.90189272783934,46.04037178413538,43.54771003146581,43.93545913696289,219270200
2023-10-01,43.861602612050234,44.57247306632721,42.07058068321833,42.412166595458984,278315700
2023-11-01,42.393700624881276,46.16962068016102,42.3660055177529,45.8372688293457,233115300
2023-12-01,45.56030172396404,46.88048910762392,44.969449318754215,46.69585037231445,250083300
2024-01-01,47.15320931888204,47.26617267955219,44.56444259434798,45.6093635559082,258025400
2024-02-01,45.86353192954919,48.12281700548736,45.684669392197186,47.3885498046875,202294600
2024-03-01,47.718026457670376,48.9323941729048,47.360308574780426,48.57467269897461,206051000
2024-04-01,48.8100171289357,49.563115755910374,46.9461055683582,48.62174606323242,202819000
2024-05-01,48.66881528163272,51.81299029262131,48.60291968846258,49.50663375854492,179581300
2024-06-01,50.175003044467445,50.87161818520774,49.026534480925264,50.391517639160156,207346400
2024-07-01,51.201275102198316,53.21625275204779,49.889643017299385,51.26780700683594,154086000
2024-08-01,51.09672790481901,52.39886071279043,47.01925726833322,51.76205062866211,177995300
2024-09-01,51.62898508352549,55.753981482629094,49.68054287759664,54.5659065246582,232505300
2024-10-01,54.83203784936589,56.077141794467366,52.579448592483885,52.864585876464844,238965600
2024-11-01,53.16873113851297,54.489873585203014,50.963664226755014,51.619483947753906,181106200
2024-12-01,51.64799649104262,53.577429128796346,49.537974133018665,49.63302230834961,179695400
2025-01-01,50.73692906513428,52.21291290062762,49.115291196489636,51.455501556396484,161964300
2025-02-01,50.659247810179814,54.52399734862747,50.610696462097195,51.89247131347656,215903800
2025-03-01,52.17407191966879,54.368628312724475,51.25158153158716,52.40712356567383,214374400
2025-04-01,52.48480583068673,52.853802732758965,45.92056523254508,52.6013298034668,273048700
2025-05-01,52.79553489549497,56.13592063218373,52.54306568955524,55.0483512878418,271326500
2025-06-01,55.27169324648066,58.311054884977835,55.10661793114913,58.29163360595703,211232900
2025-07-01,59.04452342753878,60.98089405878597,58.5825457643498,59.300086975097656,160512900
2025-08-01,59.11332910117546,61.90484664974752,58.66118281679502,61.0300407409668,186863700
2025-09-01,60.420625350787205,65.30578194401534,60.35182064521289,64.7946548461914,277248100
2025-10-01,65.11902532161191,68.28405688427739,62.97624049030831,67.10453796386719,250037100
2025-11-01,67.56651600026609,67.61566543438961,63.61514596904992,65.95451354980469,271924500
2025-12-01,65.72844046712585,66.91778321458226,63.56599297244573,66.07246398925781,244052300
2026-01-01,68.62000274658203,74.69999694824219,68.52999877929688,72.55999755859375,392434900
2026-02-01,71.94000244140625,77.68000030517578,71.55999755859375,76.76000213623047,349397000
2026-03-01,74.6500015258789,75.83000183105469,66.9800033569336,69.75,475198800
2026-04-01,70.13999938964844,78.80999755859375,68.0999984741211,78.48999786376953,225513300
2026-05-01,78.37999725341797,79.44999694824219,78.30999755859375,78.6500015258789,12497832
