Date,Open,High,Low,Close,Volume
1999-01-01,11.230788430271943,11.402883529663086,11.111073202811136,11.223311424255371,551242
1999-02-01,11.08863228981085,12.00145763820216,10.879125677257823,11.417844772338867,2532783
1999-03-01,11.462743120355588,11.911676106222874,10.564874822306335,11.597416877746582,2873526
1999-04-01,11.552530517246515,12.600039938863427,11.500148523604048,11.973297119140625,3843552
1999-05-01,11.943295572892879,13.263661402694167,11.883277907559696,12.813533782958984,3276677
1999-06-01,12.76852201069647,13.098612562812724,11.70322944824068,12.0408296585083,4068459
1999-07-01,11.97330884237033,12.668549618577352,11.598202405580786,12.563228607177734,2575130
1999-08-01,12.593312248760721,12.924315470292907,11.780842741192286,11.79588794708252,2872910
1999-09-01,11.856076355552993,12.42029001759784,10.908184232264462,11.276810646057129,4857159
1999-10-01,11.32947063446045,11.675524711608887,10.386113198350108,10.688034057617188,6959583
1999-11-01,10.605008504516269,12.635435154705478,10.084193229675293,12.348609924316406,12254853
1999-12-01,12.318415832922495,12.937351593454729,11.608893394470217,11.805150985717773,7378123
2000-01-01,11.684382802502416,12.273121343845661,11.015142549970976,11.522723197937012,18114536
2000-02-01,11.499990464824602,11.674237173082778,10.409087007836547,11.18181037902832,10665261
2000-03-01,11.242420196533203,11.265148307975748,9.530299076152,9.984840393066406,10371791
2000-04-01,9.999995215422684,12.256925386888945,9.439389653451988,11.808320999145508,18609520
2000-05-01,12.059231451186102,12.553463507569434,10.766626980662892,11.922367095947266,10647535
2000-06-01,11.374913611232188,12.256918846311597,11.025154811546534,12.188492774963379,6637187
2000-07-01,12.249323087412428,13.214971524748561,11.429481012012117,11.59733772277832,11621625
2000-08-01,11.597334331103516,12.863875999068469,11.505775318172782,12.619729995727539,5679712
2000-09-01,12.68839407704567,13.977838596392878,12.63498562739056,13.90153980255127,5252681
2000-10-01,13.916796959998544,14.466149900691526,13.285406518715124,14.203753471374512,13305757
2000-11-01,14.188446460412258,14.509868671957797,12.183394706284785,14.081308364868164,22417618
2000-12-01,13.958863224310228,14.310899132890466,12.61195221192576,13.361932754516602,21317968
2001-01-01,13.453775681222767,14.7786074461146,13.086430648392627,14.502084732055664,26064210
2001-02-01,14.548169098060082,15.070485533481856,13.76469069208901,14.467669486999512,28695349
2001-03-01,14.526661549494087,14.68889025390388,12.869981693124876,13.49431324005127,13817607
2001-04-01,13.395998431952911,13.980995168249532,11.531549604934455,13.090133666992188,19339504
2001-05-01,12.95203316368086,14.298526149170211,12.256581694876317,13.563618659973145,35840441
2001-06-01,13.519235902389086,14.466224044003942,13.494575005118934,14.16042423248291,8610352
2001-07-01,14.081508989963842,14.445218086242676,13.435340156793005,14.059090614318848,16122777
2001-08-01,14.133343441739873,14.276894941496888,13.326432111780678,13.925427436828613,17290135
2001-09-01,13.950176612443544,14.098684134461738,12.915549047935032,13.004655838012695,15870300
2001-10-01,12.925441746370185,13.192763148174635,10.51664172663436,12.271902084350586,18662825
2001-11-01,12.227146349312898,12.729365982650581,11.834324993945833,12.097868919372559,32654614
2001-12-01,12.127699217653806,13.345942071344135,11.884051337878102,12.88351058959961,10416600
2002-01-01,12.754219955601618,13.319234652058382,12.634882215464458,13.13444995880127,16750094
2002-02-01,13.059538097124225,13.479044546799855,12.260482779527768,12.984628677368164,62117739
2002-03-01,12.959659601983079,12.959659601983079,12.035748602439886,12.759892463684082,97549981
2002-04-01,12.859782711758024,13.934803992592471,12.7599007062008,13.60409927368164,69121634
2002-05-01,13.478829071829761,13.854625542755922,13.077963526769318,13.258353233337402,39751454
2002-06-01,13.328500503820946,13.729366017653284,12.642030938614866,13.218269348144531,33167572
2002-07-01,13.238316008812612,13.323497376002052,12.038862552416127,12.652889251708984,50910344
2002-08-01,12.572360687452601,12.698184917314212,9.361325831936421,11.600994110107422,91269418
2002-09-01,11.520467634437344,12.260315366487234,10.57426872398972,11.817413330078125,59990571
2002-10-01,11.575826811868984,11.767085187955434,10.115087959571943,10.459173202514648,40836702
2002-11-01,10.550250014568164,11.739374443873285,9.371254835282578,11.415526390075684,92551874
2002-12-01,11.344689081335046,12.042972639274172,11.0208430994939,11.84057331085205,51033074
2003-01-01,11.992375243382401,12.078396853316795,11.076786989709575,11.198957443237305,24019271
2003-02-01,11.224409125639966,12.217036565153501,10.801903424126607,11.056425094604492,36989336
2003-03-01,11.020785243310302,11.16331835351886,10.231774148989837,10.715361595153809,29949370
2003-04-01,10.842619746204305,11.341349535819287,9.748181103676462,10.615254402160645,35755628
2003-05-01,10.686840032935766,12.118575659292405,10.640819396833086,11.949833869934082,41238625
2003-06-01,11.944723129272461,12.578776956912616,11.740189791930487,12.558323860168457,81957889
2003-07-01,12.68103819711893,13.422469272364182,12.585820220556178,12.611512184143066,66265103
2003-08-01,12.508771987704277,13.500229008150903,12.477948645615005,13.161181449890137,42588170
2003-09-01,13.192006252847598,13.26391682979357,12.6474703937053,13.007071495056152,72061138
2003-10-01,13.043029973135805,13.582422736017431,12.951968134580916,13.122391700744629,98996283
2003-11-01,13.168875252455576,14.165581503046386,13.168875252455576,14.031304359436035,68052265
2003-12-01,14.07262061774512,14.222384041081527,13.58717679194046,13.979667663574219,44378904
2004-01-01,14.057120929207635,14.702031625333351,13.876371490780995,14.613715171813965,51659529
2004-02-01,14.639685209972269,15.34622801502476,14.535783759563913,15.09166431427002,79790097
2004-03-01,15.102051941560102,15.668307669474009,15.013737989238209,15.52285385131836,58720672
2004-04-01,15.53844458979036,15.902094644242482,14.919876697231425,15.342575073242188,90050484
2004-05-01,15.473032926378258,15.786146302664347,14.617192203433406,14.674599647521973,140239953
2004-06-01,14.690256683994642,15.003361084532207,13.996181700083287,14.925087928771973,128329165
